Time,Playercount
2017-12-14,59
2017-12-15,27
2017-12-16,38
2017-12-17,14
2017-12-18,10
2017-12-19,7
2017-12-20,7
2017-12-21,5
2017-12-22,4
2017-12-23,6
2017-12-24,4
2017-12-25,4
2017-12-26,4
2017-12-27,3
2017-12-28,2
2017-12-29,4
2017-12-30,3
2017-12-31,12
2018-01-01,1
2018-01-02,2
2018-01-03,2
2018-01-04,2
2018-01-05,23
2018-01-06,10
2018-01-07,171
2018-01-08,263
2018-01-09,34
2018-01-10,74
2018-01-11,3
2018-01-12,2
2018-01-13,3
2018-01-14,103
2018-01-15,55
2018-01-16,34
2018-01-17,42
2018-01-18,12
2018-01-19,65
2018-01-20,58
2018-01-21,83
2018-01-22,95
2018-01-23,25
2018-01-24,7
2018-01-25,4
2018-01-26,1
2018-01-27,18
2018-01-28,20
2018-01-29,30
2018-01-30,3
2018-01-31,1
2018-02-01,0
2018-02-02,2
2018-02-03,17
2018-02-04,13
2018-02-05,27
2018-02-06,22
2018-02-07,88
2018-02-08,2
2018-02-09,14
2018-02-10,0
2018-02-11,248
2018-02-12,295
2018-02-13,31
2018-02-14,44
2018-02-15,12
2018-02-16,54
2018-02-17,471
2018-02-18,336
2018-02-19,100
2018-02-20,123
2018-02-21,27
2018-02-22,43
2018-02-23,22
2018-02-24,35
2018-02-25,38
2018-02-26,16
2018-02-27,54
2018-02-28,32
2018-03-01,18
2018-03-02,103
2018-03-03,85
2018-03-04,16
2018-03-05,10
2018-03-06,71
2018-03-07,27
2018-03-08,152
2018-03-09,532
2018-03-10,55
2018-03-11,16
2018-03-12,116
2018-03-13,208
2018-03-14,62
2018-03-15,107
2018-03-16,40
2018-03-17,54
2018-03-18,108
2018-03-19,34
2018-03-20,13
2018-03-21,11
2018-03-22,207
2018-03-23,25
2018-03-24,9
2018-03-25,36
2018-03-26,71
2018-03-27,160
2018-03-28,28
2018-03-29,48
2018-03-30,23
2018-03-31,14
2018-04-01,35
2018-04-02,119
2018-04-03,44
2018-04-04,44
2018-04-05,37
2018-04-06,26
2018-04-07,7
2018-04-08,4
2018-04-09,8
2018-04-10,4
2018-04-11,27
2018-04-12,20
2018-04-13,5
2018-04-14,2
2018-04-15,2
2018-04-16,5
2018-04-17,89
2018-04-18,6
2018-04-19,2
2018-04-20,314
2018-04-21,450
2018-04-22,1261
2018-04-23,2
2018-04-24,2
2018-04-25,2
2018-04-26,2
2018-04-27,2
2018-04-28,50
2018-04-29,15
2018-04-30,12
2018-05-01,12
