Time,Playercount
2017-12-14,34
2017-12-15,31
2017-12-16,42
2017-12-17,44
2017-12-18,38
2017-12-19,33
2017-12-20,33
2017-12-21,33
2017-12-22,50
2017-12-23,59
2017-12-24,64
2017-12-25,68
2017-12-26,88
2017-12-27,140
2017-12-28,118
2017-12-29,112
2017-12-30,107
2017-12-31,103
2018-01-01,99
2018-01-02,93
2018-01-03,86
2018-01-04,84
2018-01-05,71
2018-01-06,74
2018-01-07,68
2018-01-08,56
2018-01-09,49
2018-01-10,45
2018-01-11,39
2018-01-12,47
2018-01-13,57
2018-01-14,62
2018-01-15,56
2018-01-16,42
2018-01-17,47
2018-01-18,48
2018-01-19,45
2018-01-20,54
2018-01-21,70
2018-01-22,136
2018-01-23,125
2018-01-24,92
2018-01-25,74
2018-01-26,63
2018-01-27,69
2018-01-28,68
2018-01-29,49
2018-01-30,44
2018-01-31,40
2018-02-01,38
2018-02-02,36
2018-02-03,46
2018-02-04,55
2018-02-05,37
2018-02-06,35
2018-02-07,33
2018-02-08,29
2018-02-09,32
2018-02-10,40
2018-02-11,57
2018-02-12,39
2018-02-13,37
2018-02-14,35
2018-02-15,34
2018-02-16,34
2018-02-17,42
2018-02-18,55
2018-02-19,46
2018-02-20,33
2018-02-21,33
2018-02-22,35
2018-02-23,32
2018-02-24,40
2018-02-25,46
2018-02-26,35
2018-02-27,32
2018-02-28,29
2018-03-01,25
2018-03-02,32
2018-03-03,41
2018-03-04,42
2018-03-05,32
2018-03-06,28
2018-03-07,30
2018-03-08,29
2018-03-09,30
2018-03-10,38
2018-03-11,42
2018-03-12,32
2018-03-13,31
2018-03-14,26
2018-03-15,25
2018-03-16,27
2018-03-17,32
2018-03-18,41
2018-03-19,29
2018-03-20,30
2018-03-21,31
2018-03-22,26
2018-03-23,27
2018-03-24,33
2018-03-25,36
2018-03-26,30
2018-03-27,28
2018-03-28,27
2018-03-29,28
2018-03-30,33
2018-03-31,34
2018-04-01,39
2018-04-02,36
2018-04-03,37
2018-04-04,38
2018-04-05,36
2018-04-06,37
2018-04-07,41
2018-04-08,45
2018-04-09,39
2018-04-10,35
2018-04-11,30
2018-04-12,31
2018-04-13,30
2018-04-14,36
2018-04-15,44
2018-04-16,30
2018-04-17,25
2018-04-18,26
2018-04-19,25
2018-04-20,25
2018-04-21,33
2018-04-22,33
2018-04-23,28
2018-04-24,26
2018-04-25,25
2018-04-26,23
2018-04-27,23
2018-04-28,29
2018-04-29,37
2018-04-30,28
2018-05-01,27
2018-05-02,23
2018-05-03,25
2018-05-04,24
2018-05-05,26
2018-05-06,30
2018-05-07,24
2018-05-08,24
2018-05-09,21
2018-05-10,26
2018-05-11,27
2018-05-12,32
2018-05-13,38
2018-05-14,26
2018-05-15,21
2018-05-16,22
2018-05-17,21
2018-05-18,23
2018-05-19,30
2018-05-20,32
2018-05-21,31
2018-05-22,27
2018-05-23,25
2018-05-24,27
2018-05-25,36
2018-05-26,43
2018-05-27,45
2018-05-28,47
2018-05-29,34
2018-05-30,29
2018-05-31,38
2018-06-01,34
2018-06-02,39
2018-06-03,42
2018-06-04,31
2018-06-05,32
2018-06-06,32
2018-06-07,32
2018-06-08,33
2018-06-09,39
2018-06-10,41
2018-06-11,32
2018-06-12,34
2018-06-13,28
2018-06-14,30
2018-06-15,31
2018-06-16,37
2018-06-17,38
2018-06-18,29
2018-06-19,30
2018-06-20,31
2018-06-21,31
2018-06-22,54
2018-06-23,65
2018-06-24,74
2018-06-25,56
2018-06-26,55
2018-06-27,56
2018-06-28,49
2018-06-29,46
2018-06-30,53
2018-07-01,54
2018-07-02,48
2018-07-03,58
2018-07-04,61
2018-07-05,56
2018-07-06,52
2018-07-07,54
2018-07-08,55
2018-07-09,43
2018-07-10,41
2018-07-11,37
2018-07-12,36
2018-07-13,38
2018-07-14,47
2018-07-15,54
2018-07-16,39
2018-07-17,35
2018-07-18,34
2018-07-19,32
2018-07-20,35
2018-07-21,34
2018-07-22,38
2018-07-23,31
2018-07-24,30
2018-07-25,26
2018-07-26,31
2018-07-27,31
2018-07-28,35
2018-07-29,38
2018-07-30,28
2018-07-31,32
2018-08-01,29
2018-08-02,28
2018-08-03,27
2018-08-04,32
2018-08-05,33
2018-08-06,33
2018-08-07,31
2018-08-08,31
2018-08-09,25
2018-08-10,23
2018-08-11,26
2018-08-12,31
2018-08-13,27
2018-08-14,31
2018-08-15,32
2018-08-16,29
2018-08-17,30
2018-08-18,36
2018-08-19,36
2018-08-20,31
2018-08-21,30
2018-08-22,32
2018-08-23,30
2018-08-24,30
2018-08-25,35
2018-08-26,42
2018-08-27,34
2018-08-28,32
2018-08-29,30
2018-08-30,27
2018-08-31,30
2018-09-01,32
2018-09-02,34
2018-09-03,29
2018-09-04,24
2018-09-05,23
2018-09-06,20
2018-09-07,25
2018-09-08,30
2018-09-09,36
2018-09-10,23
2018-09-11,23
2018-09-12,37
2018-09-13,40
2018-09-14,41
2018-09-15,52
2018-09-16,61
2018-09-17,43
2018-09-18,41
2018-09-19,37
2018-09-20,35
2018-09-21,36
2018-09-22,39
2018-09-23,41
2018-09-24,29
2018-09-25,30
2018-09-26,27
2018-09-27,26
2018-09-28,23
2018-09-29,30
2018-09-30,29
2018-10-01,23
2018-10-02,22
2018-10-03,22
2018-10-04,19
2018-10-05,21
2018-10-06,24
2018-10-07,28
2018-10-08,23
2018-10-09,23
2018-10-10,24
2018-10-11,21
2018-10-12,23
2018-10-13,27
2018-10-14,27
2018-10-15,20
2018-10-16,18
2018-10-17,17
2018-10-18,17
2018-10-19,17
2018-10-20,24
2018-10-21,24
2018-10-22,17
2018-10-23,17
2018-10-24,15
2018-10-25,12
2018-10-26,14
2018-10-27,18
2018-10-28,23
2018-10-29,18
2018-10-30,18
2018-10-31,20
2018-11-01,18
2018-11-02,19
2018-11-03,26
2018-11-04,30
2018-11-05,22
2018-11-06,19
2018-11-07,15
2018-11-08,18
2018-11-09,20
2018-11-10,29
2018-11-11,26
2018-11-12,19
2018-11-13,17
2018-11-14,18
2018-11-15,18
2018-11-16,19
2018-11-17,23
2018-11-18,25
2018-11-19,22
2018-11-20,17
2018-11-21,19
2018-11-22,19
2018-11-23,24
2018-11-24,28
2018-11-25,28
2018-11-26,20
2018-11-27,18
2018-11-28,18
2018-11-29,16
2018-11-30,17
2018-12-01,21
2018-12-02,24
2018-12-03,19
2018-12-04,16
2018-12-05,16
2018-12-06,20
2018-12-07,15
2018-12-08,22
2018-12-09,27
2018-12-10,20
2018-12-11,19
2018-12-12,19
2018-12-13,19
2018-12-14,19
2018-12-15,24
2018-12-16,31
2018-12-17,21
2018-12-18,20
2018-12-19,21
2018-12-20,24
2018-12-21,25
2018-12-22,30
2018-12-23,33
2018-12-24,33
2018-12-25,29
2018-12-26,28
2018-12-27,32
2018-12-28,35
2018-12-29,35
2018-12-30,35
2018-12-31,30
2019-01-01,35
2019-01-02,36
2019-01-03,27
2019-01-04,29
2019-01-05,32
2019-01-06,34
2019-01-07,23
2019-01-08,22
2019-01-09,20
2019-01-10,19
2019-01-11,23
2019-01-12,31
2019-01-13,32
2019-01-14,24
2019-01-15,22
2019-01-16,18
2019-01-17,17
2019-01-18,21
2019-01-19,27
2019-01-20,32
2019-01-21,23
2019-01-22,20
2019-01-23,23
2019-01-24,20
2019-01-25,17
2019-01-26,22
2019-01-27,25
2019-01-28,24
2019-01-29,20
2019-01-30,19
2019-01-31,20
2019-02-01,19
2019-02-02,24
2019-02-03,25
2019-02-04,24
2019-02-05,22
2019-02-06,25
2019-02-07,25
2019-02-08,24
2019-02-09,31
2019-02-10,33
2019-02-11,24
2019-02-12,27
2019-02-13,38
2019-02-14,35
2019-02-15,35
2019-02-16,42
2019-02-17,48
2019-02-18,41
2019-02-19,37
2019-02-20,34
2019-02-21,35
2019-02-22,34
2019-02-23,47
2019-02-24,50
2019-02-25,33
2019-02-26,28
2019-02-27,24
2019-02-28,23
2019-03-01,22
2019-03-02,30
2019-03-03,31
2019-03-04,30
2019-03-05,23
2019-03-06,22
2019-03-07,21
2019-03-08,21
2019-03-09,33
2019-03-10,32
2019-03-11,21
2019-03-12,23
2019-03-13,22
2019-03-14,25
2019-03-15,22
2019-03-16,26
2019-03-17,29
2019-03-18,21
2019-03-19,20
2019-03-20,18
2019-03-21,21
2019-03-22,20
2019-03-23,26
2019-03-24,27
2019-03-25,21
2019-03-26,18
2019-03-27,18
2019-03-28,18
2019-03-29,19
2019-03-30,24
2019-03-31,27
2019-04-01,20
2019-04-02,19
2019-04-03,19
2019-04-04,16
2019-04-05,18
2019-04-06,19
2019-04-07,21
2019-04-08,20
2019-04-09,18
2019-04-10,17
