Time,Playercount
2017-12-14,477
2017-12-15,493
2017-12-16,660
2017-12-17,719
2017-12-18,493
2017-12-19,445
2017-12-20,417
2017-12-21,424
2017-12-22,507
2017-12-23,718
2017-12-24,769
2017-12-25,747
2017-12-26,804
2017-12-27,769
2017-12-28,765
2017-12-29,845
2017-12-30,970
2017-12-31,928
2018-01-01,942
2018-01-02,786
2018-01-03,732
2018-01-04,712
2018-01-05,705
2018-01-06,808
2018-01-07,798
2018-01-08,548
2018-01-09,455
2018-01-10,404
2018-01-11,368
2018-01-12,400
2018-01-13,590
2018-01-14,609
2018-01-15,414
2018-01-16,384
2018-01-17,373
2018-01-18,346
2018-01-19,357
2018-01-20,491
2018-01-21,536
2018-01-22,345
2018-01-23,311
2018-01-24,312
2018-01-25,311
2018-01-26,312
2018-01-27,416
2018-01-28,454
2018-01-29,302
2018-01-30,278
2018-01-31,267
2018-02-01,255
2018-02-02,249
2018-02-03,363
2018-02-04,407
2018-02-05,266
2018-02-06,247
2018-02-07,230
2018-02-08,223
2018-02-09,243
2018-02-10,228
2018-02-11,278
2018-02-12,245
2018-02-13,246
2018-02-14,261
2018-02-15,525
2018-02-16,624
2018-02-17,734
2018-02-18,801
2018-02-19,634
2018-02-20,555
2018-02-21,478
2018-02-22,416
2018-02-23,407
2018-02-24,478
2018-02-25,507
2018-02-26,330
2018-02-27,303
2018-02-28,285
2018-03-01,267
2018-03-02,279
2018-03-03,357
2018-03-04,386
2018-03-05,242
2018-03-06,224
2018-03-07,215
2018-03-08,226
2018-03-09,225
2018-03-10,301
2018-03-11,309
2018-03-12,204
2018-03-13,190
2018-03-14,180
2018-03-15,176
2018-03-16,181
2018-03-17,259
2018-03-18,285
2018-03-19,184
2018-03-20,163
2018-03-21,167
2018-03-22,160
2018-03-23,160
2018-03-24,227
2018-03-25,260
2018-03-26,172
2018-03-27,151
2018-03-28,140
2018-03-29,153
2018-03-30,190
2018-03-31,201
2018-04-01,226
2018-04-02,182
2018-04-03,143
2018-04-04,149
2018-04-05,160
2018-04-06,154
2018-04-07,185
2018-04-08,211
2018-04-09,143
2018-04-10,130
2018-04-11,130
2018-04-12,132
2018-04-13,134
2018-04-14,190
2018-04-15,198
2018-04-16,138
2018-04-17,131
2018-04-18,125
2018-04-19,130
2018-04-20,117
2018-04-21,159
2018-04-22,179
2018-04-23,123
2018-04-24,111
2018-04-25,121
2018-04-26,114
2018-04-27,120
2018-04-28,161
2018-04-29,189
2018-04-30,173
2018-05-01,182
2018-05-02,142
2018-05-03,138
2018-05-04,147
2018-05-05,187
2018-05-06,196
2018-05-07,135
2018-05-08,141
2018-05-09,140
2018-05-10,151
2018-05-11,137
2018-05-12,182
2018-05-13,194
2018-05-14,132
2018-05-15,125
2018-05-16,137
2018-05-17,135
2018-05-18,134
2018-05-19,182
2018-05-20,205
2018-05-21,161
2018-05-22,125
2018-05-23,122
2018-05-24,116
2018-05-25,123
2018-05-26,163
2018-05-27,186
2018-05-28,152
2018-05-29,134
2018-05-30,132
2018-05-31,138
2018-06-01,136
2018-06-02,171
2018-06-03,194
2018-06-04,133
2018-06-05,118
2018-06-06,116
2018-06-07,110
2018-06-08,115
2018-06-09,152
2018-06-10,178
2018-06-11,204
2018-06-12,255
2018-06-13,274
2018-06-14,279
2018-06-15,293
2018-06-16,370
2018-06-17,417
2018-06-18,316
2018-06-19,260
2018-06-20,234
2018-06-21,219
2018-06-22,264
2018-06-23,392
2018-06-24,453
2018-06-25,335
2018-06-26,325
2018-06-27,309
2018-06-28,306
2018-06-29,299
2018-06-30,401
2018-07-01,443
2018-07-02,329
2018-07-03,335
2018-07-04,425
2018-07-05,426
2018-07-06,397
2018-07-07,443
2018-07-08,450
2018-07-09,331
2018-07-10,301
2018-07-11,274
2018-07-12,264
2018-07-13,258
2018-07-14,321
2018-07-15,337
2018-07-16,245
2018-07-17,224
2018-07-18,212
2018-07-19,209
2018-07-20,216
2018-07-21,268
2018-07-22,291
2018-07-23,217
2018-07-24,197
2018-07-25,200
2018-07-26,187
2018-07-27,190
2018-07-28,239
2018-07-29,275
2018-07-30,199
2018-07-31,181
2018-08-01,176
2018-08-02,177
2018-08-03,168
2018-08-04,218
2018-08-05,247
2018-08-06,181
2018-08-07,169
2018-08-08,231
2018-08-09,294
2018-08-10,340
2018-08-11,494
2018-08-12,626
2018-08-13,506
2018-08-14,493
2018-08-15,464
2018-08-16,388
2018-08-17,347
2018-08-18,393
2018-08-19,397
2018-08-20,285
2018-08-21,255
2018-08-22,242
2018-08-23,233
2018-08-24,241
2018-08-25,295
2018-08-26,328
2018-08-27,218
2018-08-28,204
2018-08-29,188
2018-08-30,182
2018-08-31,185
2018-09-01,251
2018-09-02,270
2018-09-03,203
2018-09-04,171
2018-09-05,150
2018-09-06,144
2018-09-07,155
2018-09-08,213
2018-09-09,234
2018-09-10,153
2018-09-11,144
2018-09-12,139
2018-09-13,137
2018-09-14,142
2018-09-15,190
2018-09-16,211
2018-09-17,149
2018-09-18,144
2018-09-19,136
2018-09-20,131
2018-09-21,143
2018-09-22,190
2018-09-23,216
2018-09-24,159
2018-09-25,134
2018-09-26,127
2018-09-27,118
2018-09-28,136
2018-09-29,174
2018-09-30,205
2018-10-01,153
2018-10-02,155
2018-10-03,166
2018-10-04,152
2018-10-05,151
2018-10-06,205
2018-10-07,208
2018-10-08,149
2018-10-09,142
2018-10-10,134
2018-10-11,134
2018-10-12,140
2018-10-13,179
2018-10-14,196
2018-10-15,134
2018-10-16,123
2018-10-17,123
2018-10-18,122
2018-10-19,132
2018-10-20,174
2018-10-21,202
2018-10-22,135
2018-10-23,123
2018-10-24,115
2018-10-25,116
2018-10-26,130
2018-10-27,188
2018-10-28,214
2018-10-29,148
2018-10-30,143
2018-10-31,147
2018-11-01,166
2018-11-02,158
2018-11-03,193
2018-11-04,197
2018-11-05,140
2018-11-06,129
2018-11-07,118
2018-11-08,117
2018-11-09,119
2018-11-10,166
2018-11-11,180
2018-11-12,131
2018-11-13,118
2018-11-14,105
2018-11-15,106
2018-11-16,108
2018-11-17,144
2018-11-18,164
2018-11-19,115
2018-11-20,98
2018-11-21,100
2018-11-22,167
2018-11-23,299
2018-11-24,448
2018-11-25,505
2018-11-26,353
2018-11-27,321
2018-11-28,300
2018-11-29,267
2018-11-30,292
2018-12-01,354
2018-12-02,361
2018-12-03,238
2018-12-04,210
2018-12-05,191
2018-12-06,189
2018-12-07,218
2018-12-08,333
2018-12-09,389
2018-12-10,277
2018-12-11,269
2018-12-12,226
2018-12-13,216
2018-12-14,222
2018-12-15,267
2018-12-16,277
2018-12-17,190
2018-12-18,179
2018-12-19,174
2018-12-20,170
2018-12-21,192
2018-12-22,271
2018-12-23,302
2018-12-24,252
2018-12-25,267
2018-12-26,281
2018-12-27,283
2018-12-28,278
2018-12-29,315
2018-12-30,351
2018-12-31,306
2019-01-01,319
2019-01-02,294
2019-01-03,277
2019-01-04,279
2019-01-05,316
2019-01-06,325
2019-01-07,234
2019-01-08,217
2019-01-09,182
2019-01-10,179
2019-01-11,195
2019-01-12,262
2019-01-13,299
2019-01-14,204
2019-01-15,187
2019-01-16,175
2019-01-17,178
2019-01-18,198
2019-01-19,249
2019-01-20,280
2019-01-21,207
2019-01-22,173
2019-01-23,166
2019-01-24,168
2019-01-25,143
2019-01-26,185
2019-01-27,226
2019-01-28,169
2019-01-29,159
2019-01-30,155
2019-01-31,161
2019-02-01,173
2019-02-02,210
2019-02-03,233
2019-02-04,171
2019-02-05,203
2019-02-06,224
2019-02-07,231
2019-02-08,235
2019-02-09,300
2019-02-10,335
2019-02-11,264
2019-02-12,243
2019-02-13,217
2019-02-14,192
2019-02-15,192
2019-02-16,229
2019-02-17,231
2019-02-18,168
2019-02-19,160
2019-02-20,150
2019-02-21,146
2019-02-22,146
2019-02-23,190
2019-02-24,211
2019-02-25,154
2019-02-26,140
2019-02-27,139
2019-02-28,133
2019-03-01,142
2019-03-02,184
2019-03-03,205
2019-03-04,148
2019-03-05,134
2019-03-06,122
2019-03-07,121
2019-03-08,116
2019-03-09,163
2019-03-10,171
2019-03-11,106
2019-03-12,102
2019-03-13,104
2019-03-14,104
2019-03-15,118
2019-03-16,149
2019-03-17,162
2019-03-18,106
2019-03-19,102
2019-03-20,103
2019-03-21,102
2019-03-22,98
2019-03-23,121
2019-03-24,129
2019-03-25,85
2019-03-26,86
2019-03-27,89
2019-03-28,82
2019-03-29,95
2019-03-30,125
2019-03-31,129
2019-04-01,90
2019-04-02,80
2019-04-03,80
2019-04-04,85
2019-04-05,92
2019-04-06,111
2019-04-07,119
2019-04-08,80
2019-04-09,76
2019-04-10,78
2019-04-11,75
2019-04-12,85
2019-04-13,111
2019-04-14,125
2019-04-15,75
2019-04-16,75
2019-04-17,73
2019-04-18,77
2019-04-19,100
2019-04-20,89
2019-04-21,128
2019-04-22,101
2019-04-23,81
2019-04-24,76
2019-04-25,75
2019-04-26,86
2019-04-27,116
2019-04-28,128
2019-04-29,84
2019-04-30,84
2019-05-01,105
2019-05-02,97
2019-05-03,92
2019-05-04,108
2019-05-05,113
2019-05-06,91
2019-05-07,84
2019-05-08,88
2019-05-09,80
2019-05-10,78
2019-05-11,105
2019-05-12,115
2019-05-13,81
2019-05-14,72
2019-05-15,78
2019-05-16,77
2019-05-17,85
2019-05-18,98
2019-05-19,115
2019-05-20,81
2019-05-21,74
2019-05-22,70
2019-05-23,71
2019-05-24,73
2019-05-25,105
2019-05-26,115
2019-05-27,91
2019-05-28,82
2019-05-29,89
2019-05-30,96
2019-05-31,89
2019-06-01,123
2019-06-02,121
2019-06-03,92
2019-06-04,88
2019-06-05,89
2019-06-06,90
2019-06-07,97
2019-06-08,153
2019-06-09,178
2019-06-10,154
2019-06-11,137
2019-06-12,147
2019-06-13,150
2019-06-14,147
2019-06-15,198
2019-06-16,206
2019-06-17,152
2019-06-18,150
2019-06-19,129
2019-06-20,128
2019-06-21,123
2019-06-22,153
2019-06-23,163
2019-06-24,118
2019-06-25,105
2019-06-26,133
2019-06-27,150
2019-06-28,172
2019-06-29,218
2019-06-30,234
2019-07-01,181
2019-07-02,178
2019-07-03,176
2019-07-04,184
2019-07-05,184
2019-07-06,223
2019-07-07,240
2019-07-08,192
2019-07-09,180
2019-07-10,173
2019-07-11,161
2019-07-12,161
2019-07-13,181
2019-07-14,199
2019-07-15,152
2019-07-16,135
2019-07-17,126
2019-07-18,123
2019-07-19,120
2019-07-20,153
2019-07-21,172
2019-07-22,124
2019-07-23,117
2019-07-24,218
2019-07-25,329
2019-07-26,404
2019-07-27,508
2019-07-28,599
2019-07-29,490
2019-07-30,477
2019-07-31,436
2019-08-01,377
2019-08-02,346
2019-08-03,394
2019-08-04,394
2019-08-05,287
2019-08-06,250
2019-08-07,227
2019-08-08,213
2019-08-09,215
2019-08-10,272
2019-08-11,281
2019-08-12,216
2019-08-13,191
2019-08-14,161
2019-08-15,171
2019-08-16,170
2019-08-17,209
2019-08-18,225
2019-08-19,170
2019-08-20,156
2019-08-21,151
2019-08-22,149
2019-08-23,140
2019-08-24,181
2019-08-25,203
2019-08-26,146
2019-08-27,130
2019-08-28,114
2019-08-29,125
2019-08-30,130
2019-08-31,158
2019-09-01,170
2019-09-02,137
2019-09-03,126
2019-09-04,122
2019-09-05,118
2019-09-06,123
2019-09-07,154
2019-09-08,172
2019-09-09,109
2019-09-10,106
2019-09-11,99
2019-09-12,97
2019-09-13,113
2019-09-14,149
2019-09-15,157
2019-09-16,108
2019-09-17,102
2019-09-18,98
2019-09-19,101
2019-09-20,106
2019-09-21,139
2019-09-22,161
2019-09-23,115
2019-09-24,102
2019-09-25,99
2019-09-26,101
2019-09-27,97
2019-09-28,147
2019-09-29,154
2019-09-30,115
2019-10-01,114
2019-10-02,108
2019-10-03,119
2019-10-04,121
2019-10-05,145
2019-10-06,160
2019-10-07,124
2019-10-08,104
2019-10-09,108
2019-10-10,108
2019-10-11,126
2019-10-12,155
2019-10-13,183
2019-10-14,135
2019-10-15,122
2019-10-16,124
2019-10-17,119
2019-10-18,125
2019-10-19,159
2019-10-20,173
2019-10-21,120
2019-10-22,119
2019-10-23,113
2019-10-24,111
2019-10-25,117
2019-10-26,147
2019-10-27,155
2019-10-28,104
2019-10-29,136
2019-10-30,169
2019-10-31,215
2019-11-01,258
2019-11-02,312
2019-11-03,305
2019-11-04,203
2019-11-05,179
2019-11-06,170
2019-11-07,150
2019-11-08,165
2019-11-09,196
2019-11-10,202
2019-11-11,137
2019-11-12,125
2019-11-13,124
2019-11-14,129
2019-11-15,125
2019-11-16,171
2019-11-17,179
2019-11-18,118
2019-11-19,113
2019-11-20,111
2019-11-21,111
2019-11-22,117
2019-11-23,151
2019-11-24,161
2019-11-25,111
2019-11-26,103
2019-11-27,128
2019-11-28,164
