Time,Playercount
2017-12-14,61
2017-12-15,66
2017-12-16,94
2017-12-17,90
2017-12-18,70
2017-12-19,60
2017-12-20,65
2017-12-21,71
2017-12-22,99
2017-12-23,133
2017-12-24,139
2017-12-25,134
2017-12-26,140
2017-12-27,148
2017-12-28,146
2017-12-29,144
2017-12-30,146
2017-12-31,147
2018-01-01,151
2018-01-02,130
2018-01-03,120
2018-01-04,122
2018-01-05,113
2018-01-06,121
2018-01-07,109
2018-01-08,81
2018-01-09,76
2018-01-10,72
2018-01-11,73
2018-01-12,82
2018-01-13,111
2018-01-14,106
2018-01-15,87
2018-01-16,81
2018-01-17,73
2018-01-18,71
2018-01-19,81
2018-01-20,107
2018-01-21,114
2018-01-22,75
2018-01-23,63
2018-01-24,63
2018-01-25,68
2018-01-26,66
2018-01-27,91
2018-01-28,96
2018-01-29,63
2018-01-30,65
2018-01-31,60
2018-02-01,60
2018-02-02,61
2018-02-03,92
2018-02-04,94
2018-02-05,61
2018-02-06,60
2018-02-07,62
2018-02-08,61
2018-02-09,69
2018-02-10,92
2018-02-12,67
2018-02-13,69
2018-02-14,69
2018-02-15,67
2018-02-16,68
2018-02-17,80
2018-02-18,84
2018-02-19,69
2018-02-20,56
2018-02-21,53
2018-02-22,56
2018-02-23,62
2018-02-24,70
2018-02-25,69
2018-02-26,51
2018-02-27,45
2018-02-28,48
2018-03-01,48
2018-03-02,56
2018-03-03,70
2018-03-04,76
2018-03-05,52
2018-03-06,52
2018-03-07,53
2018-03-08,54
2018-03-09,59
2018-03-10,99
2018-03-11,101
2018-03-12,81
2018-03-13,68
2018-03-14,63
2018-03-15,58
2018-03-16,63
2018-03-17,94
2018-03-18,89
2018-03-19,62
2018-03-20,63
2018-03-21,59
2018-03-22,59
2018-03-23,62
2018-03-24,85
2018-03-25,94
2018-03-26,64
2018-03-27,62
2018-03-28,64
2018-03-29,63
2018-03-30,74
2018-03-31,85
2018-04-01,89
2018-04-02,76
2018-04-03,66
2018-04-04,70
2018-04-05,67
2018-04-06,68
2018-04-07,87
2018-04-08,87
2018-04-09,68
2018-04-10,58
2018-04-11,62
2018-04-12,55
2018-04-13,57
2018-04-14,80
2018-04-15,83
2018-04-16,58
2018-04-17,58
2018-04-18,59
2018-04-19,56
2018-04-20,53
2018-04-21,78
2018-04-22,82
2018-04-23,57
2018-04-24,61
2018-04-25,65
2018-04-26,59
2018-04-27,62
2018-04-28,84
2018-04-29,92
2018-04-30,78
2018-05-01,74
2018-05-02,68
2018-05-03,61
2018-05-04,67
2018-05-05,93
2018-05-06,89
2018-05-07,62
2018-05-08,56
2018-05-09,55
2018-05-10,61
2018-05-11,69
2018-05-12,87
2018-05-13,93
2018-05-14,63
2018-05-15,69
2018-05-16,62
2018-05-17,60
2018-05-18,68
2018-05-19,101
2018-05-20,96
2018-05-21,71
2018-05-22,64
2018-05-23,59
2018-05-24,59
2018-05-25,66
2018-05-26,83
2018-05-27,83
2018-05-28,78
2018-05-29,64
2018-05-30,60
2018-05-31,58
2018-06-01,62
2018-06-02,81
2018-06-03,88
2018-06-04,65
2018-06-05,61
2018-06-06,64
2018-06-07,60
2018-06-08,64
2018-06-09,79
2018-06-10,73
2018-06-11,71
2018-06-12,65
2018-06-13,60
2018-06-14,65
2018-06-15,61
2018-06-16,72
2018-06-17,73
2018-06-18,61
2018-06-19,60
2018-06-20,63
2018-06-21,66
2018-06-22,96
2018-06-23,130
2018-06-24,148
2018-06-25,118
2018-06-26,112
2018-06-27,98
