Time,Playercount
2017-12-14,63
2017-12-15,65
2017-12-16,86
2017-12-17,88
2017-12-18,67
2017-12-19,68
2017-12-20,71
2017-12-21,80
2017-12-22,73
2017-12-23,78
2017-12-24,74
2017-12-25,62
2017-12-26,65
2017-12-27,68
2017-12-28,70
2017-12-29,64
2017-12-30,63
2017-12-31,65
2018-01-01,66
2018-01-02,62
2018-01-03,55
2018-01-04,54
2018-01-05,52
2018-01-06,55
2018-01-07,51
2018-01-08,45
2018-01-09,39
2018-01-10,39
2018-01-11,37
2018-01-12,46
2018-01-13,57
2018-01-14,56
2018-01-15,48
2018-01-16,42
2018-01-17,41
2018-01-18,39
2018-01-19,42
2018-01-20,43
2018-01-21,41
2018-01-22,37
2018-01-23,36
2018-01-24,37
2018-01-25,41
2018-01-26,47
2018-01-27,55
2018-01-28,54
2018-01-29,42
2018-01-30,44
2018-01-31,41
2018-02-01,43
2018-02-02,37
2018-02-03,39
2018-02-04,39
2018-02-05,32
2018-02-06,36
2018-02-07,35
2018-02-08,37
2018-02-09,37
2018-02-10,39
2018-02-12,35
2018-02-13,37
2018-02-14,32
2018-02-15,32
2018-02-16,35
2018-02-17,41
2018-02-18,39
2018-02-19,37
2018-02-20,39
2018-02-21,36
2018-02-22,44
2018-02-23,41
2018-02-24,43
2018-02-25,41
2018-02-26,36
2018-02-27,34
2018-02-28,35
2018-03-01,35
2018-03-02,37
2018-03-03,39
2018-03-04,37
2018-03-05,33
2018-03-06,33
2018-03-07,31
2018-03-08,37
2018-03-09,35
2018-03-10,34
2018-03-11,31
2018-03-12,30
2018-03-13,32
2018-03-14,30
2018-03-15,32
2018-03-16,29
2018-03-17,35
2018-03-18,36
2018-03-19,32
2018-03-20,28
2018-03-21,30
2018-03-22,28
2018-03-23,30
2018-03-24,30
2018-03-25,32
2018-03-26,24
2018-03-27,26
2018-03-28,28
2018-03-29,28
2018-03-30,31
2018-03-31,31
2018-04-01,27
2018-04-02,28
2018-04-03,27
2018-04-04,29
2018-04-05,26
2018-04-06,29
2018-04-07,28
2018-04-08,33
2018-04-09,29
2018-04-10,28
2018-04-11,31
2018-04-12,43
2018-04-13,40
2018-04-14,40
2018-04-15,35
2018-04-16,32
2018-04-17,31
2018-04-18,32
2018-04-19,33
2018-04-20,32
2018-04-21,30
2018-04-22,29
2018-04-23,24
2018-04-24,27
2018-04-25,26
2018-04-26,28
2018-04-27,28
2018-04-28,32
2018-04-29,35
2018-04-30,32
2018-05-01,29
2018-05-02,25
2018-05-03,29
2018-05-04,30
2018-05-05,28
2018-05-06,30
2018-05-07,25
2018-05-08,22
2018-05-09,24
2018-05-10,26
2018-05-11,27
2018-05-12,29
2018-05-13,26
2018-05-14,23
2018-05-15,27
2018-05-16,27
2018-05-17,23
2018-05-18,29
2018-05-19,28
2018-05-20,26
2018-05-21,22
2018-05-22,23
2018-05-23,24
2018-05-24,27
2018-05-25,25
2018-05-26,25
2018-05-27,24
2018-05-28,25
2018-05-29,23
2018-05-30,24
2018-05-31,26
2018-06-01,24
2018-06-02,28
2018-06-03,23
2018-06-04,24
2018-06-05,22
2018-06-06,24
2018-06-07,23
2018-06-08,21
2018-06-09,23
2018-06-10,23
2018-06-11,20
2018-06-12,23
2018-06-13,20
2018-06-14,20
2018-06-15,19
2018-06-16,22
2018-06-17,18
2018-06-18,19
2018-06-19,20
2018-06-20,17
2018-06-21,21
2018-06-22,18
2018-06-23,19
2018-06-24,19
2018-06-25,18
2018-06-26,20
2018-06-27,21
2018-06-28,23
2018-06-29,20
2018-06-30,19
2018-07-01,21
2018-07-02,17
2018-07-03,20
2018-07-04,19
2018-07-05,20
2018-07-06,20
2018-07-07,19
2018-07-08,18
2018-07-09,16
2018-07-10,17
2018-07-11,17
2018-07-12,16
2018-07-13,19
2018-07-14,27
2018-07-15,22
2018-07-16,21
2018-07-17,22
2018-07-18,22
2018-07-19,21
2018-07-20,20
2018-07-21,21
2018-07-22,22
2018-07-23,24
2018-07-24,24
2018-07-25,21
2018-07-26,18
2018-07-27,21
2018-07-28,22
2018-07-29,20
2018-07-30,23
2018-07-31,24
2018-08-01,22
2018-08-02,22
2018-08-03,24
2018-08-04,24
2018-08-05,25
2018-08-06,24
2018-08-07,24
2018-08-08,25
2018-08-09,26
2018-08-10,23
2018-08-11,24
2018-08-12,24
2018-08-13,22
2018-08-14,23
2018-08-15,25
2018-08-16,24
2018-08-17,27
2018-08-18,23
2018-08-19,27
2018-08-20,27
2018-08-21,28
2018-08-22,28
2018-08-23,28
2018-08-24,27
2018-08-25,26
2018-08-26,27
2018-08-27,28
2018-08-28,30
2018-08-29,26
2018-08-30,28
2018-08-31,27
2018-09-01,28
2018-09-02,29
2018-09-03,27
2018-09-04,25
2018-09-05,26
2018-09-06,24
2018-09-07,28
2018-09-08,30
2018-09-09,26
2018-09-10,24
2018-09-11,24
2018-09-12,34
2018-09-13,31
2018-09-14,31
2018-09-15,37
2018-09-16,36
2018-09-17,32
2018-09-18,29
2018-09-19,32
2018-09-20,30
2018-09-21,32
2018-09-22,32
2018-09-23,29
2018-09-24,27
2018-09-25,28
2018-09-26,29
2018-09-27,26
2018-09-28,27
2018-09-29,29
2018-09-30,29
2018-10-01,26
2018-10-02,28
2018-10-03,26
2018-10-04,23
2018-10-05,25
2018-10-06,25
2018-10-07,25
2018-10-08,22
2018-10-09,24
2018-10-10,23
2018-10-11,25
2018-10-12,22
2018-10-13,23
2018-10-14,24
2018-10-15,24
2018-10-16,25
2018-10-17,20
2018-10-18,19
2018-10-19,18
2018-10-20,23
2018-10-21,24
2018-10-22,22
2018-10-23,21
2018-10-24,22
2018-10-25,22
2018-10-26,23
2018-10-27,24
2018-10-28,23
2018-10-29,22
2018-10-30,23
2018-10-31,22
2018-11-01,29
2018-11-02,26
2018-11-03,26
2018-11-04,26
2018-11-05,23
2018-11-06,25
2018-11-07,22
2018-11-08,21
2018-11-09,19
2018-11-10,25
2018-11-11,25
2018-11-12,24
2018-11-13,21
2018-11-14,22
2018-11-15,24
2018-11-16,21
2018-11-17,23
2018-11-18,23
2018-11-19,22
2018-11-20,25
2018-11-21,24
2018-11-22,24
2018-11-23,23
2018-11-24,22
2018-11-25,23
2018-11-26,22
2018-11-27,22
2018-11-28,20
2018-11-29,20
2018-11-30,22
2018-12-01,23
2018-12-02,22
2018-12-03,19
2018-12-04,19
2018-12-05,20
2018-12-06,20
2018-12-07,19
2018-12-08,21
2018-12-09,23
2018-12-10,24
2018-12-11,23
2018-12-12,22
2018-12-13,23
2018-12-14,22
2018-12-15,22
2018-12-16,22
2018-12-17,22
2018-12-18,22
2018-12-19,21
2018-12-20,23
2018-12-21,22
2018-12-22,22
2018-12-23,19
2018-12-24,17
2018-12-25,16
2018-12-26,17
2018-12-27,20
2018-12-28,20
2018-12-29,20
2018-12-30,20
2018-12-31,18
2019-01-01,17
2019-01-02,20
2019-01-03,20
2019-01-04,21
2019-01-05,25
2019-01-06,26
2019-01-07,20
2019-01-08,20
2019-01-09,16
2019-01-10,18
2019-01-11,18
2019-01-12,19
2019-01-13,19
2019-01-14,20
2019-01-15,20
2019-01-16,20
2019-01-17,23
2019-01-18,21
2019-01-19,22
2019-01-20,21
2019-01-21,19
2019-01-22,17
2019-01-23,16
2019-01-24,17
2019-01-25,20
2019-01-26,19
2019-01-27,22
2019-01-28,21
2019-01-29,22
2019-01-30,19
2019-01-31,20
2019-02-01,18
2019-02-02,20
2019-02-03,20
2019-02-04,20
2019-02-05,19
2019-02-06,20
2019-02-07,21
2019-02-08,19
2019-02-09,21
2019-02-10,23
2019-02-11,23
2019-02-12,20
2019-02-13,19
2019-02-14,21
2019-02-15,23
2019-02-16,23
2019-02-17,19
2019-02-18,19
2019-02-19,17
2019-02-20,18
2019-02-21,18
2019-02-22,19
2019-02-23,24
2019-02-24,21
2019-02-25,19
2019-02-26,17
2019-02-27,19
2019-02-28,19
2019-03-01,18
2019-03-02,20
2019-03-03,18
2019-03-04,18
2019-03-05,15
2019-03-06,17
2019-03-07,18
2019-03-08,19
2019-03-09,19
2019-03-10,21
2019-03-11,19
2019-03-12,19
2019-03-13,17
2019-03-14,19
2019-03-15,20
2019-03-16,20
2019-03-17,20
2019-03-18,18
2019-03-19,14
2019-03-20,15
2019-03-21,16
2019-03-22,15
2019-03-23,19
2019-03-24,17
2019-03-25,15
2019-03-26,17
2019-03-27,19
2019-03-28,17
2019-03-29,16
2019-03-30,18
2019-03-31,15
2019-04-01,15
2019-04-02,15
2019-04-03,16
2019-04-04,17
2019-04-05,16
2019-04-06,17
2019-04-07,17
2019-04-08,17
2019-04-09,18
2019-04-10,17
2019-04-11,20
2019-04-12,19
2019-04-13,17
2019-04-14,16
2019-04-15,16
2019-04-16,14
2019-04-17,15
2019-04-18,14
2019-04-19,15
2019-04-20,15
2019-04-21,16
2019-04-22,18
2019-04-23,18
2019-04-24,19
2019-04-25,15
2019-04-26,19
2019-04-27,20
2019-04-28,17
2019-04-29,16
2019-04-30,15
2019-05-01,15
2019-05-02,16
2019-05-03,15
2019-05-04,15
2019-05-05,16
2019-05-06,17
2019-05-07,17
2019-05-08,17
2019-05-09,14
2019-05-10,18
2019-05-11,16
2019-05-12,17
2019-05-13,15
2019-05-14,13
2019-05-15,13
2019-05-16,15
2019-05-17,16
2019-05-18,16
2019-05-19,15
2019-05-20,15
2019-05-21,16
2019-05-22,16
2019-05-23,13
2019-05-24,16
2019-05-25,15
2019-05-26,20
2019-05-27,18
2019-05-28,15
2019-05-29,14
2019-05-30,14
2019-05-31,15
2019-06-01,19
2019-06-02,17
2019-06-03,17
2019-06-04,13
2019-06-05,13
2019-06-06,14
2019-06-07,15
2019-06-08,14
2019-06-09,14
2019-06-10,13
2019-06-11,12
2019-06-12,14
2019-06-13,13
2019-06-14,14
2019-06-15,13
2019-06-16,12
2019-06-17,11
2019-06-18,13
2019-06-19,16
2019-06-20,14
2019-06-21,12
2019-06-22,16
2019-06-23,15
2019-06-24,15
2019-06-25,13
2019-06-26,16
2019-06-27,14
2019-06-28,17
2019-06-29,17
2019-06-30,15
2019-07-01,13
2019-07-02,16
2019-07-03,15
2019-07-04,16
2019-07-05,14
2019-07-06,15
2019-07-07,14
2019-07-08,15
2019-07-09,13
2019-07-10,15
2019-07-11,13
2019-07-12,15
2019-07-13,16
2019-07-14,16
2019-07-15,14
2019-07-16,14
2019-07-17,15
