Time,Playercount
2017-12-14,194
2017-12-15,240
2017-12-16,330
2017-12-17,292
2017-12-18,222
2017-12-19,223
2017-12-20,184
2017-12-21,201
2017-12-22,268
2017-12-23,353
2017-12-24,320
2017-12-25,300
2017-12-26,348
2017-12-27,352
2017-12-28,365
2017-12-29,417
2017-12-30,655
2017-12-31,617
2018-01-01,596
2018-01-02,584
2018-01-03,528
2018-01-04,496
2018-01-05,486
2018-01-06,563
2018-01-07,491
2018-01-08,357
2018-01-09,305
2018-01-10,310
2018-01-11,263
2018-01-12,298
2018-01-13,446
2018-01-14,408
2018-01-15,311
2018-01-16,288
2018-01-17,278
2018-01-18,222
2018-01-19,277
2018-01-20,399
2018-01-21,387
2018-01-22,263
2018-01-23,238
2018-01-24,230
2018-01-25,222
2018-01-26,247
2018-01-27,338
2018-01-28,312
2018-01-29,222
2018-01-30,186
2018-01-31,177
2018-02-01,172
2018-02-02,193
2018-02-03,283
2018-02-04,248
2018-02-05,179
2018-02-06,166
2018-02-07,164
2018-02-08,179
2018-02-09,169
2018-02-12,198
2018-02-13,177
2018-02-14,166
2018-02-15,189
2018-02-16,261
2018-02-17,319
2018-02-18,349
2018-02-19,292
2018-02-20,226
2018-02-21,238
2018-02-22,230
2018-02-23,219
2018-02-24,285
2018-02-25,290
2018-02-26,184
2018-02-27,186
2018-02-28,163
2018-03-01,147
2018-03-02,161
2018-03-03,221
2018-03-04,219
2018-03-05,144
2018-03-06,135
2018-03-07,164
2018-03-08,171
2018-03-09,178
2018-03-10,237
2018-03-11,220
2018-03-12,156
2018-03-13,169
2018-03-14,207
2018-03-15,315
2018-03-16,297
2018-03-17,554
2018-03-18,1742
2018-03-19,1501
2018-03-20,1127
2018-03-21,844
2018-03-22,580
2018-03-23,700
2018-03-24,988
2018-03-25,865
2018-03-26,582
2018-03-27,536
2018-03-28,485
2018-03-29,441
2018-03-30,407
2018-03-31,301
2018-04-01,274
2018-04-02,240
2018-04-03,201
2018-04-04,207
2018-04-05,335
2018-04-06,437
2018-04-07,456
2018-04-08,399
2018-04-09,205
2018-04-10,181
2018-04-11,288
2018-04-12,322
2018-04-13,321
2018-04-14,374
2018-04-15,427
2018-04-16,332
2018-04-17,320
2018-04-18,328
2018-04-19,312
2018-04-20,342
2018-04-21,430
2018-04-22,395
2018-04-23,279
2018-04-24,212
2018-04-25,155
2018-04-26,177
2018-04-27,278
2018-04-28,405
2018-04-29,375
2018-04-30,301
2018-05-01,286
2018-05-02,262
2018-05-03,259
2018-05-04,273
2018-05-05,262
2018-05-06,188
2018-05-07,139
2018-05-08,219
2018-05-09,242
2018-05-10,258
2018-05-11,281
2018-05-12,323
2018-05-13,285
2018-05-14,228
2018-05-15,232
2018-05-16,212
2018-05-17,203
2018-05-18,205
2018-05-19,315
2018-05-20,306
2018-05-21,268
2018-05-22,232
2018-05-23,226
2018-05-24,237
2018-05-25,225
2018-05-26,258
2018-05-27,286
2018-05-28,254
2018-05-29,233
2018-05-30,262
2018-05-31,260
2018-06-01,275
2018-06-02,294
2018-06-03,277
2018-06-04,206
2018-06-05,168
2018-06-06,114
2018-06-07,203
2018-06-08,239
2018-06-09,235
2018-06-10,197
2018-06-11,129
2018-06-12,107
2018-06-13,100
2018-06-14,131
2018-06-15,202
2018-06-16,238
2018-06-17,226
2018-06-18,189
2018-06-19,279
2018-06-20,277
2018-06-21,256
2018-06-22,296
2018-06-23,327
2018-06-24,448
2018-06-25,526
2018-06-26,507
2018-06-27,427
2018-06-28,352
2018-06-29,440
2018-06-30,502
2018-07-01,501
2018-07-02,435
2018-07-03,402
2018-07-04,439
2018-07-05,392
2018-07-06,406
2018-07-07,430
2018-07-08,441
2018-07-09,371
2018-07-10,355
2018-07-11,354
2018-07-12,364
2018-07-13,360
2018-07-14,414
2018-07-15,421
2018-07-16,343
2018-07-17,345
2018-07-18,322
2018-07-19,317
2018-07-20,315
2018-07-21,269
2018-07-22,270
2018-07-23,226
2018-07-24,370
2018-07-25,376
2018-07-26,328
2018-07-27,316
2018-07-28,361
2018-07-29,340
2018-07-30,290
2018-07-31,231
2018-08-01,186
2018-08-02,282
2018-08-03,299
2018-08-04,334
2018-08-05,327
2018-08-06,282
2018-08-07,280
2018-08-08,308
2018-08-09,277
2018-08-10,282
2018-08-11,323
2018-08-12,350
2018-08-13,298
2018-08-14,293
2018-08-15,275
2018-08-16,252
2018-08-17,250
2018-08-18,324
2018-08-19,322
2018-08-20,285
2018-08-21,263
2018-08-22,257
2018-08-23,261
2018-08-24,253
2018-08-25,238
2018-08-26,217
2018-08-27,206
2018-08-28,216
2018-08-29,295
2018-08-30,304
2018-08-31,297
2018-09-01,319
2018-09-02,312
2018-09-03,291
2018-09-04,217
2018-09-05,208
2018-09-06,202
2018-09-07,206
2018-09-08,287
2018-09-09,270
2018-09-10,195
2018-09-11,199
2018-09-12,193
2018-09-13,200
2018-09-14,209
2018-09-15,257
2018-09-16,242
2018-09-17,176
2018-09-18,182
2018-09-19,224
2018-09-20,215
2018-09-21,224
2018-09-22,298
2018-09-23,284
2018-09-24,157
2018-09-25,128
2018-09-26,143
2018-09-27,253
2018-09-28,287
2018-09-29,338
2018-09-30,317
2018-10-01,230
2018-10-02,221
2018-10-03,283
2018-10-04,513
2018-10-05,551
2018-10-06,603
2018-10-07,518
2018-10-08,389
2018-10-09,334
2018-10-10,273
2018-10-11,233
2018-10-12,273
2018-10-13,380
2018-10-14,343
2018-10-15,240
2018-10-16,223
2018-10-17,212
2018-10-18,205
2018-10-19,221
2018-10-20,318
2018-10-21,283
2018-10-22,218
2018-10-23,198
2018-10-24,187
2018-10-25,385
2018-10-26,436
2018-10-27,480
2018-10-28,428
2018-10-29,330
2018-10-30,310
2018-10-31,313
2018-11-01,410
2018-11-02,390
2018-11-03,425
2018-11-04,363
2018-11-05,251
2018-11-06,225
2018-11-07,219
2018-11-08,213
2018-11-09,252
2018-11-10,330
2018-11-11,303
2018-11-12,247
2018-11-13,232
2018-11-14,217
2018-11-15,151
2018-11-16,237
2018-11-17,322
2018-11-18,304
2018-11-19,248
2018-11-20,232
2018-11-21,232
2018-11-22,248
2018-11-23,283
2018-11-24,357
2018-11-25,339
2018-11-26,251
2018-11-27,244
2018-11-28,255
2018-11-29,243
2018-11-30,269
2018-12-01,352
2018-12-02,332
2018-12-03,260
2018-12-04,270
2018-12-05,254
2018-12-06,224
2018-12-07,235
2018-12-08,221
2018-12-09,195
2018-12-10,146
2018-12-11,134
2018-12-12,337
2018-12-13,786
2018-12-14,899
2018-12-15,1141
2018-12-16,1178
2018-12-17,1018
2018-12-18,1204
2018-12-19,1291
2018-12-20,1202
2018-12-21,1201
2018-12-22,1223
2018-12-23,1308
2018-12-24,1135
2018-12-25,1090
2018-12-26,1241
2018-12-27,1325
2018-12-28,1282
2018-12-29,1278
2018-12-30,1255
2018-12-31,1179
2019-01-01,1201
2019-01-02,1102
2019-01-03,1042
2019-01-04,1019
2019-01-05,1061
2019-01-06,1002
2019-01-07,782
2019-01-08,714
2019-01-09,656
2019-01-10,614
2019-01-11,622
2019-01-12,830
2019-01-13,800
2019-01-14,609
2019-01-15,561
2019-01-16,562
2019-01-17,560
2019-01-18,580
2019-01-19,713
2019-01-20,727
2019-01-21,614
2019-01-22,541
2019-01-23,500
2019-01-24,481
2019-01-25,504
2019-01-26,561
2019-01-27,374
2019-01-28,277
2019-01-29,461
2019-01-30,503
2019-01-31,451
2019-02-01,468
2019-02-02,545
2019-02-03,532
2019-02-04,384
2019-02-05,390
2019-02-06,372
2019-02-07,364
2019-02-08,383
2019-02-09,504
2019-02-10,489
2019-02-11,365
2019-02-12,341
2019-02-13,361
2019-02-14,336
2019-02-15,352
2019-02-16,433
2019-02-17,437
2019-02-18,373
2019-02-19,284
2019-02-20,206
2019-02-21,289
2019-02-22,357
2019-02-23,421
2019-02-24,431
2019-02-25,305
2019-02-26,294
2019-02-27,269
2019-02-28,269
2019-03-01,287
2019-03-02,338
2019-03-03,336
2019-03-04,264
2019-03-05,267
2019-03-06,247
2019-03-07,264
2019-03-08,296
2019-03-09,401
2019-03-10,408
2019-03-11,273
2019-03-12,191
2019-03-13,339
2019-03-14,744
2019-03-15,779
2019-03-16,933
2019-03-17,924
2019-03-18,662
2019-03-19,626
2019-03-20,574
2019-03-21,570
2019-03-22,576
2019-03-23,689
2019-03-24,644
2019-03-25,464
2019-03-26,462
2019-03-27,458
2019-03-28,404
2019-03-29,404
2019-03-30,469
2019-03-31,435
2019-04-01,254
2019-04-02,195
2019-04-03,193
2019-04-04,300
2019-04-05,456
2019-04-06,496
2019-04-07,482
2019-04-08,376
2019-04-09,344
2019-04-10,337
2019-04-11,318
2019-04-12,349
2019-04-13,427
2019-04-14,444
2019-04-15,318
2019-04-16,316
2019-04-17,326
2019-04-18,336
2019-04-19,377
2019-04-20,458
2019-04-21,378
2019-04-22,308
2019-04-23,237
2019-04-24,168
2019-04-25,275
2019-04-26,342
2019-04-27,407
2019-04-28,392
2019-04-29,269
2019-04-30,266
2019-05-01,271
2019-05-02,237
2019-05-03,192
2019-05-04,293
2019-05-05,298
2019-05-06,180
2019-05-07,174
2019-05-08,225
2019-05-09,215
2019-05-10,229
2019-05-11,279
2019-05-12,223
2019-05-13,93
2019-05-14,137
2019-05-15,187
2019-05-16,169
2019-05-17,178
2019-05-18,259
2019-05-19,243
2019-05-20,202
2019-05-21,203
2019-05-22,209
2019-05-23,213
2019-05-24,234
2019-05-25,292
2019-05-26,275
2019-05-27,265
2019-05-28,236
2019-05-29,236
2019-05-30,279
2019-05-31,284
2019-06-01,327
2019-06-02,316
2019-06-03,234
2019-06-04,177
2019-06-05,224
2019-06-06,240
2019-06-07,253
2019-06-08,279
2019-06-09,265
2019-06-10,186
2019-06-11,184
2019-06-12,183
2019-06-13,200
2019-06-14,201
2019-06-15,234
2019-06-16,196
2019-06-17,174
2019-06-18,243
2019-06-19,524
2019-06-20,827
2019-06-21,875
2019-06-22,1042
2019-06-23,1090
2019-06-24,916
2019-06-25,859
2019-06-26,769
2019-06-27,698
2019-06-28,679
2019-06-29,913
2019-06-30,945
2019-07-01,737
2019-07-02,670
2019-07-03,602
2019-07-04,518
2019-07-05,510
2019-07-06,695
2019-07-07,663
2019-07-08,489
2019-07-09,530
2019-07-10,476
2019-07-11,441
2019-07-12,401
2019-07-13,426
2019-07-14,292
2019-07-15,186
2019-07-16,350
2019-07-17,448
2019-07-18,404
2019-07-19,390
2019-07-20,394
2019-07-21,362
2019-07-22,266
2019-07-23,151
2019-07-24,300
2019-07-25,343
2019-07-26,322
2019-07-27,366
2019-07-28,342
2019-07-29,318
2019-07-30,271
2019-07-31,295
2019-08-01,296
2019-08-02,324
2019-08-03,350
2019-08-04,352
2019-08-05,310
2019-08-06,296
2019-08-07,270
2019-08-08,283
2019-08-09,300
2019-08-10,325
2019-08-11,247
2019-08-12,146
2019-08-13,243
2019-08-14,244
2019-08-15,287
2019-08-16,268
2019-08-17,317
2019-08-18,201
2019-08-19,231
2019-08-20,275
2019-08-21,250
2019-08-22,243
2019-08-23,249
2019-08-24,279
2019-08-25,267
2019-08-26,224
2019-08-27,187
2019-08-28,177
2019-08-29,141
2019-08-30,166
2019-08-31,254
2019-09-01,252
2019-09-02,227
2019-09-03,195
2019-09-04,197
2019-09-05,183
2019-09-06,184
2019-09-07,247
2019-09-08,221
2019-09-09,170
2019-09-10,166
2019-09-11,181
2019-09-12,173
2019-09-13,205
2019-09-14,279
2019-09-15,201
2019-09-16,67
2019-09-17,77
2019-09-18,215
2019-09-19,291
2019-09-20,332
2019-09-21,438
2019-09-22,446
2019-09-23,343
2019-09-24,324
2019-09-25,299
2019-09-26,291
2019-09-27,305
2019-09-28,373
2019-09-29,179
2019-09-30,215
2019-10-01,239
2019-10-02,258
2019-10-03,254
2019-10-04,273
2019-10-05,370
2019-10-06,317
2019-10-07,194
2019-10-08,143
2019-10-09,171
2019-10-10,213
2019-10-11,212
2019-10-12,263
2019-10-13,229
2019-10-14,132
2019-10-15,139
2019-10-16,369
2019-10-17,373
2019-10-18,345
2019-10-19,392
2019-10-20,365
2019-10-21,263
2019-10-22,243
2019-10-23,221
2019-10-24,203
2019-10-25,211
2019-10-26,264
2019-10-27,271
2019-10-28,165
2019-10-29,142
2019-10-30,190
2019-10-31,237
2019-11-01,267
2019-11-02,319
2019-11-03,309
2019-11-04,224
2019-11-05,200
2019-11-06,200
2019-11-07,183
2019-11-08,203
2019-11-09,277
2019-11-10,255
2019-11-11,176
2019-11-12,145
2019-11-13,99
2019-11-14,170
2019-11-15,229
2019-11-16,280
2019-11-17,310
2019-11-18,225
2019-11-19,209
2019-11-20,214
2019-11-21,193
2019-11-22,241
2019-11-23,342
2019-11-24,297
2019-11-25,198
2019-11-26,117
2019-11-27,222
2019-11-28,293
2019-11-29,308
2019-11-30,357
2019-12-01,368
2019-12-02,266
2019-12-03,269
2019-12-04,245
2019-12-05,277
2019-12-06,270
2019-12-07,319
2019-12-08,230
2019-12-09,157
2019-12-10,237
2019-12-11,407
2019-12-12,744
2019-12-13,826
2019-12-14,999
2019-12-15,1075
2019-12-16,834
2019-12-17,840
2019-12-18,814
2019-12-19,859
2019-12-20,817
2019-12-21,905
2019-12-22,864
2019-12-23,841
2019-12-24,772
2019-12-25,753
2019-12-26,842
2019-12-27,827
2019-12-28,932
2019-12-29,1052
2019-12-30,798
2019-12-31,781
2020-01-01,1075
2020-01-02,986
2020-01-03,943
2020-01-04,944
2020-01-05,862
2020-01-06,686
2020-01-07,643
2020-01-08,598
2020-01-09,558
2020-01-10,515
2020-01-11,617
2020-01-12,565
2020-01-13,354
2020-01-14,257
2020-01-15,401
2020-01-16,502
2020-01-17,462
2020-01-18,551
2020-01-19,516
2020-01-20,402
2020-01-21,342
2020-01-22,300
2020-01-23,291
2020-01-24,282
2020-01-25,376
2020-01-26,472
2020-01-27,348
2020-01-28,322
2020-01-29,296
2020-01-30,292
2020-01-31,297
2020-02-01,384
2020-02-02,388
2020-02-03,295
2020-02-04,251
2020-02-05,155
2020-02-06,247
2020-02-07,365
2020-02-08,443
2020-02-09,448
2020-02-10,353
2020-02-11,307
2020-02-12,298
2020-02-13,287
2020-02-14,282
2020-02-15,399
2020-02-16,392
2020-02-17,327
2020-02-18,292
2020-02-19,296
2020-02-20,289
2020-02-21,331
2020-02-22,418
2020-02-23,384
2020-02-24,307
2020-02-25,298
2020-02-26,284
2020-02-27,287
2020-02-28,296
2020-02-29,395
2020-03-01,307
2020-03-02,133
2020-03-03,127
2020-03-04,246
2020-03-05,372
2020-03-06,372
2020-03-07,466
2020-03-08,475
2020-03-09,371
2020-03-10,354
2020-03-11,324
2020-03-12,320
2020-03-13,363
2020-03-14,450
2020-03-15,388
2020-03-16,315
2020-03-17,294
2020-03-18,217
2020-03-19,166
2020-03-20,291
2020-03-21,417
2020-03-22,377
2020-03-23,350
2020-03-24,342
2020-03-25,358
2020-03-26,358
2020-03-27,364
2020-03-28,422
2020-03-29,408
2020-03-30,320
2020-03-31,293
2020-04-01,275
2020-04-02,284
2020-04-03,299
2020-04-04,329
2020-04-05,318
2020-04-06,255
2020-04-07,173
2020-04-08,314
2020-04-09,487
2020-04-10,522
2020-04-11,607
2020-04-12,591
2020-04-13,608
2020-04-14,630
2020-04-15,518
2020-04-16,569
2020-04-17,479
2020-04-18,574
2020-04-19,531
2020-04-20,421
2020-04-21,406
2020-04-22,398
2020-04-23,322
2020-04-24,301
2020-04-25,415
2020-04-26,472
2020-04-27,405
2020-04-28,394
2020-04-29,404
2020-04-30,409
2020-05-01,412
2020-05-02,438
2020-05-03,422
2020-05-04,377
2020-05-05,377
2020-05-06,333
2020-05-07,338
2020-05-08,339
2020-05-09,384
2020-05-10,385
2020-05-11,341
2020-05-12,319
2020-05-13,327
2020-05-14,310
2020-05-15,328
2020-05-16,302
2020-05-17,272
2020-05-18,211
2020-05-19,175
2020-05-20,157
2020-05-21,299
2020-05-22,387
2020-05-23,431
2020-05-24,398
2020-05-25,388
2020-05-26,384
2020-05-27,364
2020-05-28,342
2020-05-29,340
2020-05-30,388
2020-05-31,357
2020-06-01,310
2020-06-02,297
2020-06-03,308
2020-06-04,304
2020-06-05,306
2020-06-06,352
2020-06-07,339
2020-06-08,267
2020-06-09,261
2020-06-10,164
2020-06-11,204
2020-06-12,273
2020-06-13,271
2020-06-14,281
2020-06-15,235
2020-06-16,211
2020-06-17,221
2020-06-18,207
2020-06-19,198
2020-06-20,229
2020-06-21,172
2020-06-22,120
2020-06-23,209
2020-06-24,234
2020-06-25,244
2020-06-26,284
2020-06-27,308
2020-06-28,332
2020-06-29,341
2020-06-30,331
2020-07-01,340
2020-07-02,331
2020-07-03,349
2020-07-04,356
2020-07-05,340
2020-07-06,292
2020-07-07,295
2020-07-08,317
2020-07-09,311
2020-07-10,209
2020-07-11,303
2020-07-12,384
2020-07-13,337
2020-07-14,347
2020-07-15,352
2020-07-16,331
2020-07-17,352
2020-07-18,384
2020-07-19,381
2020-07-20,347
2020-07-21,372
2020-07-22,373
2020-07-23,392
2020-07-24,386
2020-07-25,413
2020-07-26,414
2020-07-27,365
2020-07-28,365
2020-07-29,333
2020-07-30,306
2020-07-31,308
2020-08-01,303
2020-08-02,227
2020-08-03,252
2020-08-04,306
2020-08-05,272
2020-08-06,273
2020-08-07,268
2020-08-08,291
2020-08-09,246
2020-08-10,193
2020-08-11,244
2020-08-12,583
