Time,Playercount
2017-12-14,26
2017-12-15,25
2017-12-16,28
2017-12-17,36
2017-12-18,32
2017-12-19,27
2017-12-20,31
2017-12-21,30
2017-12-22,35
2017-12-23,49
2017-12-24,65
2017-12-25,62
2017-12-26,70
2017-12-27,70
2017-12-28,70
2017-12-29,72
2017-12-30,76
2017-12-31,66
2018-01-01,67
2018-01-02,58
2018-01-03,58
2018-01-04,55
2018-01-05,49
2018-01-06,57
2018-01-07,52
2018-01-08,38
2018-01-09,32
2018-01-10,28
2018-01-11,31
2018-01-12,35
2018-01-13,44
2018-01-14,44
2018-01-15,30
2018-01-16,30
2018-01-17,30
2018-01-18,25
2018-01-19,24
2018-01-20,38
2018-01-21,40
2018-01-22,28
2018-01-23,27
2018-01-24,25
2018-01-25,23
2018-01-26,25
2018-01-27,29
2018-01-28,33
2018-01-29,24
2018-01-30,22
2018-01-31,21
2018-02-01,21
2018-02-02,21
2018-02-03,29
2018-02-04,34
2018-02-05,22
2018-02-06,21
2018-02-07,21
2018-02-08,19
2018-02-09,22
2018-02-10,23
2018-02-11,35
2018-02-12,21
2018-02-13,19
2018-02-14,16
2018-02-15,19
2018-02-16,27
2018-02-17,37
2018-02-18,42
2018-02-19,30
2018-02-20,21
2018-02-21,25
2018-02-22,26
2018-02-23,24
2018-02-24,31
2018-02-25,29
2018-02-26,22
2018-02-27,20
2018-02-28,19
2018-03-01,21
2018-03-02,20
2018-03-03,26
2018-03-04,31
2018-03-05,22
2018-03-06,16
2018-03-07,16
2018-03-08,17
2018-03-09,18
2018-03-10,26
2018-03-11,30
2018-03-12,20
2018-03-13,19
2018-03-14,36
2018-03-15,37
2018-03-16,36
2018-03-17,43
2018-03-18,43
2018-03-19,27
2018-03-20,23
2018-03-21,24
2018-03-22,23
2018-03-23,25
2018-03-24,29
2018-03-25,33
2018-03-26,20
2018-03-27,23
2018-03-28,21
2018-03-29,21
2018-03-30,26
2018-03-31,30
2018-04-01,28
2018-04-02,27
2018-04-03,21
2018-04-04,20
2018-04-05,19
2018-04-06,20
2018-04-07,31
2018-04-08,33
2018-04-09,20
2018-04-10,21
2018-04-11,22
2018-04-12,21
2018-04-13,22
2018-04-14,29
2018-04-15,29
2018-04-16,20
2018-04-17,20
2018-04-18,20
2018-04-19,17
2018-04-20,15
2018-04-21,22
2018-04-22,25
2018-04-23,17
2018-04-24,21
2018-04-25,22
2018-04-26,21
2018-04-27,22
2018-04-28,25
2018-04-29,28
2018-04-30,20
2018-05-01,21
2018-05-02,20
2018-05-03,19
2018-05-04,19
2018-05-05,22
2018-05-06,22
2018-05-07,17
2018-05-08,17
2018-05-09,18
2018-05-10,20
2018-05-11,18
2018-05-12,22
2018-05-13,24
2018-05-14,17
2018-05-15,17
2018-05-16,17
2018-05-17,14
2018-05-18,22
2018-05-19,27
2018-05-20,23
2018-05-21,19
2018-05-22,19
2018-05-23,15
2018-05-24,18
2018-05-25,17
2018-05-26,23
2018-05-27,21
2018-05-28,19
2018-05-29,18
2018-05-30,19
2018-05-31,19
2018-06-01,16
2018-06-02,20
2018-06-03,21
2018-06-04,17
2018-06-05,15
2018-06-06,15
2018-06-07,19
2018-06-08,19
2018-06-09,22
2018-06-10,25
2018-06-11,19
2018-06-12,21
2018-06-13,19
2018-06-14,16
2018-06-15,16
2018-06-16,24
2018-06-17,27
2018-06-18,22
2018-06-19,19
2018-06-20,20
2018-06-21,17
2018-06-22,31
2018-06-23,52
2018-06-24,54
2018-06-25,41
2018-06-26,38
2018-06-27,40
2018-06-28,37
2018-06-29,33
2018-06-30,43
2018-07-01,41
2018-07-02,30
2018-07-03,33
2018-07-04,35
2018-07-05,32
2018-07-06,30
2018-07-07,38
2018-07-08,38
2018-07-09,31
2018-07-10,26
2018-07-11,22
