Time,Playercount
2017-12-14,45
2017-12-15,42
2017-12-16,57
2017-12-17,71
2017-12-18,111
2017-12-19,285
2017-12-20,328
2017-12-21,271
2017-12-22,221
2017-12-23,209
2017-12-24,180
2017-12-25,157
2017-12-26,161
2017-12-27,142
2017-12-28,149
2017-12-29,144
2017-12-30,155
2017-12-31,139
2018-01-01,147
2018-01-02,139
2018-01-03,154
2018-01-04,140
2018-01-05,124
2018-01-06,142
2018-01-07,126
2018-01-08,92
2018-01-09,76
2018-01-10,65
2018-01-11,61
2018-01-12,64
2018-01-13,82
2018-01-14,88
2018-01-15,66
2018-01-16,94
2018-01-17,85
2018-01-18,79
2018-01-19,77
2018-01-20,97
2018-01-21,92
2018-01-22,62
2018-01-23,53
2018-01-24,53
2018-01-25,47
2018-01-26,48
2018-01-27,63
2018-01-28,66
2018-01-29,50
2018-01-30,47
2018-01-31,48
2018-02-01,72
2018-02-02,82
2018-02-03,115
2018-02-04,119
2018-02-05,76
2018-02-06,76
2018-02-07,65
2018-02-08,59
2018-02-09,53
2018-02-10,67
2018-02-11,93
2018-02-12,53
2018-02-13,46
2018-02-14,49
2018-02-15,49
2018-02-16,59
2018-02-17,79
2018-02-18,97
2018-02-19,76
2018-02-20,90
2018-02-21,93
2018-02-22,82
2018-02-23,90
2018-02-24,124
2018-02-25,131
2018-02-26,90
2018-02-27,65
2018-02-28,60
2018-03-01,61
2018-03-02,60
2018-03-03,68
2018-03-04,70
2018-03-05,54
2018-03-06,48
2018-03-07,45
2018-03-08,43
2018-03-09,46
2018-03-10,59
2018-03-11,62
2018-03-12,43
2018-03-13,47
2018-03-14,48
2018-03-15,48
2018-03-16,51
2018-03-17,68
2018-03-18,70
2018-03-19,44
2018-03-20,43
2018-03-21,45
2018-03-22,38
2018-03-23,35
2018-03-24,46
2018-03-25,53
2018-03-26,37
2018-03-27,32
2018-03-28,30
2018-03-29,33
2018-03-30,41
2018-03-31,59
2018-04-01,61
2018-04-02,55
2018-04-03,42
2018-04-04,46
2018-04-05,47
2018-04-06,56
2018-04-07,66
2018-04-08,72
2018-04-09,43
2018-04-10,42
2018-04-11,39
2018-04-12,32
2018-04-13,38
2018-04-14,55
2018-04-15,71
2018-04-16,54
2018-04-17,46
2018-04-18,36
2018-04-19,41
2018-04-20,45
2018-04-21,54
2018-04-22,100
2018-04-23,135
2018-04-24,205
2018-04-25,191
2018-04-26,176
2018-04-27,160
2018-04-28,214
2018-04-29,230
2018-04-30,178
2018-05-01,151
2018-05-02,118
2018-05-03,103
2018-05-04,103
2018-05-05,152
2018-05-06,163
2018-05-07,122
2018-05-08,98
2018-05-09,84
2018-05-10,95
2018-05-11,85
2018-05-12,95
2018-05-13,103
2018-05-14,73
2018-05-15,74
2018-05-16,68
2018-05-17,74
2018-05-18,82
2018-05-19,107
2018-05-20,114
2018-05-21,89
2018-05-22,70
2018-05-23,64
2018-05-24,72
2018-05-25,62
2018-05-26,83
2018-05-27,88
2018-05-28,80
2018-05-29,68
2018-05-30,58
2018-05-31,59
2018-06-01,57
2018-06-02,66
2018-06-03,78
2018-06-04,55
2018-06-05,44
2018-06-06,49
2018-06-07,48
2018-06-08,54
2018-06-09,58
2018-06-10,62
2018-06-11,50
2018-06-12,41
2018-06-13,46
2018-06-14,36
2018-06-15,35
2018-06-16,48
2018-06-17,52
2018-06-18,42
2018-06-19,37
2018-06-20,42
2018-06-21,46
2018-06-22,60
2018-06-23,105
2018-06-24,110
2018-06-25,86
2018-06-26,78
2018-06-27,70
2018-06-28,67
2018-06-29,77
2018-06-30,96
2018-07-01,91
2018-07-02,72
2018-07-03,66
2018-07-04,73
2018-07-05,85
2018-07-06,232
2018-07-07,369
2018-07-08,504
2018-07-09,625
2018-07-10,734
2018-07-11,645
2018-07-12,532
2018-07-13,445
2018-07-14,477
2018-07-15,457
2018-07-16,320
2018-07-17,272
2018-07-18,242
2018-07-19,220
2018-07-20,192
2018-07-21,203
2018-07-22,199
2018-07-23,146
2018-07-24,125
2018-07-25,99
2018-07-26,88
2018-07-27,89
2018-07-28,121
2018-07-29,127
2018-07-30,87
2018-07-31,81
2018-08-01,71
2018-08-02,73
2018-08-03,62
2018-08-04,79
2018-08-05,81
2018-08-06,73
2018-08-07,66
2018-08-08,82
2018-08-09,111
2018-08-10,94
2018-08-11,104
2018-08-12,106
