Time,Playercount
2017-12-14,441
2017-12-15,886
2017-12-16,319
2017-12-17,66
2017-12-18,68
2017-12-19,76
2017-12-20,163
2017-12-21,119
2017-12-22,85
2017-12-23,131
2017-12-24,83
2017-12-25,82
2017-12-26,75
2017-12-27,55
2017-12-28,45
2017-12-29,91
2017-12-30,37
2017-12-31,48
2018-01-01,149
2018-01-02,76
2018-01-03,96
2018-01-04,108
2018-01-05,55
2018-01-06,122
2018-01-07,58
2018-01-08,63
2018-01-09,60
2018-01-10,118
2018-01-11,25
2018-01-12,23
2018-01-13,12
2018-01-14,64
2018-01-15,15
2018-01-16,66
2018-01-17,34
2018-01-18,21
2018-01-19,34
2018-01-20,18
2018-01-21,169
2018-01-22,37
2018-01-23,85
2018-01-24,16
2018-01-25,10
2018-01-26,52
2018-01-27,86
2018-01-28,81
2018-01-29,170
2018-01-30,91
2018-01-31,75
2018-02-01,16
2018-02-02,64
2018-02-03,29
2018-02-04,115
2018-02-05,104
2018-02-06,300
2018-02-07,235
2018-02-08,637
2018-02-09,81
2018-02-10,63
2018-02-12,69
2018-02-13,87
2018-02-14,252
2018-02-15,107
2018-02-16,288
2018-02-17,103
2018-02-18,45
2018-02-19,17
2018-02-20,8
2018-02-21,52
2018-02-22,49
2018-02-23,569
2018-02-24,39
2018-02-25,31
2018-02-26,20
2018-02-27,17
2018-02-28,34
2018-03-01,23
2018-03-02,39
2018-03-03,134
2018-03-04,12
2018-03-05,46
2018-03-06,48
2018-03-07,116
2018-03-08,69
2018-03-09,103
2018-03-10,34
2018-03-11,53
2018-03-12,46
2018-03-13,279
2018-03-14,132
2018-03-15,119
2018-03-16,65
2018-03-17,117
2018-03-18,192
2018-03-19,165
2018-03-20,620
2018-03-21,75
2018-03-22,230
2018-03-23,17
2018-03-24,135
2018-03-25,113
2018-03-26,140
2018-03-27,37
2018-03-28,58
2018-03-29,34
2018-03-30,63
2018-03-31,21
2018-04-01,20
2018-04-02,4
2018-04-03,11
2018-04-04,29
2018-04-05,17
2018-04-06,81
2018-04-07,21
2018-04-08,116
2018-04-09,65
2018-04-10,159
2018-04-11,4
2018-04-12,4
2018-04-13,4
2018-04-14,6
2018-04-15,15
2018-04-16,6
2018-04-17,111
2018-04-18,4
2018-04-19,24
2018-04-20,13
2018-04-21,119
2018-04-22,8
2018-04-23,24
2018-04-24,4
2018-04-25,9
2018-04-26,26
2018-04-27,14
2018-04-28,24
2018-04-29,38
2018-04-30,4
2018-05-01,24
2018-05-02,8
2018-05-03,12
2018-05-04,43
2018-05-05,6
2018-05-06,3
2018-05-07,3
2018-05-08,3
2018-05-09,4
2018-05-10,13
2018-05-11,5
2018-05-12,4
2018-05-13,3
2018-05-14,38
2018-05-15,3
2018-05-16,4
2018-05-17,6
2018-05-18,3
2018-05-19,4
2018-05-20,51
2018-05-21,5
2018-05-22,5
2018-05-23,26
2018-05-24,3
2018-05-25,7
2018-05-26,8
2018-05-27,8
2018-05-28,7
2018-05-29,3
2018-05-30,6
2018-05-31,7
2018-06-01,6
2018-06-02,5
2018-06-03,4
2018-06-04,3
2018-06-05,4
2018-06-06,5
2018-06-07,5
2018-06-08,5
2018-06-09,3
2018-06-10,3
2018-06-11,4
2018-06-12,3
2018-06-13,4
2018-06-14,3
2018-06-15,21
2018-06-16,31
2018-06-17,9
2018-06-18,5
2018-06-19,6
2018-06-20,4
2018-06-21,9
2018-06-22,12
2018-06-23,14
2018-06-24,82
2018-06-25,14
2018-06-26,9
2018-06-27,7
2018-06-28,5
2018-06-29,8
2018-06-30,30
2018-07-01,27
2018-07-02,5
2018-07-03,57
2018-07-04,36
2018-07-05,5
2018-07-06,3
2018-07-07,4
2018-07-08,6
2018-07-09,6
2018-07-10,6
2018-07-11,8
2018-07-12,6
2018-07-13,5
2018-07-14,2
2018-07-15,2
2018-07-16,2
2018-07-17,7
2018-07-18,2
2018-07-19,1
2018-07-20,1
2018-07-21,2
2018-07-22,3
2018-07-23,29
2018-07-24,1
2018-07-25,2
2018-07-26,1
2018-07-27,2
2018-07-28,1
2018-07-29,15
2018-07-30,1
2018-07-31,1
2018-08-01,2
2018-08-02,34
2018-08-03,17
2018-08-04,20
2018-08-05,9
2018-08-06,10
2018-08-07,42
2018-08-08,113
2018-08-09,156
2018-08-10,44
2018-08-11,2
2018-08-12,10
2018-08-13,74
2018-08-14,24
2018-08-15,11
2018-08-16,2
2018-08-17,22
2018-08-18,3
2018-08-19,3
2018-08-20,14
2018-08-21,14
2018-08-22,2
2018-08-23,1
2018-08-24,3
2018-08-25,11
2018-08-26,22
