Time,Playercount
2017-12-14,26
2017-12-15,30
2017-12-16,41
2017-12-17,40
2017-12-18,28
2017-12-19,28
2017-12-20,32
2017-12-21,35
2017-12-22,61
2017-12-23,83
2017-12-24,79
2017-12-25,82
2017-12-26,79
2017-12-27,82
2017-12-28,76
2017-12-29,82
2017-12-30,89
2017-12-31,84
2018-01-01,77
2018-01-02,70
2018-01-03,66
2018-01-04,67
2018-01-05,63
2018-01-06,67
2018-01-07,58
2018-01-08,39
2018-01-09,39
2018-01-10,36
2018-01-11,29
2018-01-12,39
2018-01-13,50
2018-01-14,43
2018-01-15,33
2018-01-16,35
2018-01-17,34
2018-01-18,38
2018-01-19,36
2018-01-20,52
2018-01-21,44
2018-01-22,24
2018-01-23,27
2018-01-24,28
2018-01-25,28
2018-01-26,33
2018-01-27,39
2018-01-28,38
2018-01-29,29
2018-01-30,26
2018-01-31,27
2018-02-01,28
2018-02-02,26
2018-02-03,40
2018-02-04,40
2018-02-05,27
2018-02-06,24
2018-02-07,28
2018-02-08,32
2018-02-09,81
2018-02-10,73
2018-02-11,98
2018-02-12,142
2018-02-13,110
2018-02-14,81
2018-02-15,69
2018-02-16,62
2018-02-17,61
2018-02-18,55
2018-02-19,42
2018-02-20,42
2018-02-21,42
2018-02-22,41
2018-02-23,44
2018-02-24,55
2018-02-25,48
2018-02-26,38
2018-02-27,37
2018-02-28,37
2018-03-01,34
2018-03-02,34
2018-03-03,43
2018-03-04,40
2018-03-05,27
2018-03-06,31
2018-03-07,30
2018-03-08,29
2018-03-09,31
2018-03-10,39
2018-03-11,42
2018-03-12,31
2018-03-13,24
2018-03-14,25
2018-03-15,26
2018-03-16,31
2018-03-17,39
2018-03-18,36
2018-03-19,25
2018-03-20,25
2018-03-21,28
2018-03-22,25
2018-03-23,29
2018-03-24,37
2018-03-25,33
2018-03-26,25
2018-03-27,25
2018-03-28,25
2018-03-29,26
2018-03-30,27
2018-03-31,33
2018-04-01,32
2018-04-02,24
2018-04-03,24
2018-04-04,24
2018-04-05,26
2018-04-06,28
2018-04-07,31
2018-04-08,32
2018-04-09,20
2018-04-10,20
2018-04-11,22
2018-04-12,22
2018-04-13,23
2018-04-14,30
2018-04-15,29
2018-04-16,21
2018-04-17,20
2018-04-18,20
2018-04-19,21
2018-04-20,25
2018-04-21,32
2018-04-22,31
2018-04-23,21
2018-04-24,20
2018-04-25,22
2018-04-26,20
2018-04-27,23
2018-04-28,33
2018-04-29,36
2018-04-30,28
2018-05-01,27
2018-05-02,23
2018-05-03,24
2018-05-04,28
2018-05-05,34
2018-05-06,32
2018-05-07,26
2018-05-08,21
2018-05-09,21
2018-05-10,21
2018-05-11,24
2018-05-12,31
2018-05-13,28
2018-05-14,19
2018-05-15,21
2018-05-16,21
2018-05-17,17
2018-05-18,21
2018-05-19,30
2018-05-20,30
2018-05-21,24
2018-05-22,20
2018-05-23,19
2018-05-24,22
2018-05-25,23
2018-05-26,33
2018-05-27,29
2018-05-28,23
2018-05-29,23
2018-05-30,23
2018-05-31,23
2018-06-01,25
2018-06-02,30
2018-06-03,31
2018-06-04,22
2018-06-05,25
2018-06-06,25
2018-06-07,21
2018-06-08,25
2018-06-09,32
2018-06-10,32
2018-06-11,25
2018-06-12,23
2018-06-13,24
2018-06-14,23
2018-06-15,26
2018-06-16,32
2018-06-17,29
