Time,Playercount
2017-12-14,46
2017-12-15,57
2017-12-16,70
2017-12-17,69
2017-12-18,45
2017-12-19,47
2017-12-20,47
2017-12-21,53
2017-12-22,68
2017-12-23,93
2017-12-24,105
2017-12-25,170
2017-12-26,167
2017-12-27,143
2017-12-28,136
2017-12-29,135
2017-12-30,131
2017-12-31,129
2018-01-01,118
2018-01-02,99
2018-01-03,95
2018-01-04,101
2018-01-05,98
2018-01-06,122
2018-01-07,115
2018-01-08,72
2018-01-09,72
2018-01-10,71
2018-01-11,47
2018-01-12,72
2018-01-13,96
2018-01-14,92
2018-01-15,61
2018-01-16,59
2018-01-17,63
2018-01-18,66
2018-01-19,74
2018-01-20,95
2018-01-21,93
2018-01-22,67
2018-01-23,73
2018-01-24,151
2018-01-25,173
2018-01-26,151
2018-01-27,172
2018-01-28,162
2018-01-29,100
2018-01-30,92
2018-01-31,93
2018-02-01,85
2018-02-02,72
2018-02-03,116
2018-02-04,117
2018-02-05,75
2018-02-06,74
2018-02-07,67
2018-02-08,76
2018-02-09,79
2018-02-10,48
2018-02-12,62
2018-02-13,59
2018-02-14,50
2018-02-15,62
2018-02-16,79
2018-02-17,122
2018-02-18,137
2018-02-19,98
2018-02-20,84
2018-02-21,76
2018-02-22,76
2018-02-23,77
2018-02-24,90
2018-02-25,92
2018-02-26,64
2018-02-27,61
2018-02-28,62
2018-03-01,64
2018-03-02,66
2018-03-03,81
2018-03-04,87
2018-03-05,56
2018-03-06,51
2018-03-07,50
2018-03-08,54
2018-03-09,60
2018-03-10,81
2018-03-11,89
2018-03-12,57
2018-03-13,53
2018-03-14,48
2018-03-15,52
2018-03-16,59
2018-03-17,74
2018-03-18,73
2018-03-19,51
2018-03-20,51
2018-03-21,49
2018-03-22,49
2018-03-23,47
2018-03-24,63
2018-03-25,69
2018-03-26,41
2018-03-27,44
2018-03-28,46
2018-03-29,52
2018-03-30,58
2018-03-31,59
2018-04-01,63
2018-04-02,51
2018-04-03,44
2018-04-04,44
2018-04-05,48
2018-04-06,49
2018-04-07,67
2018-04-08,69
2018-04-09,44
2018-04-10,42
2018-04-11,41
2018-04-12,41
2018-04-13,42
2018-04-14,55
2018-04-15,50
2018-04-16,37
2018-04-17,35
2018-04-18,32
2018-04-19,39
2018-04-20,34
2018-04-21,50
2018-04-22,46
2018-04-23,34
2018-04-24,35
2018-04-25,34
2018-04-26,37
2018-04-27,37
2018-04-28,52
2018-04-29,52
2018-04-30,47
2018-05-01,49
2018-05-02,35
2018-05-03,38
2018-05-04,36
2018-05-05,50
2018-05-06,46
2018-05-07,31
2018-05-08,30
2018-05-09,31
2018-05-10,38
2018-05-11,37
2018-05-12,44
2018-05-13,47
2018-05-14,31
2018-05-15,31
2018-05-16,29
2018-05-17,34
2018-05-18,41
2018-05-19,52
2018-05-20,59
2018-05-21,38
2018-05-22,34
2018-05-23,33
2018-05-24,31
2018-05-25,36
2018-05-26,41
2018-05-27,42
2018-05-28,34
2018-05-29,33
2018-05-30,38
2018-05-31,46
2018-06-01,38
2018-06-02,51
2018-06-03,50
2018-06-04,33
2018-06-05,33
2018-06-06,30
2018-06-07,34
2018-06-08,36
2018-06-09,46
2018-06-10,48
2018-06-11,36
2018-06-12,38
2018-06-13,39
2018-06-14,35
2018-06-15,36
2018-06-16,44
2018-06-17,43
2018-06-18,31
2018-06-19,27
2018-06-20,30
2018-06-21,33
2018-06-22,58
2018-06-23,72
2018-06-24,77
2018-06-25,56
2018-06-26,51
2018-06-27,54
2018-06-28,49
2018-06-29,52
2018-06-30,64
2018-07-01,61
2018-07-02,49
2018-07-03,44
2018-07-04,45
2018-07-05,49
2018-07-06,48
2018-07-07,51
2018-07-08,50
2018-07-09,37
2018-07-10,39
2018-07-11,38
2018-07-12,36
2018-07-13,41
2018-07-14,49
2018-07-15,47
2018-07-16,38
2018-07-17,34
2018-07-18,36
2018-07-19,34
2018-07-20,34
2018-07-21,39
2018-07-22,44
2018-07-23,32
2018-07-24,28
2018-07-25,30
2018-07-26,32
2018-07-27,32
2018-07-28,44
2018-07-29,53
2018-07-30,34
2018-07-31,42
2018-08-01,39
2018-08-02,41
2018-08-03,40
2018-08-04,44
2018-08-05,44
2018-08-06,40
2018-08-07,34
2018-08-08,38
2018-08-09,44
2018-08-10,44
2018-08-11,45
2018-08-12,48
2018-08-13,43
2018-08-14,42
2018-08-15,44
2018-08-16,43
2018-08-17,45
2018-08-18,57
2018-08-19,55
2018-08-20,45
2018-08-21,41
2018-08-22,43
2018-08-23,44
2018-08-24,90
2018-08-25,157
2018-08-26,353
2018-08-27,155
2018-08-28,109
2018-08-29,90
2018-08-30,76
2018-08-31,82
2018-09-01,89
2018-09-02,85
2018-09-03,57
2018-09-04,52
2018-09-05,50
2018-09-06,50
2018-09-07,56
2018-09-08,65
2018-09-09,66
2018-09-10,47
2018-09-11,48
2018-09-12,48
2018-09-13,44
2018-09-14,48
2018-09-15,61
2018-09-16,61
2018-09-17,39
2018-09-18,40
2018-09-19,38
2018-09-20,42
2018-09-21,48
2018-09-22,63
2018-09-23,62
2018-09-24,48
2018-09-25,42
2018-09-26,40
2018-09-27,43
2018-09-28,47
2018-09-29,52
2018-09-30,58
2018-10-01,43
2018-10-02,41
2018-10-03,42
2018-10-04,38
2018-10-05,41
2018-10-06,57
2018-10-07,63
2018-10-08,42
2018-10-09,40
2018-10-10,43
2018-10-11,41
2018-10-12,43
2018-10-13,54
2018-10-14,54
2018-10-15,39
2018-10-16,44
2018-10-17,41
2018-10-18,42
2018-10-19,48
2018-10-20,59
2018-10-21,57
2018-10-22,43
2018-10-23,42
2018-10-24,39
2018-10-25,40
2018-10-26,47
2018-10-27,64
2018-10-28,76
2018-10-29,56
2018-10-30,64
2018-10-31,64
2018-11-01,69
2018-11-02,56
2018-11-03,65
2018-11-04,57
2018-11-05,43
2018-11-06,46
2018-11-07,52
2018-11-08,54
2018-11-09,58
2018-11-10,73
2018-11-11,76
2018-11-12,51
2018-11-13,47
2018-11-14,42
2018-11-15,49
2018-11-16,53
2018-11-17,68
2018-11-18,69
2018-11-19,43
2018-11-20,41
2018-11-21,40
2018-11-22,45
2018-11-23,56
2018-11-24,72
2018-11-25,75
2018-11-26,49
2018-11-27,56
2018-11-28,54
2018-11-29,45
2018-11-30,48
2018-12-01,67
2018-12-02,66
2018-12-03,45
2018-12-04,43
2018-12-05,43
2018-12-06,43
2018-12-07,46
2018-12-08,60
2018-12-09,58
2018-12-10,44
2018-12-11,45
2018-12-12,43
2018-12-13,43
2018-12-14,46
2018-12-15,63
2018-12-16,64
2018-12-17,45
2018-12-18,41
2018-12-19,43
2018-12-20,46
2018-12-21,56
2018-12-22,71
2018-12-23,76
2018-12-24,76
2018-12-25,90
2018-12-26,86
2018-12-27,78
2018-12-28,74
2018-12-29,79
2018-12-30,88
2018-12-31,82
2019-01-01,69
2019-01-02,61
2019-01-03,64
2019-01-04,66
2019-01-05,72
2019-01-06,71
2019-01-07,50
2019-01-08,51
2019-01-09,47
2019-01-10,48
2019-01-11,56
2019-01-12,65
2019-01-13,65
2019-01-14,44
2019-01-15,42
2019-01-16,44
2019-01-17,48
2019-01-18,52
2019-01-19,68
2019-01-20,70
2019-01-21,52
2019-01-22,50
2019-01-23,52
2019-01-24,61
2019-01-25,66
2019-01-26,86
2019-01-27,102
2019-01-28,69
2019-01-29,59
2019-01-30,64
2019-01-31,65
2019-02-01,64
2019-02-02,84
2019-02-03,87
2019-02-04,61
2019-02-05,70
2019-02-06,74
2019-02-07,72
2019-02-08,80
2019-02-09,103
2019-02-10,121
2019-02-11,83
2019-02-12,80
2019-02-13,74
2019-02-14,67
2019-02-15,75
2019-02-16,92
2019-02-17,102
2019-02-18,72
2019-02-19,69
2019-02-20,65
2019-02-21,68
2019-02-22,66
2019-02-23,85
2019-02-24,80
2019-02-25,59
2019-02-26,58
2019-02-27,53
2019-02-28,58
2019-03-01,62
2019-03-02,77
2019-03-03,79
2019-03-04,59
2019-03-05,113
2019-03-06,160
2019-03-07,212
2019-03-08,245
2019-03-09,304
2019-03-10,335
2019-03-11,239
2019-03-12,201
2019-03-13,157
2019-03-14,141
2019-03-15,137
2019-03-16,140
2019-03-17,122
2019-03-18,90
2019-03-19,85
2019-03-20,73
2019-03-21,73
2019-03-22,78
2019-03-23,103
2019-03-24,92
2019-03-25,66
2019-03-26,61
2019-03-27,64
2019-03-28,67
2019-03-29,88
2019-03-30,406
2019-03-31,566
2019-04-01,337
2019-04-02,237
2019-04-03,194
2019-04-04,178
2019-04-05,174
2019-04-06,180
2019-04-07,170
