Time,Playercount
2017-12-14,45
2017-12-15,56
2017-12-16,86
2017-12-17,90
2017-12-18,56
2017-12-19,54
2017-12-20,55
2017-12-21,64
2017-12-22,77
2017-12-23,102
2017-12-24,97
2017-12-25,120
2017-12-26,128
2017-12-27,123
2017-12-28,120
2017-12-29,115
2017-12-30,127
2017-12-31,127
2018-01-01,130
2018-01-02,86
2018-01-03,81
2018-01-04,79
2018-01-05,76
2018-01-06,109
2018-01-07,102
2018-01-08,56
2018-01-09,50
2018-01-10,57
2018-01-11,56
2018-01-12,62
2018-01-13,106
2018-01-14,106
2018-01-15,69
2018-01-16,55
2018-01-17,50
2018-01-18,50
2018-01-19,59
2018-01-20,98
2018-01-21,93
2018-01-22,47
2018-01-23,46
2018-01-24,47
2018-01-25,47
2018-01-26,64
2018-01-27,102
2018-01-28,94
2018-01-29,47
2018-01-30,48
2018-01-31,47
2018-02-01,49
2018-02-02,54
2018-02-03,85
2018-02-04,80
2018-02-05,47
2018-02-06,42
2018-02-07,41
2018-02-08,47
2018-02-09,53
2018-02-10,89
2018-02-12,41
2018-02-13,37
2018-02-14,40
2018-02-15,42
2018-02-16,59
2018-02-17,98
2018-02-18,88
2018-02-19,61
2018-02-20,48
2018-02-21,39
2018-02-22,43
2018-02-23,53
2018-02-24,88
2018-02-25,81
2018-02-26,36
2018-02-27,42
2018-02-28,43
2018-03-01,40
2018-03-02,48
2018-03-03,75
2018-03-04,72
2018-03-05,43
2018-03-06,38
2018-03-07,44
2018-03-08,39
2018-03-09,61
2018-03-10,102
2018-03-11,101
2018-03-12,49
2018-03-13,49
2018-03-14,46
2018-03-15,47
2018-03-16,64
2018-03-17,95
2018-03-18,90
2018-03-19,44
2018-03-20,35
2018-03-21,38
2018-03-22,40
2018-03-23,53
2018-03-24,87
2018-03-25,82
2018-03-26,46
2018-03-27,41
2018-03-28,46
2018-03-29,53
2018-03-30,66
2018-03-31,89
2018-04-01,81
2018-04-02,55
2018-04-03,45
2018-04-04,45
2018-04-05,46
2018-04-06,56
2018-04-07,83
2018-04-08,75
2018-04-09,39
2018-04-10,34
2018-04-11,39
2018-04-12,40
2018-04-13,55
2018-04-14,95
2018-04-15,83
2018-04-16,47
2018-04-17,40
2018-04-18,48
2018-04-19,46
2018-04-20,63
2018-04-21,102
2018-04-22,90
2018-04-23,51
2018-04-24,48
2018-04-25,51
2018-04-26,49
2018-04-27,64
2018-04-28,87
2018-04-29,84
2018-04-30,59
2018-05-01,54
2018-05-02,51
2018-05-03,49
2018-05-04,54
2018-05-05,84
2018-05-06,78
2018-05-07,45
2018-05-08,41
2018-05-09,39
2018-05-10,50
2018-05-11,57
2018-05-12,81
2018-05-13,75
2018-05-14,38
2018-05-15,42
2018-05-16,38
2018-05-17,40
2018-05-18,49
2018-05-19,84
2018-05-20,74
2018-05-21,49
2018-05-22,48
2018-05-23,44
2018-05-24,38
2018-05-25,49
2018-05-26,76
2018-05-27,76
2018-05-28,64
2018-05-29,45
2018-05-30,48
2018-05-31,47
