Time,Playercount
2017-12-14,51
2017-12-15,58
2017-12-16,69
2017-12-17,67
2017-12-18,56
2017-12-19,55
2017-12-20,59
2017-12-21,64
2017-12-22,70
2017-12-23,85
2017-12-24,78
2017-12-25,73
2017-12-26,80
2017-12-27,76
2017-12-28,81
2017-12-29,77
2017-12-30,81
2017-12-31,89
2018-01-01,90
2018-01-02,83
2018-01-03,77
2018-01-04,82
2018-01-05,82
2018-01-06,85
2018-01-07,82
2018-01-08,65
2018-01-09,64
2018-01-10,59
2018-01-11,51
2018-01-12,61
2018-01-13,86
2018-01-14,88
2018-01-15,64
2018-01-16,65
2018-01-17,64
2018-01-18,63
2018-01-19,69
2018-01-20,98
2018-01-21,80
2018-01-22,50
2018-01-23,57
2018-01-24,55
2018-01-25,55
2018-01-26,62
2018-01-27,78
2018-01-28,78
2018-01-29,63
2018-01-30,60
2018-01-31,62
2018-02-01,61
2018-02-02,61
2018-02-03,76
2018-02-04,81
2018-02-05,65
2018-02-06,57
2018-02-07,57
2018-02-08,55
2018-02-09,59
2018-02-10,61
2018-02-11,71
2018-02-12,65
2018-02-13,57
2018-02-14,58
2018-02-15,54
2018-02-16,61
2018-02-17,79
2018-02-18,86
2018-02-19,71
2018-02-20,68
2018-02-21,60
2018-02-22,67
2018-02-23,65
2018-02-24,77
2018-02-25,78
2018-02-26,56
2018-02-27,56
2018-02-28,55
2018-03-01,56
2018-03-02,64
2018-03-03,76
2018-03-04,77
2018-03-05,56
2018-03-06,57
2018-03-07,55
2018-03-08,61
2018-03-09,69
2018-03-10,83
2018-03-11,81
2018-03-12,61
2018-03-13,59
2018-03-14,61
2018-03-15,53
2018-03-16,58
2018-03-17,82
2018-03-18,76
2018-03-19,54
2018-03-20,50
2018-03-21,52
2018-03-22,54
2018-03-23,52
2018-03-24,69
2018-03-25,70
2018-03-26,58
2018-03-27,48
2018-03-28,57
2018-03-29,61
2018-03-30,67
2018-03-31,67
2018-04-01,65
2018-04-02,61
2018-04-03,53
2018-04-04,54
2018-04-05,52
2018-04-06,57
2018-04-07,72
2018-04-08,74
2018-04-09,50
2018-04-10,50
2018-04-11,47
2018-04-12,48
2018-04-13,57
2018-04-14,73
2018-04-15,66
2018-04-16,53
2018-04-17,52
2018-04-18,45
2018-04-19,48
2018-04-20,53
2018-04-21,66
2018-04-22,77
2018-04-23,49
2018-04-24,52
2018-04-25,52
2018-04-26,48
2018-04-27,46
2018-04-28,60
2018-04-29,67
2018-04-30,54
2018-05-01,60
2018-05-02,56
2018-05-03,54
2018-05-04,56
2018-05-05,70
2018-05-06,73
2018-05-07,55
2018-05-08,56
2018-05-09,53
2018-05-10,56
2018-05-11,57
2018-05-12,73
2018-05-13,74
2018-05-14,53
2018-05-15,48
2018-05-16,51
2018-05-17,53
2018-05-18,56
2018-05-19,67
2018-05-20,71
2018-05-21,54
2018-05-22,54
2018-05-23,58
2018-05-24,51
2018-05-25,59
2018-05-26,63
2018-05-27,61
2018-05-28,63
2018-05-29,63
2018-05-30,58
2018-05-31,55
2018-06-01,52
2018-06-02,61
2018-06-03,64
2018-06-04,56
2018-06-05,55
2018-06-06,57
2018-06-07,55
2018-06-08,57
2018-06-09,63
2018-06-10,66
2018-06-11,55
2018-06-12,55
2018-06-13,51
2018-06-14,55
2018-06-15,54
2018-06-16,61
2018-06-17,64
2018-06-18,56
2018-06-19,52
2018-06-20,59
2018-06-21,56
2018-06-22,59
2018-06-23,66
2018-06-24,72
2018-06-25,65
2018-06-26,62
2018-06-27,61
2018-06-28,65
2018-06-29,61
2018-06-30,64
2018-07-01,69
2018-07-02,63
2018-07-03,66
2018-07-04,69
2018-07-05,61
2018-07-06,68
2018-07-07,65
2018-07-08,74
2018-07-09,68
2018-07-10,67
2018-07-11,60
2018-07-12,51
2018-07-13,56
2018-07-14,65
2018-07-15,70
2018-07-16,62
2018-07-17,62
2018-07-18,61
2018-07-19,61
2018-07-20,60
2018-07-21,70
2018-07-22,76
2018-07-23,68
2018-07-24,62
2018-07-25,58
2018-07-26,60
2018-07-27,60
2018-07-28,64
2018-07-29,67
2018-07-30,67
2018-07-31,65
2018-08-01,60
2018-08-02,63
2018-08-03,72
2018-08-04,72
2018-08-05,72
2018-08-06,62
2018-08-07,54
2018-08-08,56
2018-08-09,62
2018-08-10,59
2018-08-11,64
2018-08-12,71
2018-08-13,65
2018-08-14,63
2018-08-15,65
2018-08-16,63
2018-08-17,63
2018-08-18,74
2018-08-19,75
2018-08-20,69
2018-08-21,65
2018-08-22,65
2018-08-23,60
2018-08-24,67
2018-08-25,72
2018-08-26,72
2018-08-27,62
2018-08-28,63
2018-08-29,65
2018-08-30,65
2018-08-31,63
2018-09-01,66
2018-09-02,72
2018-09-03,67
2018-09-04,58
2018-09-05,57
2018-09-06,54
2018-09-07,57
2018-09-08,73
2018-09-09,71
2018-09-10,53
2018-09-11,58
2018-09-12,51
2018-09-13,50
2018-09-14,53
2018-09-15,68
2018-09-16,65
2018-09-17,52
2018-09-18,55
2018-09-19,54
2018-09-20,50
2018-09-21,53
2018-09-22,60
2018-09-23,66
2018-09-24,52
2018-09-25,47
2018-09-26,44
2018-09-27,52
2018-09-28,56
2018-09-29,69
2018-09-30,71
2018-10-01,58
2018-10-02,59
2018-10-03,55
2018-10-04,55
2018-10-05,57
2018-10-06,72
2018-10-07,72
2018-10-08,65
2018-10-09,55
2018-10-10,54
2018-10-11,53
2018-10-12,53
2018-10-13,60
2018-10-14,65
2018-10-15,50
2018-10-16,48
2018-10-17,52
2018-10-18,52
2018-10-19,57
2018-10-20,70
2018-10-21,78
2018-10-22,59
2018-10-23,48
2018-10-24,53
2018-10-25,52
2018-10-26,56
2018-10-27,78
2018-10-28,76
2018-10-29,59
2018-10-30,63
2018-10-31,62
2018-11-01,68
2018-11-02,71
2018-11-03,80
2018-11-04,87
2018-11-05,72
2018-11-06,63
2018-11-07,63
2018-11-08,64
2018-11-09,63
2018-11-10,73
2018-11-11,79
2018-11-12,61
2018-11-13,56
2018-11-14,50
2018-11-15,50
2018-11-16,59
2018-11-17,76
2018-11-18,76
2018-11-19,58
2018-11-20,55
2018-11-21,55
2018-11-22,65
2018-11-23,73
