Time,Playercount
2017-12-14,28
2017-12-15,34
2017-12-16,46
2017-12-17,51
2017-12-18,31
2017-12-19,34
2017-12-20,34
2017-12-21,33
2017-12-22,50
2017-12-23,73
2017-12-24,71
2017-12-25,79
2017-12-26,121
2017-12-27,124
2017-12-28,133
2017-12-29,125
2017-12-30,136
2017-12-31,113
2018-01-01,114
2018-01-02,114
2018-01-03,109
2018-01-04,102
2018-01-05,87
2018-01-06,98
2018-01-07,99
2018-01-08,65
2018-01-09,59
2018-01-10,52
2018-01-11,45
2018-01-12,55
2018-01-13,69
2018-01-14,77
2018-01-15,59
2018-01-16,51
2018-01-17,42
2018-01-18,41
2018-01-19,43
2018-01-20,84
2018-01-21,69
2018-01-22,40
2018-01-23,43
2018-01-24,49
2018-01-25,45
2018-01-26,46
2018-01-27,57
2018-01-28,69
2018-01-29,42
2018-01-30,44
2018-01-31,40
2018-02-01,39
2018-02-02,42
2018-02-03,59
2018-02-04,63
2018-02-05,40
2018-02-06,44
2018-02-07,42
2018-02-08,37
2018-02-09,41
2018-02-10,48
2018-02-11,39
2018-02-12,37
2018-02-13,35
2018-02-14,34
2018-02-15,37
2018-02-16,50
2018-02-17,76
2018-02-18,84
2018-02-19,73
2018-02-20,60
2018-02-21,48
2018-02-22,56
2018-02-23,72
2018-02-24,241
2018-02-25,280
2018-02-26,140
2018-02-27,106
2018-02-28,92
2018-03-01,85
2018-03-02,86
2018-03-03,107
2018-03-04,102
2018-03-05,63
2018-03-06,61
2018-03-07,57
2018-03-08,63
2018-03-09,60
2018-03-10,86
2018-03-11,74
2018-03-12,45
2018-03-13,46
2018-03-14,50
2018-03-15,46
2018-03-16,53
2018-03-17,73
2018-03-18,69
2018-03-19,46
2018-03-20,42
2018-03-21,45
2018-03-22,41
2018-03-23,45
2018-03-24,60
2018-03-25,65
2018-03-26,43
2018-03-27,40
2018-03-28,36
2018-03-29,37
2018-03-30,40
2018-03-31,49
2018-04-01,50
2018-04-02,44
2018-04-03,36
2018-04-04,33
2018-04-05,32
2018-04-06,34
2018-04-07,46
2018-04-08,54
2018-04-09,32
2018-04-10,30
2018-04-11,29
2018-04-12,35
2018-04-13,34
2018-04-14,41
2018-04-15,45
2018-04-16,29
2018-04-17,28
2018-04-18,30
2018-04-19,28
2018-04-20,32
2018-04-21,45
2018-04-22,48
2018-04-23,34
2018-04-24,31
2018-04-25,31
2018-04-26,28
2018-04-27,29
2018-04-28,39
2018-04-29,49
2018-04-30,38
2018-05-01,33
2018-05-02,31
2018-05-03,29
2018-05-04,36
2018-05-05,41
2018-05-06,44
2018-05-07,36
