Time,Playercount
2017-12-14,36
2017-12-15,38
2017-12-16,50
2017-12-17,48
2017-12-18,38
2017-12-19,36
2017-12-20,33
2017-12-21,32
2017-12-22,63
2017-12-23,98
2017-12-24,102
2017-12-25,99
2017-12-26,93
2017-12-27,90
2017-12-28,85
2017-12-29,94
2017-12-30,97
2017-12-31,99
2018-01-01,91
2018-01-02,137
2018-01-03,141
2018-01-04,120
2018-01-05,104
2018-01-06,115
2018-01-07,104
2018-01-08,69
2018-01-09,59
2018-01-10,48
2018-01-11,49
2018-01-12,60
2018-01-13,192
2018-01-14,216
2018-01-15,127
2018-01-16,95
2018-01-17,87
2018-01-18,76
2018-01-19,73
2018-01-20,89
2018-01-21,81
2018-01-22,59
2018-01-23,46
2018-01-24,39
2018-01-25,40
2018-01-26,42
2018-01-27,51
2018-01-28,51
2018-01-29,32
2018-01-30,30
2018-01-31,28
2018-02-01,28
2018-02-02,31
2018-02-03,42
2018-02-04,41
2018-02-05,29
2018-02-06,27
2018-02-07,25
2018-02-08,27
2018-02-09,29
2018-02-10,45
2018-02-11,39
2018-02-12,28
2018-02-13,25
2018-02-14,24
2018-02-15,26
2018-02-16,39
2018-02-17,61
2018-02-18,59
2018-02-19,47
2018-02-20,39
2018-02-21,34
2018-02-22,36
2018-02-23,36
2018-02-24,42
2018-02-25,45
2018-02-26,28
2018-02-27,26
2018-02-28,25
2018-03-01,24
2018-03-02,25
2018-03-03,33
2018-03-04,34
2018-03-05,23
2018-03-06,21
2018-03-07,23
2018-03-08,25
2018-03-09,28
2018-03-10,36
2018-03-11,33
2018-03-12,23
2018-03-13,21
2018-03-14,23
2018-03-15,18
2018-03-16,22
2018-03-17,30
2018-03-18,27
2018-03-19,21
2018-03-20,19
2018-03-21,18
2018-03-22,18
2018-03-23,20
2018-03-24,29
2018-03-25,27
2018-03-26,18
2018-03-27,18
2018-03-28,17
2018-03-29,20
2018-03-30,27
2018-03-31,26
2018-04-01,29
2018-04-02,18
2018-04-03,17
2018-04-04,18
2018-04-05,18
2018-04-06,21
2018-04-07,28
2018-04-08,27
2018-04-09,18
2018-04-10,16
2018-04-11,15
2018-04-12,17
2018-04-13,20
2018-04-14,23
2018-04-15,28
2018-04-16,20
2018-04-17,18
2018-04-18,21
2018-04-19,21
2018-04-20,26
2018-04-21,27
2018-04-22,29
2018-04-23,23
2018-04-24,17
2018-04-25,18
2018-04-26,15
2018-04-27,18
2018-04-28,21
2018-04-29,29
2018-04-30,23
2018-05-01,22
2018-05-02,19
2018-05-03,17
2018-05-04,19
2018-05-05,26
2018-05-06,27
2018-05-07,19
2018-05-08,18
2018-05-09,18
2018-05-10,21
2018-05-11,23
2018-05-12,27
2018-05-13,27
2018-05-14,22
2018-05-15,17
2018-05-16,18
2018-05-17,16
2018-05-18,19
2018-05-19,24
2018-05-20,27
2018-05-21,18
2018-05-22,14
2018-05-23,13
2018-05-24,14
2018-05-25,17
2018-05-26,23
2018-05-27,25
2018-05-28,23
2018-05-29,16
2018-05-30,16
2018-05-31,16
2018-06-01,17
2018-06-02,23
2018-06-03,26
2018-06-04,16
2018-06-05,18
2018-06-06,17
2018-06-07,18
2018-06-08,18
2018-06-09,23
2018-06-10,22
2018-06-11,29
2018-06-12,194
2018-06-13,218
2018-06-14,230
2018-06-15,214
2018-06-16,255
2018-06-17,267
2018-06-18,164
2018-06-19,130
2018-06-20,105
2018-06-21,94
2018-06-22,115
2018-06-23,218
2018-06-24,234
2018-06-25,156
2018-06-26,135
2018-06-27,129
2018-06-28,119
2018-06-29,115
2018-06-30,140
2018-07-01,148
2018-07-02,114
2018-07-03,107
2018-07-04,128
2018-07-05,120
2018-07-06,113
2018-07-07,117
2018-07-08,114
2018-07-09,80
2018-07-10,68
2018-07-11,62
2018-07-12,58
2018-07-13,61
2018-07-14,75
2018-07-15,70
2018-07-16,59
2018-07-17,50
2018-07-18,49
2018-07-19,46
2018-07-20,47
2018-07-21,58
2018-07-22,57
2018-07-23,40
2018-07-24,41
2018-07-25,36
2018-07-26,38
2018-07-27,37
2018-07-28,48
2018-07-29,53
2018-07-30,37
2018-07-31,33
2018-08-01,33
2018-08-02,33
2018-08-03,35
2018-08-04,43
2018-08-05,45
2018-08-06,35
2018-08-07,32
2018-08-08,31
2018-08-09,29
2018-08-10,29
2018-08-11,39
2018-08-12,39
2018-08-13,27
2018-08-14,23
2018-08-15,23
2018-08-16,22
2018-08-17,29
2018-08-18,40
2018-08-19,38
2018-08-20,25
2018-08-21,25
2018-08-22,24
2018-08-23,24
2018-08-24,26
2018-08-25,33
2018-08-26,34
2018-08-27,23
2018-08-28,22
2018-08-29,21
2018-08-30,21
2018-08-31,24
2018-09-01,30
2018-09-02,34
2018-09-03,26
2018-09-04,22
2018-09-05,20
2018-09-06,18
2018-09-07,24
2018-09-08,32
2018-09-09,29
2018-09-10,24
2018-09-11,22
2018-09-12,19
2018-09-13,21
2018-09-14,22
2018-09-15,29
2018-09-16,31
2018-09-17,22
2018-09-18,21
2018-09-19,21
2018-09-20,20
2018-09-21,19
2018-09-22,29
2018-09-23,33
2018-09-24,20
2018-09-25,19
2018-09-26,18
2018-09-27,20
2018-09-28,20
2018-09-29,32
2018-09-30,29
2018-10-01,17
2018-10-02,17
2018-10-03,19
2018-10-04,17
2018-10-05,19
2018-10-06,27
2018-10-07,27
2018-10-08,21
2018-10-09,19
2018-10-10,19
2018-10-11,18
2018-10-12,23
2018-10-13,26
2018-10-14,26
2018-10-15,20
2018-10-16,17
2018-10-17,17
2018-10-18,15
2018-10-19,17
2018-10-20,26
2018-10-21,27
2018-10-22,16
2018-10-23,18
2018-10-24,17
2018-10-25,17
2018-10-26,16
2018-10-27,24
2018-10-28,24
2018-10-29,18
2018-10-30,15
2018-10-31,16
2018-11-01,17
2018-11-02,20
2018-11-03,23
2018-11-04,26
2018-11-05,17
2018-11-06,14
2018-11-07,16
2018-11-08,13
2018-11-09,16
2018-11-10,25
2018-11-11,26
2018-11-12,14
2018-11-13,15
2018-11-14,14
2018-11-15,18
2018-11-16,20
2018-11-17,24
2018-11-18,21
2018-11-19,18
2018-11-20,16
2018-11-21,15
2018-11-22,37
2018-11-23,51
2018-11-24,67
2018-11-25,74
2018-11-26,47
2018-11-27,45
2018-11-28,41
2018-11-29,36
2018-11-30,34
2018-12-01,44
2018-12-02,41
2018-12-03,26
2018-12-04,24
2018-12-05,23
2018-12-06,23
2018-12-07,25
2018-12-08,29
2018-12-09,31
2018-12-10,20
2018-12-11,18
2018-12-12,19
2018-12-13,16
2018-12-14,21
2018-12-15,26
2018-12-16,29
2018-12-17,20
2018-12-18,18
2018-12-19,20
2018-12-20,20
2018-12-21,37
2018-12-22,61
2018-12-23,65
2018-12-24,62
2018-12-25,57
2018-12-26,51
2018-12-27,58
2018-12-28,57
2018-12-29,57
2018-12-30,61
2018-12-31,60
2019-01-01,65
2019-01-02,46
2019-01-03,44
2019-01-04,48
2019-01-05,48
2019-01-06,43
2019-01-07,32
2019-01-08,30
2019-01-09,27
2019-01-10,27
2019-01-11,28
2019-01-12,34
2019-01-13,39
2019-01-14,28
2019-01-15,25
2019-01-16,23
2019-01-17,24
2019-01-18,25
2019-01-19,39
2019-01-20,37
2019-01-21,25
2019-01-22,29
2019-01-23,26
2019-01-24,25
2019-01-25,24
2019-01-26,34
2019-01-27,34
2019-01-28,22
2019-01-29,20
2019-01-30,21
2019-01-31,22
2019-02-01,22
2019-02-02,28
2019-02-03,29
2019-02-04,21
2019-02-05,27
2019-02-06,33
2019-02-07,33
2019-02-08,37
2019-02-09,50
2019-02-10,50
2019-02-11,40
2019-02-12,34
2019-02-13,34
