Time,Playercount
2017-12-14,26
2017-12-15,25
2017-12-16,40
2017-12-17,43
2017-12-18,33
2017-12-19,30
2017-12-20,28
2017-12-21,33
2017-12-22,60
2017-12-23,87
2017-12-24,94
2017-12-25,88
2017-12-26,100
2017-12-27,99
2017-12-28,98
2017-12-29,103
2017-12-30,98
2017-12-31,93
2018-01-01,94
2018-01-02,93
2018-01-03,91
2018-01-04,90
2018-01-05,84
2018-01-06,85
2018-01-07,77
2018-01-08,67
2018-01-09,58
2018-01-10,44
2018-01-11,37
2018-01-12,45
2018-01-13,60
2018-01-14,65
2018-01-15,46
2018-01-16,48
2018-01-17,44
2018-01-18,43
2018-01-19,46
2018-01-20,63
2018-01-21,70
2018-01-22,45
2018-01-23,40
2018-01-24,35
2018-01-25,39
2018-01-26,41
2018-01-27,49
2018-01-28,49
2018-01-29,35
2018-01-30,36
2018-01-31,36
2018-02-01,33
2018-02-02,35
2018-02-03,48
2018-02-04,51
2018-02-05,39
2018-02-06,36
2018-02-07,38
2018-02-08,36
2018-02-09,42
2018-02-10,37
2018-02-11,46
2018-02-12,45
2018-02-13,121
2018-02-14,135
2018-02-15,129
2018-02-16,118
2018-02-17,135
2018-02-18,135
2018-02-19,104
2018-02-20,85
2018-02-21,80
2018-02-22,76
2018-02-23,73
2018-02-24,85
2018-02-25,79
2018-02-26,60
2018-02-27,53
2018-02-28,53
2018-03-01,50
2018-03-02,53
2018-03-03,62
2018-03-04,71
2018-03-05,45
2018-03-06,40
2018-03-07,42
2018-03-08,47
2018-03-09,43
2018-03-10,58
2018-03-11,75
2018-03-12,50
2018-03-13,49
2018-03-14,47
2018-03-15,48
2018-03-16,48
2018-03-17,65
2018-03-18,68
2018-03-19,44
2018-03-20,38
2018-03-21,41
2018-03-22,40
2018-03-23,66
2018-03-24,96
2018-03-25,104
2018-03-26,77
2018-03-27,59
2018-03-28,54
2018-03-29,53
2018-03-30,54
2018-03-31,59
2018-04-01,64
2018-04-02,56
2018-04-03,38
2018-04-04,38
2018-04-05,39
2018-04-06,38
2018-04-07,50
2018-04-08,55
2018-04-09,34
2018-04-10,37
2018-04-11,41
2018-04-12,45
2018-04-13,37
2018-04-14,48
2018-04-15,55
2018-04-16,39
2018-04-17,38
2018-04-18,35
2018-04-19,33
2018-04-20,30
2018-04-21,40
2018-04-22,48
2018-04-23,31
2018-04-24,31
2018-04-25,32
2018-04-26,30
2018-04-27,31
2018-04-28,42
2018-04-29,46
2018-04-30,41
2018-05-01,43
2018-05-02,35
2018-05-03,30
2018-05-04,30
2018-05-05,39
2018-05-06,46
2018-05-07,31
2018-05-08,34
2018-05-09,33
2018-05-10,34
2018-05-11,30
2018-05-12,40
2018-05-13,40
2018-05-14,28
2018-05-15,32
2018-05-16,31
2018-05-17,32
2018-05-18,30
2018-05-19,40
2018-05-20,45
2018-05-21,35
2018-05-22,32
2018-05-23,33
2018-05-24,33
2018-05-25,45
2018-05-26,51
2018-05-27,64
2018-05-28,44
2018-05-29,42
2018-05-30,45
2018-05-31,43
2018-06-01,40
2018-06-02,43
2018-06-03,48
2018-06-04,36
2018-06-05,36
2018-06-06,34
2018-06-07,32
2018-06-08,33
2018-06-09,44
2018-06-10,47
2018-06-11,34
2018-06-12,35
2018-06-13,30
2018-06-14,30
2018-06-15,34
2018-06-16,40
2018-06-17,43
2018-06-18,35
2018-06-19,34
2018-06-20,33
2018-06-21,33
2018-06-22,58
2018-06-23,86
2018-06-24,91
2018-06-25,72
2018-06-26,71
2018-06-27,70
2018-06-28,69
2018-06-29,68
2018-06-30,78
2018-07-01,95
2018-07-02,76
2018-07-03,67
2018-07-04,69
2018-07-05,67
2018-07-06,64
2018-07-07,63
2018-07-08,63
2018-07-09,52
2018-07-10,50
2018-07-11,47
