Time,Playercount
2017-12-14,46
2017-12-15,53
2017-12-16,66
2017-12-17,62
2017-12-18,48
2017-12-19,44
2017-12-20,40
2017-12-21,50
2017-12-22,65
2017-12-23,85
2017-12-24,88
2017-12-25,90
2017-12-26,95
2017-12-27,103
2017-12-28,131
2017-12-29,134
2017-12-30,143
2017-12-31,133
2018-01-01,134
2018-01-02,116
2018-01-03,117
2018-01-04,113
2018-01-05,107
2018-01-06,126
2018-01-07,115
2018-01-08,88
2018-01-09,74
2018-01-10,64
2018-01-11,79
2018-01-12,70
2018-01-13,93
2018-01-14,90
2018-01-15,79
2018-01-16,68
2018-01-17,63
2018-01-18,53
2018-01-19,54
2018-01-20,67
2018-01-21,75
2018-01-22,58
2018-01-23,51
2018-01-24,46
2018-01-25,45
2018-01-26,48
2018-01-27,55
2018-01-28,51
2018-01-29,36
2018-01-30,36
2018-01-31,37
2018-02-01,34
2018-02-02,36
2018-02-03,47
2018-02-04,50
2018-02-05,39
2018-02-06,37
2018-02-07,32
2018-02-08,32
2018-02-09,32
2018-02-10,48
2018-02-11,52
2018-02-12,62
2018-02-13,144
2018-02-14,129
2018-02-15,114
2018-02-16,127
2018-02-17,141
2018-02-18,144
2018-02-19,111
2018-02-20,87
2018-02-21,79
2018-02-22,74
2018-02-23,78
2018-02-24,99
2018-02-25,93
2018-02-26,66
2018-02-27,62
2018-02-28,59
2018-03-01,60
2018-03-02,64
2018-03-03,75
2018-03-04,71
2018-03-05,51
2018-03-06,48
2018-03-07,47
2018-03-08,46
2018-03-09,49
2018-03-10,64
2018-03-11,68
2018-03-12,49
2018-03-13,45
2018-03-14,46
2018-03-15,44
2018-03-16,44
2018-03-17,51
2018-03-18,58
2018-03-19,38
2018-03-20,39
2018-03-21,38
2018-03-22,34
2018-03-23,42
2018-03-24,49
2018-03-25,51
2018-03-26,35
2018-03-27,36
2018-03-28,32
2018-03-29,34
2018-03-30,47
2018-03-31,56
2018-04-01,54
2018-04-02,41
2018-04-03,38
2018-04-04,39
2018-04-05,37
2018-04-06,39
2018-04-07,52
2018-04-08,52
2018-04-09,38
2018-04-10,38
2018-04-11,36
2018-04-12,35
2018-04-13,41
2018-04-14,49
2018-04-15,51
2018-04-16,37
2018-04-17,37
2018-04-18,33
2018-04-19,35
2018-04-20,38
2018-04-21,49
2018-04-22,50
2018-04-23,36
2018-04-24,32
2018-04-25,33
2018-04-26,30
2018-04-27,32
2018-04-28,41
2018-04-29,42
2018-04-30,35
2018-05-01,36
2018-05-02,32
2018-05-03,31
2018-05-04,35
2018-05-05,41
2018-05-06,43
2018-05-07,32
2018-05-08,38
2018-05-09,34
2018-05-10,38
2018-05-11,39
2018-05-12,47
2018-05-13,47
2018-05-14,38
2018-05-15,36
2018-05-16,35
2018-05-17,34
2018-05-18,35
2018-05-19,42
2018-05-20,45
2018-05-21,37
2018-05-22,32
2018-05-23,35
2018-05-24,34
2018-05-25,34
2018-05-26,50
2018-05-27,52
2018-05-28,40
2018-05-29,34
2018-05-30,37
2018-05-31,35
2018-06-01,37
2018-06-02,49
2018-06-03,45
2018-06-04,33
2018-06-05,30
2018-06-06,30
2018-06-07,29
2018-06-08,37
2018-06-09,42
2018-06-10,41
2018-06-11,28
2018-06-12,29
2018-06-13,30
2018-06-14,29
2018-06-15,27
2018-06-16,37
2018-06-17,37
2018-06-18,29
2018-06-19,28
2018-06-20,31
2018-06-21,27
2018-06-22,47
2018-06-23,65
2018-06-24,75
2018-06-25,57
2018-06-26,55
2018-06-27,56
2018-06-28,57
2018-06-29,57
2018-06-30,69
2018-07-01,76
2018-07-02,60
2018-07-03,57
2018-07-04,67
2018-07-05,56
2018-07-06,58
2018-07-07,67
2018-07-08,66
2018-07-09,52
2018-07-10,107
2018-07-11,154
2018-07-12,154
2018-07-13,147
2018-07-14,211
2018-07-15,246
2018-07-16,184
2018-07-17,152
2018-07-18,133
2018-07-19,122
2018-07-20,118
2018-07-21,132
2018-07-22,130
2018-07-23,88
2018-07-24,85
2018-07-25,78
2018-07-26,74
2018-07-27,75
2018-07-28,98
2018-07-29,94
2018-07-30,76
2018-07-31,60
2018-08-01,59
2018-08-02,56
2018-08-03,64
2018-08-04,69
2018-08-05,74
2018-08-06,51
2018-08-07,50
2018-08-08,51
2018-08-09,51
2018-08-10,47
2018-08-11,54
2018-08-12,55
2018-08-13,43
2018-08-14,43
2018-08-15,40
2018-08-16,42
2018-08-17,44
2018-08-18,55
2018-08-19,59
2018-08-20,44
2018-08-21,39
2018-08-22,38
2018-08-23,40
2018-08-24,37
2018-08-25,48
2018-08-26,49
2018-08-27,35
2018-08-28,32
2018-08-29,32
2018-08-30,35
2018-08-31,36
2018-09-01,45
2018-09-02,44
2018-09-03,41
2018-09-04,29
2018-09-05,30
2018-09-06,30
2018-09-07,31
2018-09-08,43
2018-09-09,43
2018-09-10,34
2018-09-11,32
2018-09-12,32
2018-09-13,34
2018-09-14,34
2018-09-15,46
2018-09-16,49
2018-09-17,35
2018-09-18,29
2018-09-19,34
2018-09-20,32
2018-09-21,30
2018-09-22,46
2018-09-23,49
2018-09-24,35
2018-09-25,29
2018-09-26,28
2018-09-27,30
2018-09-28,25
2018-09-29,38
2018-09-30,40
2018-10-01,29
2018-10-02,29
2018-10-03,24
2018-10-04,23
2018-10-05,34
2018-10-06,43
2018-10-07,46
2018-10-08,41
2018-10-09,74
2018-10-10,85
2018-10-11,75
2018-10-12,81
2018-10-13,95
2018-10-14,94
