Time,Playercount
2017-12-14,100
2017-12-15,100
2017-12-16,99
2017-12-17,97
2017-12-18,94
2017-12-19,91
2017-12-20,90
2017-12-21,81
2017-12-22,86
2017-12-23,84
2017-12-24,86
2017-12-25,83
2017-12-26,79
2017-12-27,81
2017-12-28,83
2017-12-29,83
2017-12-30,82
2017-12-31,83
2018-01-01,81
2018-01-02,82
2018-01-03,77
2018-01-04,83
2018-01-05,80
2018-01-06,90
2018-01-07,87
2018-01-08,71
2018-01-09,75
2018-01-10,77
2018-01-11,71
2018-01-12,74
2018-01-13,84
2018-01-14,80
2018-01-15,80
2018-01-16,79
2018-01-17,94
2018-01-18,88
2018-01-19,85
2018-01-20,84
2018-01-21,82
2018-01-22,76
2018-01-23,79
2018-01-24,71
2018-01-25,61
2018-01-26,73
2018-01-27,80
2018-01-28,79
2018-01-29,78
2018-01-30,79
2018-01-31,74
2018-02-01,71
2018-02-02,67
2018-02-03,80
2018-02-04,84
2018-02-05,75
2018-02-06,73
2018-02-07,68
2018-02-08,60
2018-02-09,63
2018-02-10,68
2018-02-12,70
2018-02-13,73
2018-02-14,99
2018-02-15,86
2018-02-16,89
2018-02-17,97
2018-02-18,96
2018-02-19,88
2018-02-20,90
2018-02-21,84
2018-02-22,77
2018-02-23,71
2018-02-24,68
2018-02-25,75
2018-02-26,66
2018-02-27,66
2018-02-28,61
2018-03-01,61
2018-03-02,62
2018-03-03,68
2018-03-04,63
2018-03-05,57
2018-03-06,58
2018-03-07,58
2018-03-08,53
2018-03-09,57
2018-03-10,56
2018-03-11,66
2018-03-12,53
2018-03-13,56
2018-03-14,44
2018-03-15,46
2018-03-16,41
2018-03-17,45
2018-03-18,49
2018-03-19,43
2018-03-20,47
2018-03-21,51
2018-03-22,51
2018-03-23,49
2018-03-24,50
2018-03-25,55
2018-03-26,57
2018-03-27,56
2018-03-28,51
2018-03-29,47
2018-03-30,52
2018-03-31,49
2018-04-01,49
2018-04-02,56
2018-04-03,51
2018-04-04,52
2018-04-05,52
2018-04-06,52
2018-04-07,57
2018-04-08,62
2018-04-09,54
2018-04-10,54
2018-04-11,50
2018-04-12,51
2018-04-13,56
2018-04-14,61
2018-04-15,64
2018-04-16,53
2018-04-17,58
2018-04-18,61
2018-04-19,65
2018-04-20,55
2018-04-21,56
2018-04-22,67
2018-04-23,62
2018-04-24,57
2018-04-25,64
2018-04-26,63
2018-04-27,59
2018-04-28,63
2018-04-29,62
2018-04-30,53
2018-05-01,61
2018-05-02,52
2018-05-03,45
2018-05-04,47
2018-05-05,54
2018-05-06,58
2018-05-07,51
2018-05-08,53
2018-05-09,46
2018-05-10,51
2018-05-11,51
2018-05-12,53
2018-05-13,55
2018-05-14,48
2018-05-15,54
2018-05-16,57
2018-05-17,53
2018-05-18,51
2018-05-19,54
2018-05-20,60
2018-05-21,61
2018-05-22,56
2018-05-23,54
2018-05-24,55
2018-05-25,59
2018-05-26,48
2018-05-27,56
2018-05-28,53
2018-05-29,54
2018-05-30,56
2018-05-31,52
2018-06-01,46
2018-06-02,52
2018-06-03,43
2018-06-04,42
2018-06-05,46
2018-06-06,49
2018-06-07,46
2018-06-08,44
2018-06-09,49
2018-06-10,50
2018-06-11,51
2018-06-12,51
2018-06-13,56
2018-06-14,49
2018-06-15,47
2018-06-16,50
2018-06-17,56
2018-06-18,51
2018-06-19,47
2018-06-20,53
2018-06-21,51
2018-06-22,53
2018-06-23,42
2018-06-24,48
2018-06-25,47
2018-06-26,47
2018-06-27,48
2018-06-28,45
2018-06-29,48
2018-06-30,45
2018-07-01,54
2018-07-02,54
2018-07-03,45
2018-07-04,46
2018-07-05,49
2018-07-06,50
2018-07-07,52
2018-07-08,54
2018-07-09,48
2018-07-10,49
2018-07-11,46
2018-07-12,47
2018-07-13,47
2018-07-14,51
2018-07-15,60
2018-07-16,60
2018-07-17,58
2018-07-18,52
2018-07-19,54
2018-07-20,52
2018-07-21,55
2018-07-22,54
2018-07-23,48
2018-07-24,55
2018-07-25,53
2018-07-26,54
2018-07-27,54
2018-07-28,53
2018-07-29,55
2018-07-30,49
2018-07-31,57
2018-08-01,54
2018-08-02,57
2018-08-03,56
2018-08-04,58
2018-08-05,64
2018-08-06,61
2018-08-07,58
2018-08-08,54
2018-08-09,49
2018-08-10,44
2018-08-11,57
2018-08-12,60
2018-08-13,53
2018-08-14,56
2018-08-15,56
2018-08-16,51
2018-08-17,45
2018-08-18,48
2018-08-19,50
2018-08-20,48
2018-08-21,51
2018-08-22,55
2018-08-23,57
2018-08-24,50
2018-08-25,51
2018-08-26,59
2018-08-27,55
2018-08-28,50
2018-08-29,58
2018-08-30,58
2018-08-31,55
2018-09-01,53
2018-09-02,58
2018-09-03,57
2018-09-04,51
2018-09-05,54
2018-09-06,49
2018-09-07,51
