Time,Playercount
2017-12-14,54
2017-12-15,53
2017-12-16,56
2017-12-17,58
2017-12-18,51
2017-12-19,49
2017-12-20,50
2017-12-21,52
2017-12-22,50
2017-12-23,51
2017-12-24,54
2017-12-25,47
2017-12-26,58
2017-12-27,69
2017-12-28,69
2017-12-29,67
2017-12-30,67
2017-12-31,66
2018-01-01,63
2018-01-02,66
2018-01-03,67
2018-01-04,66
2018-01-05,69
2018-01-06,80
2018-01-07,80
2018-01-08,77
2018-01-09,71
2018-01-10,68
2018-01-11,55
2018-01-12,67
2018-01-13,70
2018-01-14,74
2018-01-15,56
2018-01-16,69
2018-01-17,64
2018-01-18,65
2018-01-19,56
2018-01-20,81
2018-01-21,77
2018-01-22,50
2018-01-23,63
2018-01-24,72
2018-01-25,70
2018-01-26,68
2018-01-27,75
2018-01-28,79
2018-01-29,70
2018-01-30,71
2018-01-31,75
2018-02-01,70
2018-02-02,64
2018-02-03,72
2018-02-04,73
2018-02-05,66
2018-02-06,63
2018-02-07,66
2018-02-08,64
2018-02-09,66
2018-02-10,28
2018-02-11,36
2018-02-12,71
2018-02-13,67
2018-02-14,67
2018-02-15,64
2018-02-16,67
2018-02-17,76
2018-02-18,77
2018-02-19,64
2018-02-20,67
2018-02-21,62
2018-02-22,60
2018-02-23,58
2018-02-24,63
2018-02-25,67
2018-02-26,61
2018-02-27,62
2018-02-28,62
2018-03-01,62
2018-03-02,59
2018-03-03,63
2018-03-04,68
2018-03-05,61
2018-03-06,60
2018-03-07,55
2018-03-08,60
2018-03-09,60
2018-03-10,62
2018-03-11,65
2018-03-12,58
2018-03-13,57
2018-03-14,57
2018-03-15,59
2018-03-16,59
2018-03-17,63
2018-03-18,66
2018-03-19,56
2018-03-20,59
2018-03-21,57
2018-03-22,53
2018-03-23,53
2018-03-24,57
2018-03-25,60
2018-03-26,50
2018-03-27,50
2018-03-28,55
2018-03-29,56
2018-03-30,56
2018-03-31,54
2018-04-01,53
2018-04-02,50
2018-04-03,45
2018-04-04,47
2018-04-05,44
2018-04-06,46
2018-04-07,51
2018-04-08,48
2018-04-09,45
2018-04-10,44
2018-04-11,43
2018-04-12,43
2018-04-13,42
2018-04-14,44
2018-04-15,45
2018-04-16,38
2018-04-17,41
2018-04-18,40
2018-04-19,42
2018-04-20,49
2018-04-21,49
2018-04-22,58
2018-04-23,49
2018-04-24,45
2018-04-25,45
2018-04-26,47
2018-04-27,46
2018-04-28,45
2018-04-29,48
2018-04-30,49
2018-05-01,50
2018-05-02,47
2018-05-03,43
2018-05-04,43
2018-05-05,46
2018-05-06,45
2018-05-07,41
2018-05-08,41
2018-05-09,42
2018-05-10,43
2018-05-11,45
2018-05-12,43
2018-05-13,49
2018-05-14,43
2018-05-15,44
2018-05-16,46
2018-05-17,43
2018-05-18,43
2018-05-19,51
2018-05-20,58
2018-05-21,47
2018-05-22,47
2018-05-23,47
2018-05-24,43
2018-05-25,47
2018-05-26,55
2018-05-27,54
2018-05-28,52
2018-05-29,49
2018-05-30,49
2018-05-31,50
2018-06-01,50
2018-06-02,46
2018-06-03,53
2018-06-04,53
2018-06-05,52
2018-06-06,50
2018-06-07,51
2018-06-08,51
2018-06-09,51
2018-06-10,55
2018-06-11,49
2018-06-12,51
2018-06-13,50
2018-06-14,47
2018-06-15,44
2018-06-16,49
2018-06-17,54
2018-06-18,39
2018-06-19,51
2018-06-20,51
2018-06-21,52
2018-06-22,46
2018-06-23,50
2018-06-24,57
2018-06-25,52
2018-06-26,50
2018-06-27,49
2018-06-28,51
2018-06-29,53
2018-06-30,53
2018-07-01,58
2018-07-02,51
2018-07-03,52
2018-07-04,52
2018-07-05,54
2018-07-06,49
2018-07-07,52
2018-07-08,52
2018-07-09,46
2018-07-10,48
2018-07-11,50
2018-07-12,50
2018-07-13,50
2018-07-14,52
2018-07-15,52
