Time,Playercount
2017-12-14,269
2017-12-15,252
2017-12-16,221
2017-12-17,40
2017-12-18,33
2017-12-19,36
2017-12-20,37
2017-12-21,141
2017-12-22,44
2017-12-23,53
2017-12-24,59
2017-12-25,55
2017-12-26,39
2017-12-27,28
2017-12-28,84
2017-12-29,29
2017-12-30,43
2017-12-31,27
2018-01-01,109
2018-01-02,136
2018-01-03,107
2018-01-04,78
2018-01-05,72
2018-01-06,56
2018-01-07,348
2018-01-08,112
2018-01-09,56
2018-01-10,59
2018-01-11,31
2018-01-12,79
2018-01-13,25
2018-01-14,7
2018-01-15,42
2018-01-16,48
2018-01-17,18
2018-01-18,28
2018-01-19,20
2018-01-20,22
2018-01-21,8
2018-01-22,30
2018-01-23,15
2018-01-24,23
2018-01-25,33
2018-01-26,28
2018-01-27,18
2018-01-28,28
2018-01-29,62
2018-01-30,15
2018-01-31,70
2018-02-01,51
2018-02-02,33
2018-02-03,11
2018-02-04,38
2018-02-05,149
2018-02-06,318
2018-02-07,190
2018-02-08,135
2018-02-09,94
2018-02-12,65
2018-02-13,23
2018-02-14,62
2018-02-15,52
2018-02-16,27
2018-02-17,29
2018-02-18,150
2018-02-19,168
2018-02-20,48
2018-02-21,29
2018-02-22,50
2018-02-23,262
2018-02-24,187
2018-02-25,70
2018-02-26,148
2018-02-27,91
2018-02-28,68
2018-03-01,38
2018-03-02,26
2018-03-03,20
2018-03-04,49
2018-03-05,23
2018-03-06,40
2018-03-07,43
2018-03-08,59
2018-03-09,48
2018-03-10,30
2018-03-11,28
2018-03-12,32
2018-03-13,92
2018-03-14,110
2018-03-15,127
2018-03-16,65
2018-03-17,25
2018-03-18,62
2018-03-19,73
2018-03-20,45
2018-03-21,73
2018-03-22,469
2018-03-23,334
2018-03-24,129
2018-03-25,59
2018-03-26,41
2018-03-27,37
2018-03-28,19
2018-03-29,18
2018-03-30,18
2018-03-31,12
2018-04-01,8
2018-04-02,29
2018-04-03,3
2018-04-04,4
2018-04-05,9
2018-04-06,10
2018-04-07,6
2018-04-08,3
2018-04-09,8
2018-04-10,1
2018-04-11,29
2018-04-12,2
2018-04-13,2
2018-04-14,1
2018-04-15,2
2018-04-16,6
2018-04-17,4
2018-04-18,2
2018-04-19,2
2018-04-20,16
2018-04-21,9
2018-04-22,5
2018-04-23,190
2018-04-24,57
2018-04-25,4
2018-04-26,10
2018-04-27,19
2018-04-28,2
2018-04-29,6
2018-04-30,18
2018-05-01,3
2018-05-02,3
2018-05-03,14
2018-05-04,33
2018-05-05,4
2018-05-06,9
2018-05-07,7
2018-05-08,21
2018-05-09,11
2018-05-10,7
2018-05-11,10
2018-05-12,2
2018-05-13,2
2018-05-14,2
2018-05-15,30
2018-05-16,1
2018-05-17,7
2018-05-18,17
2018-05-19,4
2018-05-20,14
2018-05-21,5
2018-05-22,11
2018-05-23,19
2018-05-24,26
2018-05-25,3
2018-05-26,5
2018-05-27,4
2018-05-28,3
2018-05-29,2
2018-05-30,4
2018-05-31,4
2018-06-01,5
2018-06-02,5
2018-06-03,3
2018-06-04,2
2018-06-05,1
2018-06-06,2
2018-06-07,2
2018-06-08,2
2018-06-09,2
2018-06-10,2
2018-06-11,2
2018-06-12,1
2018-06-13,1
2018-06-14,3
2018-06-15,15
2018-06-16,15
2018-06-17,6
2018-06-18,4
2018-06-19,4
2018-06-20,3
2018-06-21,2
2018-06-22,9
2018-06-23,3
2018-06-24,5
2018-06-25,6
2018-06-26,15
2018-06-27,3
2018-06-28,3
2018-06-29,3
2018-06-30,3
2018-07-01,14
2018-07-02,16
2018-07-03,4
2018-07-04,3
2018-07-05,40
2018-07-06,16
2018-07-07,1
2018-07-08,2
2018-07-09,2
2018-07-10,2
2018-07-11,4
2018-07-12,3
2018-07-13,2
2018-07-14,4
2018-07-15,4
2018-07-16,1
2018-07-17,1
2018-07-18,1
2018-07-19,1
2018-07-20,0
2018-07-21,1
2018-07-22,0
2018-07-23,2
2018-07-24,4
2018-07-25,13
2018-07-26,0
2018-07-27,1
2018-07-28,1
2018-07-29,1
2018-07-30,1
2018-07-31,0
2018-08-01,10
2018-08-02,1
2018-08-03,2
2018-08-04,27
2018-08-05,13
2018-08-06,26
2018-08-07,6
2018-08-08,15
2018-08-09,14
2018-08-10,81
2018-08-11,41
2018-08-12,58
2018-08-13,17
2018-08-14,16
2018-08-15,27
2018-08-16,14
2018-08-17,0
2018-08-18,16
2018-08-19,1
2018-08-20,23
2018-08-21,4
2018-08-22,0
2018-08-23,1
2018-08-24,2
2018-08-25,8
2018-08-26,7
2018-08-27,3
2018-08-28,11
2018-08-29,4
2018-08-30,0
2018-08-31,0
2018-09-01,0
2018-09-02,15
2018-09-03,5
2018-09-04,13
2018-09-05,3
2018-09-06,9
2018-09-07,2
2018-09-08,2
2018-09-09,1
2018-09-10,3
2018-09-11,6
2018-09-12,2
2018-09-13,4
2018-09-14,40
2018-09-15,1
2018-09-16,0
2018-09-17,2
2018-09-18,0
2018-09-19,0
2018-09-20,1
2018-09-21,2
2018-09-22,0
2018-09-23,1
2018-09-24,2
2018-09-25,1
2018-09-26,2
2018-09-27,1
2018-09-28,2
2018-09-29,2
2018-09-30,3
2018-10-01,5
2018-10-02,0
2018-10-03,0
2018-10-04,0
2018-10-05,0
2018-10-06,0
2018-10-07,0
2018-10-08,7
2018-10-09,0
2018-10-10,2
2018-10-11,1
2018-10-12,0
2018-10-13,0
2018-10-14,0
2018-10-15,0
2018-10-16,0
2018-10-17,0
2018-10-18,8
2018-10-19,1
2018-10-20,1
2018-10-21,1
2018-10-22,1
2018-10-23,1
2018-10-24,1
2018-10-25,0
2018-10-26,0
2018-10-27,0
2018-10-28,1
2018-10-29,0
2018-10-30,0
2018-10-31,5
2018-11-01,1
2018-11-02,0
2018-11-03,3
2018-11-04,1
2018-11-05,1
2018-11-06,0
2018-11-07,0
2018-11-08,0
2018-11-09,0
2018-11-10,1
2018-11-11,0
2018-11-12,0
2018-11-13,0
2018-11-14,0
2018-11-15,8
2018-11-16,4
2018-11-17,0
2018-11-18,0
2018-11-19,0
2018-11-20,0
2018-11-21,0
2018-11-22,26
2018-11-23,45
2018-11-24,10
2018-11-25,1
2018-11-26,3
2018-11-27,0
2018-11-28,1
2018-11-29,0
2018-11-30,0
2018-12-01,1
2018-12-02,1
2018-12-03,9
2018-12-04,0
2018-12-05,0
2018-12-06,1
2018-12-07,0
2018-12-08,0
2018-12-09,0
2018-12-10,3
2018-12-11,0
2018-12-12,0
2018-12-13,5
2018-12-14,1
2018-12-15,3
2018-12-16,6
2018-12-17,0
2018-12-18,1
2018-12-19,1
2018-12-20,0
2018-12-21,0
2018-12-22,1
2018-12-23,2
2018-12-24,4
2018-12-25,1
2018-12-26,2
2018-12-27,2
2018-12-28,5
2018-12-29,4
2018-12-30,2
2018-12-31,2
2019-01-01,6
2019-01-02,1
2019-01-03,0
2019-01-04,1
2019-01-05,0
2019-01-06,1
2019-01-07,1
2019-01-08,48
2019-01-09,16
2019-01-10,0
2019-01-11,0
2019-01-12,0
2019-01-13,0
2019-01-14,0
2019-01-15,0
2019-01-16,1
2019-01-17,1
2019-01-18,0
2019-01-19,0
2019-01-20,0
2019-01-21,0
2019-01-22,0
2019-01-23,1
2019-01-24,0
2019-01-25,0
2019-01-26,4
2019-01-27,0
2019-01-28,0
2019-01-29,0
2019-01-30,2
2019-01-31,4
2019-02-01,9
2019-02-02,15
2019-02-03,0
2019-02-04,0
2019-02-05,0
2019-02-06,1
2019-02-07,2
2019-02-08,4
2019-02-09,6
2019-02-10,3
2019-02-11,1
2019-02-12,1
2019-02-13,0
2019-02-14,16
2019-02-15,11
2019-02-16,0
2019-02-17,0
2019-02-18,22
2019-02-19,45
2019-02-20,15
2019-02-21,24
2019-02-22,3
2019-02-23,0
2019-02-24,1
2019-02-25,9
2019-02-26,3
2019-02-27,0
2019-02-28,0
2019-03-01,0
2019-03-02,0
2019-03-03,0
2019-03-04,0
2019-03-05,0
2019-03-06,0
2019-03-07,5
2019-03-08,2
2019-03-09,0
2019-03-10,0
2019-03-11,0
2019-03-12,1
2019-03-13,6
2019-03-14,3
2019-03-15,1
2019-03-16,1
2019-03-17,10
2019-03-18,0
2019-03-19,0
2019-03-20,0
2019-03-21,0
2019-03-22,0
2019-03-23,0
2019-03-24,0
2019-03-25,0
2019-03-26,0
2019-03-27,1
2019-03-28,0
2019-03-29,0
2019-03-30,0
2019-03-31,1
2019-04-01,0
2019-04-02,0
2019-04-03,0
2019-04-04,0
2019-04-05,0
2019-04-06,0
2019-04-07,0
2019-04-08,0
2019-04-09,0
2019-04-10,1
2019-04-11,0
2019-04-12,3
2019-04-13,0
2019-04-14,0
2019-04-15,0
2019-04-16,0
2019-04-17,5
2019-04-18,0
2019-04-19,1
2019-04-20,0
2019-04-21,0
2019-04-22,0
2019-04-23,0
2019-04-24,1
2019-04-25,1
2019-04-26,1
2019-04-27,0
2019-04-28,0
2019-04-29,0
2019-04-30,0
2019-05-01,0
2019-05-02,0
2019-05-03,0
2019-05-04,0
2019-05-05,0
2019-05-06,0
2019-05-07,0
2019-05-08,0
2019-05-09,0
2019-05-10,1
2019-05-11,0
2019-05-12,0
2019-05-13,0
2019-05-14,0
2019-05-15,1
2019-05-16,1
2019-05-17,0
2019-05-18,0
