Time,Playercount
2017-12-14,57
2017-12-15,52
2017-12-16,66
2017-12-17,67
2017-12-18,49
2017-12-19,50
2017-12-20,51
2017-12-21,52
2017-12-22,61
2017-12-23,76
2017-12-24,70
2017-12-25,67
2017-12-26,73
2017-12-27,80
2017-12-28,84
2017-12-29,85
2017-12-30,90
2017-12-31,77
2018-01-01,84
2018-01-02,76
2018-01-03,69
2018-01-04,77
2018-01-05,78
2018-01-06,87
2018-01-07,82
2018-01-08,59
2018-01-09,60
2018-01-10,57
2018-01-11,33
2018-01-12,64
2018-01-13,75
2018-01-14,75
2018-01-15,59
2018-01-16,60
2018-01-17,54
2018-01-18,52
2018-01-19,55
2018-01-20,66
2018-01-21,68
2018-01-22,51
2018-01-23,51
2018-01-24,54
2018-01-25,58
2018-01-26,62
2018-01-27,70
2018-01-28,69
2018-01-29,53
2018-01-30,50
2018-01-31,54
2018-02-01,58
2018-02-02,48
2018-02-03,70
2018-02-04,68
2018-02-05,53
2018-02-06,55
2018-02-07,54
2018-02-08,59
2018-02-09,60
2018-02-10,42
2018-02-12,60
2018-02-13,53
2018-02-14,53
2018-02-15,58
2018-02-16,71
2018-02-17,85
2018-02-18,85
2018-02-19,65
2018-02-20,63
2018-02-21,64
2018-02-22,61
2018-02-23,66
2018-02-24,76
2018-02-25,77
2018-02-26,59
2018-02-27,56
2018-02-28,61
2018-03-01,64
2018-03-02,66
2018-03-03,76
2018-03-04,79
2018-03-05,57
2018-03-06,61
2018-03-07,60
2018-03-08,60
2018-03-09,66
2018-03-10,71
2018-03-11,71
2018-03-12,55
2018-03-13,53
2018-03-14,56
2018-03-15,55
2018-03-16,58
2018-03-17,75
2018-03-18,76
2018-03-19,53
2018-03-20,54
2018-03-21,55
2018-03-22,53
2018-03-23,65
2018-03-24,92
2018-03-25,94
2018-03-26,74
2018-03-27,67
2018-03-28,61
2018-03-29,64
2018-03-30,68
2018-03-31,71
2018-04-01,74
2018-04-02,74
2018-04-03,60
2018-04-04,59
2018-04-05,59
2018-04-06,60
2018-04-07,68
2018-04-08,70
2018-04-09,52
2018-04-10,53
2018-04-11,53
2018-04-12,53
2018-04-13,56
2018-04-14,71
2018-04-15,68
2018-04-16,60
2018-04-17,53
2018-04-18,54
2018-04-19,54
2018-04-20,56
2018-04-21,64
2018-04-22,61
2018-04-23,51
2018-04-24,51
2018-04-25,46
2018-04-26,50
2018-04-27,52
2018-04-28,61
2018-04-29,65
2018-04-30,60
2018-05-01,63
2018-05-02,51
2018-05-03,55
2018-05-04,55
2018-05-05,59
2018-05-06,59
2018-05-07,52
2018-05-08,53
2018-05-09,50
2018-05-10,54
2018-05-11,53
2018-05-12,65
2018-05-13,63
2018-05-14,43
2018-05-15,52
2018-05-16,51
2018-05-17,50
2018-05-18,50
2018-05-19,65
2018-05-20,66
2018-05-21,56
