Time,Playercount
2017-12-14,36
2017-12-15,51
2017-12-16,87
2017-12-17,114
2017-12-18,84
2017-12-19,89
2017-12-20,77
2017-12-21,81
2017-12-22,84
2017-12-23,95
2017-12-24,92
2017-12-25,77
2017-12-26,82
2017-12-27,82
2017-12-28,77
2017-12-29,77
2017-12-30,83
2017-12-31,78
2018-01-01,77
2018-01-02,69
2018-01-03,64
2018-01-04,56
2018-01-05,52
2018-01-06,69
2018-01-07,73
2018-01-08,46
2018-01-09,47
2018-01-10,40
2018-01-11,45
2018-01-12,47
2018-01-13,73
2018-01-14,77
2018-01-15,57
2018-01-16,47
2018-01-17,43
2018-01-18,42
2018-01-19,47
2018-01-20,64
2018-01-21,62
2018-01-22,45
2018-01-23,41
2018-01-24,34
2018-01-25,34
2018-01-26,41
2018-01-27,52
2018-01-28,55
2018-01-29,37
2018-01-30,37
2018-01-31,35
2018-02-01,31
2018-02-02,36
2018-02-03,54
2018-02-04,56
2018-02-05,38
2018-02-06,35
2018-02-07,34
2018-02-08,39
2018-02-09,40
2018-02-10,47
2018-02-11,74
2018-02-12,44
2018-02-13,35
2018-02-14,34
2018-02-15,37
2018-02-16,38
2018-02-17,55
2018-02-18,60
2018-02-19,48
2018-02-20,40
2018-02-21,36
2018-02-22,37
2018-02-23,38
2018-02-24,45
2018-02-25,53
2018-02-26,35
2018-02-27,31
2018-02-28,27
2018-03-01,30
2018-03-02,35
2018-03-03,51
2018-03-04,50
2018-03-05,30
2018-03-06,29
2018-03-07,33
2018-03-08,32
2018-03-09,34
2018-03-10,45
2018-03-11,47
2018-03-12,32
2018-03-13,33
2018-03-14,33
2018-03-15,34
2018-03-16,35
2018-03-17,43
2018-03-18,47
2018-03-19,31
2018-03-20,29
2018-03-21,32
2018-03-22,37
2018-03-23,37
2018-03-24,49
2018-03-25,54
2018-03-26,40
2018-03-27,34
2018-03-28,37
2018-03-29,36
2018-03-30,42
2018-03-31,48
2018-04-01,52
2018-04-02,50
2018-04-03,35
2018-04-04,34
2018-04-05,35
2018-04-06,40
2018-04-07,49
2018-04-08,50
2018-04-09,30
2018-04-10,27
2018-04-11,29
2018-04-12,28
2018-04-13,32
2018-04-14,48
2018-04-15,52
2018-04-16,37
2018-04-17,34
2018-04-18,29
2018-04-19,27
2018-04-20,30
2018-04-21,42
2018-04-22,52
2018-04-23,36
2018-04-24,34
2018-04-25,35
2018-04-26,34
2018-04-27,33
2018-04-28,42
2018-04-29,47
2018-04-30,33
2018-05-01,34
2018-05-02,43
2018-05-03,49
2018-05-04,54
2018-05-05,85
2018-05-06,86
2018-05-07,65
2018-05-08,64
2018-05-09,59
2018-05-10,54
2018-05-11,54
2018-05-12,72
2018-05-13,74
2018-05-14,45
2018-05-15,45
2018-05-16,44
2018-05-17,41
2018-05-18,45
2018-05-19,59
2018-05-20,62
2018-05-21,49
2018-05-22,42
2018-05-23,42
2018-05-24,42
2018-05-25,41
2018-05-26,54
2018-05-27,57
2018-05-28,56
2018-05-29,49
2018-05-30,44
2018-05-31,45
2018-06-01,48
2018-06-02,57
2018-06-03,61
2018-06-04,46
2018-06-05,40
2018-06-06,39
2018-06-07,37
2018-06-08,42
2018-06-09,50
2018-06-10,55
