Time,Playercount
2017-12-14,46
2017-12-15,45
2017-12-16,57
2017-12-17,65
2017-12-18,45
2017-12-19,45
2017-12-20,46
2017-12-21,45
2017-12-22,61
2017-12-23,76
2017-12-24,74
2017-12-25,74
2017-12-26,80
2017-12-27,73
2017-12-28,69
2017-12-29,63
2017-12-30,74
2017-12-31,74
2018-01-01,78
2018-01-02,76
2018-01-03,70
2018-01-04,71
2018-01-05,66
2018-01-06,81
2018-01-07,77
2018-01-08,56
2018-01-09,46
2018-01-10,51
2018-01-11,37
2018-01-12,49
2018-01-13,61
2018-01-14,65
2018-01-15,44
2018-01-16,45
2018-01-17,48
2018-01-18,43
2018-01-19,43
2018-01-20,68
2018-01-21,73
2018-01-22,48
2018-01-23,50
2018-01-24,44
2018-01-25,51
2018-01-26,46
2018-01-27,65
2018-01-28,71
2018-01-29,48
2018-01-30,39
2018-01-31,45
2018-02-01,52
2018-02-02,47
2018-02-03,71
2018-02-04,74
2018-02-05,49
2018-02-06,44
2018-02-07,45
2018-02-08,41
2018-02-09,45
2018-02-10,29
2018-02-12,50
2018-02-13,44
2018-02-14,41
2018-02-15,41
2018-02-16,50
2018-02-17,67
2018-02-18,76
2018-02-19,51
2018-02-20,49
2018-02-21,42
2018-02-22,45
2018-02-23,46
2018-02-24,59
2018-02-25,61
2018-02-26,39
2018-02-27,42
2018-02-28,37
2018-03-01,41
2018-03-02,42
2018-03-03,50
2018-03-04,55
2018-03-05,37
2018-03-06,34
2018-03-07,35
2018-03-08,50
2018-03-09,140
2018-03-10,210
2018-03-11,261
2018-03-12,179
2018-03-13,143
2018-03-14,117
2018-03-15,103
2018-03-16,104
2018-03-17,132
2018-03-18,123
2018-03-19,73
2018-03-20,65
2018-03-21,62
2018-03-22,61
2018-03-23,63
2018-03-24,82
2018-03-25,80
2018-03-26,53
2018-03-27,47
2018-03-28,56
2018-03-29,68
2018-03-30,89
2018-03-31,102
2018-04-01,114
2018-04-02,91
2018-04-03,62
2018-04-04,54
2018-04-05,46
2018-04-06,51
2018-04-07,62
2018-04-08,65
2018-04-09,38
2018-04-10,40
2018-04-11,33
2018-04-12,35
2018-04-13,39
2018-04-14,53
2018-04-15,53
2018-04-16,39
2018-04-17,33
2018-04-18,30
2018-04-19,33
2018-04-20,31
2018-04-21,42
2018-04-22,48
2018-04-23,32
2018-04-24,29
2018-04-25,30
2018-04-26,29
2018-04-27,34
2018-04-28,41
2018-04-29,47
2018-04-30,42
2018-05-01,43
2018-05-02,31
2018-05-03,27
2018-05-04,31
2018-05-05,41
2018-05-06,40
2018-05-07,28
2018-05-08,30
2018-05-09,29
2018-05-10,30
2018-05-11,28
2018-05-12,37
2018-05-13,36
2018-05-14,27
2018-05-15,26
