Time,Playercount
2017-12-14,123
2017-12-15,103
2017-12-16,126
2017-12-17,134
2017-12-18,120
2017-12-19,116
2017-12-20,120
2017-12-21,85
2017-12-22,115
2017-12-23,121
2017-12-24,130
2017-12-25,113
2017-12-26,93
2017-12-27,86
2017-12-28,85
2017-12-29,75
2017-12-30,79
2017-12-31,69
2018-01-01,64
2018-01-02,60
2018-01-03,62
2018-01-04,63
2018-01-05,57
2018-01-06,52
2018-01-07,53
2018-01-08,54
2018-01-09,50
2018-01-10,47
2018-01-11,42
2018-01-12,30
2018-01-13,40
2018-01-14,47
2018-01-15,47
2018-01-16,42
2018-01-17,43
2018-01-18,43
2018-01-19,39
2018-01-20,34
2018-01-21,38
2018-01-22,38
2018-01-23,37
2018-01-24,36
2018-01-25,28
2018-01-26,17
2018-01-27,29
2018-01-28,40
2018-01-29,39
2018-01-30,39
2018-01-31,39
2018-02-01,39
2018-02-02,39
2018-02-03,27
2018-02-04,41
2018-02-05,40
2018-02-06,37
2018-02-07,34
2018-02-08,36
2018-02-09,38
2018-02-10,33
2018-02-12,42
2018-02-13,40
2018-02-14,41
2018-02-15,41
2018-02-16,40
2018-02-17,37
2018-02-18,38
2018-02-19,39
2018-02-20,39
2018-02-21,38
2018-02-22,45
2018-02-23,44
2018-02-24,44
2018-02-25,43
2018-02-26,41
2018-02-27,44
2018-02-28,43
2018-03-01,46
2018-03-02,50
2018-03-03,41
2018-03-04,43
2018-03-05,49
2018-03-06,47
2018-03-07,49
2018-03-08,49
2018-03-09,43
2018-03-10,48
2018-03-11,53
2018-03-12,53
2018-03-13,50
2018-03-14,46
2018-03-15,33
2018-03-16,51
2018-03-17,51
2018-03-18,53
2018-03-19,50
2018-03-20,40
2018-03-21,45
2018-03-22,33
2018-03-23,33
2018-03-24,44
2018-03-25,23
2018-03-26,21
2018-03-27,41
2018-03-28,38
2018-03-29,32
2018-03-30,41
2018-03-31,48
2018-04-01,40
2018-04-02,35
2018-04-03,38
2018-04-04,35
2018-04-05,36
2018-04-06,36
2018-04-07,32
2018-04-08,30
2018-04-09,31
2018-04-10,35
2018-04-11,28
2018-04-12,33
2018-04-13,29
2018-04-14,33
2018-04-15,34
2018-04-16,38
2018-04-17,37
2018-04-18,38
