Time,Playercount
2017-12-14,43
2017-12-15,41
2017-12-16,52
2017-12-17,56
2017-12-18,45
2017-12-19,46
2017-12-20,42
2017-12-21,42
2017-12-22,49
2017-12-23,64
2017-12-24,71
2017-12-25,75
2017-12-26,76
2017-12-27,84
2017-12-28,88
2017-12-29,85
2017-12-30,85
2017-12-31,77
2018-01-01,89
2018-01-02,93
2018-01-03,89
2018-01-04,79
2018-01-05,70
2018-01-06,86
2018-01-07,92
2018-01-08,71
2018-01-09,65
2018-01-10,67
2018-01-11,53
2018-01-12,59
2018-01-13,75
2018-01-14,73
2018-01-15,53
2018-01-16,54
2018-01-17,53
2018-01-18,48
2018-01-19,46
2018-01-20,67
2018-01-21,78
2018-01-22,56
2018-01-23,47
2018-01-24,50
2018-01-25,45
2018-01-26,46
2018-01-27,67
2018-01-28,76
2018-01-29,53
2018-01-30,53
2018-01-31,48
2018-02-01,53
2018-02-02,45
2018-02-03,68
2018-02-04,81
2018-02-05,57
2018-02-06,54
2018-02-07,55
2018-02-08,51
2018-02-09,53
2018-02-10,38
2018-02-12,65
2018-02-13,59
2018-02-14,51
2018-02-15,55
2018-02-16,62
2018-02-17,86
2018-02-18,105
2018-02-19,84
2018-02-20,70
2018-02-21,87
2018-02-22,93
2018-02-23,98
2018-02-24,140
2018-02-25,159
2018-02-26,113
2018-02-27,106
2018-02-28,105
2018-03-01,108
2018-03-02,108
2018-03-03,137
2018-03-04,154
2018-03-05,107
2018-03-06,104
2018-03-07,96
2018-03-08,93
2018-03-09,91
2018-03-10,109
2018-03-11,114
2018-03-12,77
2018-03-13,65
2018-03-14,63
2018-03-15,58
2018-03-16,60
2018-03-17,83
2018-03-18,91
2018-03-19,67
2018-03-20,62
2018-03-21,58
2018-03-22,55
2018-03-23,56
2018-03-24,79
2018-03-25,80
2018-03-26,59
2018-03-27,48
2018-03-28,54
2018-03-29,54
2018-03-30,58
2018-03-31,70
2018-04-01,68
2018-04-02,63
2018-04-03,51
2018-04-04,57
2018-04-05,52
2018-04-06,52
2018-04-07,61
2018-04-08,72
2018-04-09,45
2018-04-10,42
2018-04-11,43
2018-04-12,44
2018-04-13,54
2018-04-14,66
2018-04-15,79
2018-04-16,51
2018-04-17,54
2018-04-18,56
2018-04-19,46
2018-04-20,44
2018-04-21,60
2018-04-22,72
2018-04-23,61
2018-04-24,55
2018-04-25,49
2018-04-26,50
2018-04-27,49
2018-04-28,60
2018-04-29,70
2018-04-30,58
2018-05-01,66
2018-05-02,50
2018-05-03,45
2018-05-04,43
2018-05-05,65
2018-05-06,67
2018-05-07,51
2018-05-08,48
2018-05-09,43
2018-05-10,48
2018-05-11,49
2018-05-12,59
2018-05-13,68
2018-05-14,43
2018-05-15,47
2018-05-16,52
2018-05-17,47
2018-05-18,49
2018-05-19,66
2018-05-20,72
2018-05-21,52
2018-05-22,42
2018-05-23,43
2018-05-24,45
2018-05-25,49
2018-05-26,65
2018-05-27,67
2018-05-28,54
2018-05-29,48
2018-05-30,52
2018-05-31,59
2018-06-01,52
2018-06-02,60
2018-06-03,68
2018-06-04,56
2018-06-05,53
2018-06-06,46
2018-06-07,46
2018-06-08,45
2018-06-09,61
2018-06-10,62
2018-06-11,47
2018-06-12,41
2018-06-13,41
2018-06-14,41
2018-06-15,47
2018-06-16,61
2018-06-17,57
2018-06-18,47
2018-06-19,47
2018-06-20,45
2018-06-21,44
2018-06-22,53
