Time,Playercount
2017-12-14,37
2017-12-15,48
2017-12-16,62
2017-12-17,63
2017-12-18,43
2017-12-19,38
2017-12-20,46
2017-12-21,52
2017-12-22,67
2017-12-23,81
2017-12-24,77
2017-12-25,79
2017-12-26,85
2017-12-27,91
2017-12-28,97
2017-12-29,100
2017-12-30,101
2017-12-31,96
2018-01-01,91
2018-01-02,102
2018-01-03,90
2018-01-04,89
2018-01-05,84
2018-01-06,86
2018-01-07,80
2018-01-08,52
2018-01-09,52
2018-01-10,48
2018-01-11,36
2018-01-12,56
2018-01-13,70
2018-01-14,75
2018-01-15,51
2018-01-16,48
2018-01-17,50
2018-01-18,48
2018-01-19,52
2018-01-20,67
2018-01-21,74
2018-01-22,44
2018-01-23,43
2018-01-24,46
2018-01-25,44
2018-01-26,46
2018-01-27,63
2018-01-28,66
2018-01-29,44
2018-01-30,41
2018-01-31,42
2018-02-01,43
2018-02-02,43
2018-02-03,67
2018-02-04,66
2018-02-05,46
2018-02-06,42
2018-02-07,45
2018-02-08,45
2018-02-09,44
2018-02-10,45
2018-02-12,49
2018-02-13,44
2018-02-14,45
2018-02-15,44
2018-02-16,52
2018-02-17,72
2018-02-18,79
2018-02-19,63
2018-02-20,59
2018-02-21,51
2018-02-22,50
2018-02-23,47
2018-02-24,64
2018-02-25,67
2018-02-26,47
2018-02-27,46
2018-02-28,47
2018-03-01,49
2018-03-02,50
2018-03-03,58
2018-03-04,60
2018-03-05,43
2018-03-06,37
2018-03-07,44
2018-03-08,44
2018-03-09,46
2018-03-10,63
2018-03-11,64
2018-03-12,45
2018-03-13,44
2018-03-14,39
2018-03-15,41
2018-03-16,46
2018-03-17,61
2018-03-18,62
2018-03-19,40
2018-03-20,44
2018-03-21,43
2018-03-22,40
2018-03-23,43
2018-03-24,55
2018-03-25,60
2018-03-26,41
2018-03-27,41
2018-03-28,44
2018-03-29,49
2018-03-30,56
2018-03-31,60
2018-04-01,60
2018-04-02,56
2018-04-03,46
2018-04-04,41
2018-04-05,42
2018-04-06,38
2018-04-07,49
2018-04-08,53
2018-04-09,40
2018-04-10,40
2018-04-11,38
2018-04-12,44
2018-04-13,46
2018-04-14,58
2018-04-15,59
2018-04-16,45
2018-04-17,39
2018-04-18,37
2018-04-19,35
2018-04-20,41
2018-04-21,49
2018-04-22,55
2018-04-23,37
2018-04-24,39
2018-04-25,41
2018-04-26,40
2018-04-27,45
2018-04-28,48
2018-04-29,59
2018-04-30,49
2018-05-01,50
2018-05-02,42
2018-05-03,37
2018-05-04,40
2018-05-05,43
2018-05-06,45
2018-05-07,37
2018-05-08,28
2018-05-09,33
2018-05-10,36
2018-05-11,35
2018-05-12,43
2018-05-13,47
2018-05-14,40
2018-05-15,65
2018-05-16,73
2018-05-17,68
2018-05-18,72
2018-05-19,91
2018-05-20,90
2018-05-21,79
2018-05-22,60
2018-05-23,56
2018-05-24,53
2018-05-25,54
2018-05-26,53
2018-05-27,59
2018-05-28,48
2018-05-29,48
2018-05-30,46
2018-05-31,46
2018-06-01,47
2018-06-02,55
2018-06-03,51
2018-06-04,38
2018-06-05,38
2018-06-06,38
2018-06-07,34
2018-06-08,39
2018-06-09,50
2018-06-10,51
2018-06-11,43
2018-06-12,37
2018-06-13,35
2018-06-14,32
2018-06-15,33
2018-06-16,43
2018-06-17,47
2018-06-18,36
2018-06-19,37
2018-06-20,32
2018-06-21,34
2018-06-22,51
2018-06-23,66
2018-06-24,75
2018-06-25,68
2018-06-26,62
2018-06-27,61
2018-06-28,55
2018-06-29,64
2018-06-30,72
2018-07-01,69
2018-07-02,65
2018-07-03,54
2018-07-04,61
2018-07-05,56
2018-07-06,49
2018-07-07,53
2018-07-08,56
2018-07-09,45
2018-07-10,43
2018-07-11,40
2018-07-12,40
2018-07-13,45
2018-07-14,49
2018-07-15,49
2018-07-16,42
2018-07-17,39
2018-07-18,39
2018-07-19,40
