Time,Playercount
2017-12-14,71
2017-12-15,74
2017-12-16,92
2017-12-17,102
2017-12-18,86
2017-12-19,77
2017-12-20,83
2017-12-21,80
2017-12-22,84
2017-12-23,106
2017-12-24,101
2017-12-25,90
2017-12-26,87
2017-12-27,89
2017-12-28,90
2017-12-29,89
2017-12-30,93
2017-12-31,90
2018-01-01,91
2018-01-02,96
2018-01-03,87
2018-01-04,82
2018-01-05,89
2018-01-06,102
2018-01-07,109
2018-01-08,84
2018-01-09,74
2018-01-10,75
2018-01-11,69
2018-01-12,80
2018-01-13,100
2018-01-14,116
2018-01-15,93
2018-01-16,81
2018-01-17,82
2018-01-18,80
2018-01-19,80
2018-01-20,105
2018-01-21,123
2018-01-22,88
2018-01-23,87
2018-01-24,87
2018-01-25,87
2018-01-26,91
2018-01-27,113
2018-01-28,120
2018-01-29,91
2018-01-30,93
2018-01-31,83
2018-02-01,79
2018-02-02,80
2018-02-03,105
2018-02-04,114
2018-02-05,86
2018-02-06,84
2018-02-07,81
2018-02-08,72
2018-02-09,75
2018-02-10,92
2018-02-12,80
2018-02-13,73
2018-02-14,72
2018-02-15,67
2018-02-16,69
2018-02-17,87
2018-02-18,100
2018-02-19,79
2018-02-20,73
2018-02-21,74
2018-02-22,70
2018-02-23,63
2018-02-24,90
2018-02-25,109
2018-02-26,70
2018-02-27,74
2018-02-28,63
2018-03-01,71
2018-03-02,69
2018-03-03,85
2018-03-04,95
2018-03-05,64
2018-03-06,58
2018-03-07,77
2018-03-08,90
2018-03-09,96
2018-03-10,118
2018-03-11,140
2018-03-12,100
2018-03-13,93
2018-03-14,88
2018-03-15,95
2018-03-16,96
2018-03-17,127
2018-03-18,145
2018-03-19,104
2018-03-20,94
2018-03-21,91
2018-03-22,95
2018-03-23,95
2018-03-24,130
2018-03-25,136
2018-03-26,100
2018-03-27,90
2018-03-28,89
2018-03-29,90
2018-03-30,107
2018-03-31,116
2018-04-01,128
2018-04-02,113
2018-04-03,96
2018-04-04,90
2018-04-05,85
2018-04-06,87
2018-04-07,112
2018-04-08,121
2018-04-09,87
2018-04-10,78
2018-04-11,83
2018-04-12,78
2018-04-13,83
2018-04-14,105
2018-04-15,126
2018-04-16,93
2018-04-17,90
2018-04-18,76
2018-04-19,75
2018-04-20,80
2018-04-21,107
2018-04-22,121
2018-04-23,91
2018-04-24,79
2018-04-25,72
2018-04-26,74
2018-04-27,74
2018-04-28,94
2018-04-29,118
2018-04-30,98
2018-05-01,121
2018-05-02,106
2018-05-03,106
2018-05-04,109
2018-05-05,139
2018-05-06,163
2018-05-07,130
2018-05-08,122
2018-05-09,110
2018-05-10,126
2018-05-11,128
2018-05-12,152
2018-05-13,182
2018-05-14,133
2018-05-15,209
2018-05-16,233
2018-05-17,252
2018-05-18,238
2018-05-19,312
2018-05-20,367
2018-05-21,292
2018-05-22,228
2018-05-23,208
2018-05-24,199
2018-05-25,186
2018-05-26,200
2018-05-27,223
2018-05-28,183
2018-05-29,152
2018-05-30,141
2018-05-31,150
2018-06-01,135
2018-06-02,161
2018-06-03,166
2018-06-04,118
2018-06-05,115
2018-06-06,114
2018-06-07,107
2018-06-08,110
2018-06-09,122
2018-06-10,130
2018-06-11,102
2018-06-12,88
2018-06-13,76
2018-06-14,76
2018-06-15,83
2018-06-16,97
2018-06-17,98
2018-06-18,75
2018-06-19,70
2018-06-20,70
2018-06-21,65
2018-06-22,57
2018-06-23,64
2018-06-24,71
2018-06-25,51
2018-06-26,48
2018-06-27,46
2018-06-28,47
2018-06-29,49
2018-06-30,55
2018-07-01,64
2018-07-02,46
2018-07-03,44
2018-07-04,46
2018-07-05,44
2018-07-06,46
2018-07-07,56
2018-07-08,59
2018-07-09,51
2018-07-10,53
2018-07-11,49
2018-07-12,53
2018-07-13,49
2018-07-14,57
2018-07-15,59
2018-07-16,47
2018-07-17,44
2018-07-18,48
2018-07-19,49
2018-07-20,53
2018-07-21,63
2018-07-22,71
2018-07-23,52
2018-07-24,48
2018-07-25,47
2018-07-26,43
2018-07-27,44
2018-07-28,46
2018-07-29,54
2018-07-30,44
2018-07-31,36
2018-08-01,37
2018-08-02,37
2018-08-03,38
2018-08-04,49
2018-08-05,51
2018-08-06,42
2018-08-07,39
2018-08-08,42
2018-08-09,44
2018-08-10,42
2018-08-11,46
2018-08-12,52
2018-08-13,46
2018-08-14,39
2018-08-15,39
2018-08-16,36
2018-08-17,38
2018-08-18,45
2018-08-19,58
2018-08-20,41
2018-08-21,37
2018-08-22,37
2018-08-23,35
2018-08-24,42
2018-08-25,49
2018-08-26,60
2018-08-27,40
2018-08-28,42
2018-08-29,44
2018-08-30,45
2018-08-31,46
2018-09-01,51
2018-09-02,52
2018-09-03,46
2018-09-04,39
2018-09-05,38
2018-09-06,39
2018-09-07,40
2018-09-08,51
2018-09-09,57
2018-09-10,37
2018-09-11,43
2018-09-12,43
2018-09-13,41
2018-09-14,35
2018-09-15,49
2018-09-16,57
2018-09-17,43
2018-09-18,39
2018-09-19,37
2018-09-20,38
2018-09-21,40
2018-09-22,49
2018-09-23,61
2018-09-24,43
2018-09-25,41
2018-09-26,37
2018-09-27,38
2018-09-28,38
2018-09-29,49
2018-09-30,62
2018-10-01,43
2018-10-02,43
2018-10-03,41
2018-10-04,38
2018-10-05,40
2018-10-06,48
2018-10-07,52
2018-10-08,42
2018-10-09,37
2018-10-10,35
2018-10-11,39
2018-10-12,39
2018-10-13,44
2018-10-14,57
2018-10-15,41
2018-10-16,35
2018-10-17,37
2018-10-18,33
2018-10-19,36
2018-10-20,47
2018-10-21,52
2018-10-22,42
2018-10-23,39
2018-10-24,34
2018-10-25,33
2018-10-26,36
2018-10-27,47
2018-10-28,55
2018-10-29,39
2018-10-30,35
2018-10-31,39
2018-11-01,38
2018-11-02,36
2018-11-03,43
2018-11-04,52
2018-11-05,40
2018-11-06,32
2018-11-07,36
2018-11-08,37
2018-11-09,35
2018-11-10,45
2018-11-11,53
2018-11-12,43
2018-11-13,34
2018-11-14,35
2018-11-15,34
2018-11-16,37
2018-11-17,42
2018-11-18,48
2018-11-19,38
2018-11-20,38
2018-11-21,39
2018-11-22,41
2018-11-23,41
2018-11-24,49
2018-11-25,47
2018-11-26,33
2018-11-27,31
2018-11-28,26
2018-11-29,29
2018-11-30,34
2018-12-01,38
2018-12-02,42
2018-12-03,33
2018-12-04,32
2018-12-05,36
2018-12-06,33
2018-12-07,38
2018-12-08,49
2018-12-09,60
2018-12-10,43
2018-12-11,37
2018-12-12,37
2018-12-13,37
2018-12-14,37
2018-12-15,49
2018-12-16,48
2018-12-17,40
2018-12-18,38
2018-12-19,37
2018-12-20,36
2018-12-21,35
2018-12-22,39
2018-12-23,47
2018-12-24,36
2018-12-25,37
2018-12-26,39
2018-12-27,39
2018-12-28,38
2018-12-29,33
2018-12-30,44
2018-12-31,34
2019-01-01,34
2019-01-02,35
2019-01-03,34
2019-01-04,34
2019-01-05,41
2019-01-06,46
2019-01-07,35
2019-01-08,32
2019-01-09,29
2019-01-10,29
2019-01-11,36
2019-01-12,41
2019-01-13,49
2019-01-14,35
2019-01-15,36
2019-01-16,35
2019-01-17,31
2019-01-18,37
2019-01-19,44
2019-01-20,49
2019-01-21,32
2019-01-22,30
2019-01-23,30
2019-01-24,27
2019-01-25,32
2019-01-26,37
2019-01-27,47
2019-01-28,31
2019-01-29,29
2019-01-30,30
2019-01-31,34
2019-02-01,36
2019-02-02,45
2019-02-03,43
2019-02-04,34
2019-02-05,30
2019-02-06,34
2019-02-07,31
2019-02-08,30
2019-02-09,41
2019-02-10,46
2019-02-11,36
2019-02-12,31
2019-02-13,36
2019-02-14,31
2019-02-15,36
2019-02-16,39
2019-02-17,44
2019-02-18,34
2019-02-19,33
2019-02-20,37
2019-02-21,36
2019-02-22,35
2019-02-23,41
2019-02-24,41
2019-02-25,26
2019-02-26,25
2019-02-27,28
2019-02-28,31
2019-03-01,32
2019-03-02,35
2019-03-03,43
2019-03-04,32
2019-03-05,31
2019-03-06,33
2019-03-07,32
2019-03-08,33
2019-03-09,37
2019-03-10,43
2019-03-11,31
2019-03-12,34
2019-03-13,30
2019-03-14,29
2019-03-15,32
2019-03-16,44
2019-03-17,45
2019-03-18,32
2019-03-19,31
2019-03-20,27
2019-03-21,30
2019-03-22,29
2019-03-23,34
2019-03-24,41
2019-03-25,33
2019-03-26,34
2019-03-27,32
2019-03-28,30
2019-03-29,32
2019-03-30,39
2019-03-31,43
2019-04-01,33
2019-04-02,30
2019-04-03,36
2019-04-04,37
2019-04-05,27
2019-04-06,36
2019-04-07,40
2019-04-08,33
2019-04-09,29
2019-04-10,28
2019-04-11,29
2019-04-12,30
2019-04-13,36
2019-04-14,42
2019-04-15,37
2019-04-16,34
2019-04-17,35
2019-04-18,31
2019-04-19,33
2019-04-20,40
2019-04-21,43
2019-04-22,38
2019-04-23,33
2019-04-24,29
2019-04-25,35
2019-04-26,37
2019-04-27,45
2019-04-28,55
2019-04-29,38
2019-04-30,36
2019-05-01,41
2019-05-02,34
2019-05-03,39
2019-05-04,45
2019-05-05,46
2019-05-06,29
2019-05-07,31
2019-05-08,36
2019-05-09,35
2019-05-10,35
2019-05-11,42
2019-05-12,46
2019-05-13,36
2019-05-14,34
2019-05-15,31
2019-05-16,29
2019-05-17,30
2019-05-18,38
2019-05-19,41
2019-05-20,32
2019-05-21,32
2019-05-22,34
2019-05-23,32
2019-05-24,33
2019-05-25,38
2019-05-26,40
2019-05-27,32
2019-05-28,26
2019-05-29,28
2019-05-30,29
2019-05-31,28
2019-06-01,41
2019-06-02,41
2019-06-03,35
2019-06-04,32
2019-06-05,30
2019-06-06,25
2019-06-07,28
2019-06-08,35
2019-06-09,37
2019-06-10,31
2019-06-11,26
2019-06-12,31
2019-06-13,28
2019-06-14,28
2019-06-15,36
2019-06-16,41
2019-06-17,36
2019-06-18,31
2019-06-19,29
2019-06-20,34
2019-06-21,34
2019-06-22,40
2019-06-23,43
2019-06-24,36
2019-06-25,35
2019-06-26,32
2019-06-27,35
2019-06-28,32
2019-06-29,37
2019-06-30,40
2019-07-01,31
2019-07-02,30
2019-07-03,30
2019-07-04,34
2019-07-05,30
2019-07-06,34
2019-07-07,32
2019-07-08,26
2019-07-09,27
2019-07-10,26
2019-07-11,27
2019-07-12,27
2019-07-13,35
2019-07-14,35
2019-07-15,27
2019-07-16,26
2019-07-17,31
2019-07-18,30
2019-07-19,31
2019-07-20,34
2019-07-21,39
2019-07-22,34
2019-07-23,34
2019-07-24,34
2019-07-25,30
2019-07-26,27
2019-07-27,32
2019-07-28,39
2019-07-29,35
2019-07-30,31
2019-07-31,29
2019-08-01,26
2019-08-02,28
2019-08-03,30
2019-08-04,37
2019-08-05,29
2019-08-06,27
2019-08-07,30
2019-08-08,30
2019-08-09,31
2019-08-10,35
2019-08-11,40
2019-08-12,34
2019-08-13,29
2019-08-14,25
2019-08-15,28
2019-08-16,27
2019-08-17,34
2019-08-18,36
2019-08-19,29
2019-08-20,31
2019-08-21,30
2019-08-22,29
2019-08-23,28
2019-08-24,34
2019-08-25,37
2019-08-26,28
2019-08-27,27
2019-08-28,24
2019-08-29,24
2019-08-30,28
2019-08-31,35
2019-09-01,35
2019-09-02,36
2019-09-03,33
2019-09-04,28
2019-09-05,26
2019-09-06,28
2019-09-07,33
2019-09-08,37
2019-09-09,26
2019-09-10,29
2019-09-11,25
2019-09-12,27
2019-09-13,28
2019-09-14,35
2019-09-15,39
2019-09-16,30
2019-09-17,32
2019-09-18,32
2019-09-19,31
2019-09-20,29
2019-09-21,43
2019-09-22,45
2019-09-23,36
2019-09-24,32
2019-09-25,31
2019-09-26,34
2019-09-27,38
2019-09-28,42
2019-09-29,47
2019-09-30,31
2019-10-01,30
2019-10-02,29
2019-10-03,28
2019-10-04,27
2019-10-05,40
2019-10-06,39
2019-10-07,28
2019-10-08,27
2019-10-09,27
2019-10-10,31
2019-10-11,28
2019-10-12,37
2019-10-13,34
2019-10-14,29
2019-10-15,30
2019-10-16,31
2019-10-17,28
2019-10-18,29
2019-10-19,39
2019-10-20,41
2019-10-21,29
2019-10-22,31
2019-10-23,30
2019-10-24,28
2019-10-25,30
2019-10-26,34
2019-10-27,39
2019-10-28,34
2019-10-29,33
2019-10-30,32
2019-10-31,29
2019-11-01,30
2019-11-02,35
2019-11-03,34
2019-11-04,30
2019-11-05,29
2019-11-06,25
2019-11-07,26
2019-11-08,24
2019-11-09,33
2019-11-10,40
2019-11-11,26
2019-11-12,31
2019-11-13,29
2019-11-14,31
2019-11-15,28
2019-11-16,38
2019-11-17,39
2019-11-18,33
2019-11-19,32
2019-11-20,35
2019-11-21,31
2019-11-22,36
2019-11-23,47
2019-11-24,51
2019-11-25,40
2019-11-26,48
2019-11-27,44
2019-11-28,41
2019-11-29,39
2019-11-30,40
2019-12-01,41
2019-12-02,33
2019-12-03,31
2019-12-04,31
2019-12-05,32
2019-12-06,34
2019-12-07,38
2019-12-08,39
2019-12-09,28
2019-12-10,27
2019-12-11,30
2019-12-12,26
2019-12-13,23
2019-12-14,29
2019-12-15,27
2019-12-16,22
2019-12-17,22
2019-12-18,20
2019-12-19,22
2019-12-20,22
2019-12-21,24
2019-12-22,31
2019-12-23,27
2019-12-24,23
2019-12-25,22
2019-12-26,19
2019-12-27,22
2019-12-28,26
2019-12-29,26
2019-12-30,26
2019-12-31,23
2020-01-01,25
2020-01-02,20
2020-01-03,23
2020-01-04,26
2020-01-05,24
2020-01-06,20
2020-01-07,20
2020-01-08,18
2020-01-09,17
2020-01-10,17
2020-01-11,23
2020-01-12,25
2020-01-13,18
2020-01-14,20
2020-01-15,20
2020-01-16,20
2020-01-17,23
2020-01-18,27
2020-01-19,30
2020-01-20,24
2020-01-21,20
2020-01-22,17
2020-01-23,19
2020-01-24,17
2020-01-25,25
2020-01-26,28
2020-01-27,18
2020-01-28,21
2020-01-29,21
2020-01-30,24
2020-01-31,24
2020-02-01,27
2020-02-02,30
2020-02-03,23
2020-02-04,20
2020-02-05,18
2020-02-06,23
2020-02-07,26
2020-02-08,30
2020-02-09,32
2020-02-10,24
2020-02-11,24
2020-02-12,23
2020-02-13,23
2020-02-14,22
2020-02-15,26
2020-02-16,32
2020-02-17,25
2020-02-18,24
2020-02-19,23
2020-02-20,23
