Time,Playercount
2017-12-14,39
2017-12-15,46
2017-12-16,61
2017-12-17,48
2017-12-18,32
2017-12-19,28
2017-12-20,30
2017-12-21,31
2017-12-22,64
2017-12-23,110
2017-12-24,104
2017-12-25,88
2017-12-26,85
2017-12-27,76
2017-12-28,73
2017-12-29,86
2017-12-30,172
2017-12-31,149
2018-01-01,109
2018-01-02,74
2018-01-03,65
2018-01-04,64
2018-01-05,66
2018-01-06,75
2018-01-07,63
2018-01-08,47
2018-01-09,38
2018-01-10,36
2018-01-11,36
2018-01-12,40
2018-01-13,57
2018-01-14,47
2018-01-15,39
2018-01-16,35
2018-01-17,32
2018-01-18,28
2018-01-19,34
2018-01-20,50
2018-01-21,44
2018-01-22,35
2018-01-23,33
2018-01-24,34
2018-01-25,33
2018-01-26,32
2018-01-27,42
2018-01-28,40
2018-01-29,30
2018-01-30,29
2018-01-31,28
2018-02-01,24
2018-02-02,29
2018-02-03,38
2018-02-04,39
2018-02-05,31
2018-02-06,29
2018-02-07,31
2018-02-08,32
2018-02-09,31
2018-02-10,20
2018-02-12,35
2018-02-13,37
2018-02-14,37
2018-02-15,43
2018-02-16,73
2018-02-17,130
2018-02-18,119
2018-02-19,108
2018-02-20,74
2018-02-21,63
2018-02-22,49
2018-02-23,53
2018-02-24,53
2018-02-25,44
2018-02-26,30
2018-02-27,33
2018-02-28,31
2018-03-01,33
2018-03-02,36
2018-03-03,44
2018-03-04,41
2018-03-05,27
2018-03-06,28
2018-03-07,26
2018-03-08,30
2018-03-09,32
2018-03-10,45
2018-03-11,39
2018-03-12,23
2018-03-13,27
2018-03-14,25
2018-03-15,23
2018-03-16,32
2018-03-17,43
2018-03-18,36
2018-03-19,21
2018-03-20,22
2018-03-21,21
2018-03-22,21
2018-03-23,26
2018-03-24,39
2018-03-25,32
2018-03-26,22
2018-03-27,21
2018-03-28,18
2018-03-29,20
2018-03-30,25
2018-03-31,38
2018-04-01,27
2018-04-02,19
2018-04-03,17
2018-04-04,24
2018-04-05,30
2018-04-06,25
2018-04-07,25
2018-04-08,23
2018-04-09,18
2018-04-10,20
2018-04-11,19
2018-04-12,20
2018-04-13,23
2018-04-14,35
2018-04-15,28
2018-04-16,17
2018-04-17,17
2018-04-18,17
2018-04-19,17
2018-04-20,22
2018-04-21,31
2018-04-22,27
2018-04-23,19
2018-04-24,17
2018-04-25,17
2018-04-26,19
2018-04-27,20
2018-04-28,22
2018-04-29,34
2018-04-30,32
2018-05-01,25
2018-05-02,19
2018-05-03,16
2018-05-04,18
2018-05-05,26
2018-05-06,23
2018-05-07,15
2018-05-08,15
2018-05-09,15
2018-05-10,13
2018-05-11,18
2018-05-12,30
2018-05-13,27
2018-05-14,17
2018-05-15,16
2018-05-16,15
2018-05-17,16
2018-05-18,16
2018-05-19,26
2018-05-20,22
2018-05-21,19
2018-05-22,17
2018-05-23,16
2018-05-24,19
2018-05-25,28
2018-05-26,34
2018-05-27,30
2018-05-28,20
2018-05-29,18
2018-05-30,17
2018-05-31,15
2018-06-01,19
2018-06-02,30
2018-06-03,32
2018-06-04,20
2018-06-05,20
2018-06-06,22
2018-06-07,22
2018-06-08,28
2018-06-09,33
2018-06-10,30
2018-06-11,22
2018-06-12,26
2018-06-13,26
2018-06-14,30
2018-06-15,32
2018-06-16,41
2018-06-17,39
2018-06-18,35
2018-06-19,28
2018-06-20,27
2018-06-21,25
2018-06-22,68
2018-06-23,83
2018-06-24,81
2018-06-25,65
2018-06-26,61
2018-06-27,61
2018-06-28,56
2018-06-29,57
2018-06-30,69
2018-07-01,58
2018-07-02,51
2018-07-03,52
2018-07-04,50
2018-07-05,49
2018-07-06,53
2018-07-07,53
2018-07-08,45
2018-07-09,35
2018-07-10,34
2018-07-11,33
2018-07-12,32
2018-07-13,26
2018-07-14,31
2018-07-15,33
2018-07-16,27
2018-07-17,27
2018-07-18,25
2018-07-19,28
2018-07-20,28
2018-07-21,29
2018-07-22,30
2018-07-23,26
2018-07-24,23
2018-07-25,24
2018-07-26,24
2018-07-27,26
2018-07-28,30
2018-07-29,35
2018-07-30,26
2018-07-31,27
2018-08-01,22
2018-08-02,26
2018-08-03,21
2018-08-04,28
2018-08-05,26
2018-08-06,23
2018-08-07,22
2018-08-08,21
2018-08-09,22
2018-08-10,18
2018-08-11,20
2018-08-12,21
2018-08-13,19
2018-08-14,24
2018-08-15,24
2018-08-16,52
2018-08-17,306
2018-08-18,373
2018-08-19,332
2018-08-20,224
2018-08-21,213
2018-08-22,197
2018-08-23,191
2018-08-24,173
2018-08-25,189
2018-08-26,183
2018-08-27,141
2018-08-28,111
2018-08-29,85
2018-08-30,76
2018-08-31,70
2018-09-01,85
2018-09-02,79
2018-09-03,51
2018-09-04,47
2018-09-05,39
2018-09-06,34
2018-09-07,38
2018-09-08,50
2018-09-09,52
2018-09-10,30
2018-09-11,28
2018-09-12,25
2018-09-13,26
2018-09-14,32
2018-09-15,42
2018-09-16,44
2018-09-17,31
2018-09-18,22
2018-09-19,19
2018-09-20,24
2018-09-21,27
2018-09-22,42
2018-09-23,44
2018-09-24,35
2018-09-25,25
2018-09-26,22
2018-09-27,22
2018-09-28,23
2018-09-29,32
2018-09-30,33
2018-10-01,34
2018-10-02,33
2018-10-03,31
2018-10-04,28
2018-10-05,26
2018-10-06,31
2018-10-07,31
2018-10-08,21
2018-10-09,19
2018-10-10,20
2018-10-11,21
2018-10-12,22
2018-10-13,35
2018-10-14,33
2018-10-15,20
2018-10-16,18
2018-10-17,17
2018-10-18,21
2018-10-19,24
2018-10-20,33
2018-10-21,26
2018-10-22,18
2018-10-23,15
2018-10-24,18
2018-10-25,20
2018-10-26,21
2018-10-27,31
2018-10-28,27
2018-10-29,19
2018-10-30,41
2018-10-31,54
2018-11-01,54
2018-11-02,54
2018-11-03,55
2018-11-04,45
2018-11-05,28
2018-11-06,24
2018-11-07,21
2018-11-08,19
2018-11-09,20
2018-11-10,34
2018-11-11,31
2018-11-12,18
2018-11-13,14
2018-11-14,18
2018-11-15,17
2018-11-16,17
2018-11-17,31
2018-11-18,29
2018-11-19,17
2018-11-20,17
2018-11-21,16
2018-11-22,19
2018-11-23,26
2018-11-24,32
2018-11-25,28
2018-11-26,20
2018-11-27,22
2018-11-28,19
2018-11-29,19
2018-11-30,25
2018-12-01,33
2018-12-02,28
2018-12-03,19
2018-12-04,20
2018-12-05,18
2018-12-06,17
2018-12-07,19
2018-12-08,27
2018-12-09,23
2018-12-10,18
2018-12-11,16
2018-12-12,15
2018-12-13,14
2018-12-14,18
2018-12-15,28
2018-12-16,23
2018-12-17,20
2018-12-18,14
2018-12-19,19
2018-12-20,18
2018-12-21,23
2018-12-22,32
2018-12-23,26
2018-12-24,21
2018-12-25,22
2018-12-26,26
2018-12-27,28
2018-12-28,29
2018-12-29,33
2018-12-30,39
2018-12-31,40
2019-01-01,30
2019-01-02,22
2019-01-03,20
2019-01-04,24
2019-01-05,27
2019-01-06,26
2019-01-07,21
2019-01-08,17
2019-01-09,21
2019-01-10,23
2019-01-11,27
2019-01-12,30
2019-01-13,30
2019-01-14,25
2019-01-15,23
2019-01-16,19
2019-01-17,21
2019-01-18,23
2019-01-19,30
2019-01-20,27
2019-01-21,17
2019-01-22,19
2019-01-23,20
2019-01-24,19
2019-01-25,19
2019-01-26,23
2019-01-27,22
2019-01-28,20
2019-01-29,20
2019-01-30,21
2019-01-31,22
2019-02-01,22
2019-02-02,29
2019-02-03,25
2019-02-04,28
2019-02-05,70
2019-02-06,88
2019-02-07,88
2019-02-08,82
2019-02-09,95
2019-02-10,101
2019-02-11,82
2019-02-12,60
2019-02-13,43
2019-02-14,38
2019-02-15,37
2019-02-16,38
2019-02-17,37
2019-02-18,29
2019-02-19,28
2019-02-20,23
2019-02-21,21
2019-02-22,20
2019-02-23,32
2019-02-24,34
2019-02-25,23
2019-02-26,22
2019-02-27,25
2019-02-28,22
2019-03-01,27
2019-03-02,36
2019-03-03,32
2019-03-04,18
2019-03-05,20
2019-03-06,18
2019-03-07,17
2019-03-08,20
2019-03-09,31
2019-03-10,29
2019-03-11,21
2019-03-12,15
2019-03-13,20
2019-03-14,18
2019-03-15,20
2019-03-16,31
2019-03-17,26
2019-03-18,17
2019-03-19,15
2019-03-20,16
2019-03-21,17
2019-03-22,19
2019-03-23,29
2019-03-24,26
2019-03-25,18
2019-03-26,18
2019-03-27,14
2019-03-28,15
2019-03-29,15
2019-03-30,25
2019-03-31,25
2019-04-01,13
2019-04-02,15
2019-04-03,16
2019-04-04,20
2019-04-05,25
2019-04-06,22
2019-04-07,19
2019-04-08,13
2019-04-09,13
2019-04-10,13
2019-04-11,16
2019-04-12,16
2019-04-13,25
2019-04-14,19
2019-04-15,13
2019-04-16,12
2019-04-17,13
2019-04-18,14
2019-04-19,15
2019-04-20,13
2019-04-21,18
2019-04-22,13
2019-04-23,13
2019-04-24,11
2019-04-25,11
2019-04-26,14
2019-04-27,18
2019-04-28,14
2019-04-29,12
2019-04-30,17
2019-05-01,22
2019-05-02,21
2019-05-03,23
2019-05-04,15
2019-05-05,10
2019-05-06,10
2019-05-07,11
2019-05-08,9
2019-05-09,8
2019-05-10,11
2019-05-11,14
2019-05-12,14
2019-05-13,11
2019-05-14,10
2019-05-15,11
2019-05-16,10
2019-05-17,11
2019-05-18,16
2019-05-19,12
2019-05-20,9
2019-05-21,8
2019-05-22,6
2019-05-23,7
2019-05-24,11
2019-05-25,18
2019-05-26,16
2019-05-27,12
2019-05-28,9
2019-05-29,11
2019-05-30,11
2019-05-31,11
2019-06-01,17
2019-06-02,12
2019-06-03,8
2019-06-04,8
2019-06-05,12
2019-06-06,14
2019-06-07,16
2019-06-08,18
2019-06-09,18
2019-06-10,14
2019-06-11,15
2019-06-12,10
2019-06-13,11
2019-06-14,13
2019-06-15,17
2019-06-16,15
2019-06-17,13
2019-06-18,12
2019-06-19,12
2019-06-20,12
2019-06-21,13
2019-06-22,16
2019-06-23,17
2019-06-24,15
2019-06-25,15
2019-06-26,25
2019-06-27,34
2019-06-28,32
2019-06-29,36
2019-06-30,36
2019-07-01,27
2019-07-02,28
2019-07-03,26
2019-07-04,26
2019-07-05,25
2019-07-06,33
2019-07-07,30
2019-07-08,24
2019-07-09,23
2019-07-10,21
2019-07-11,19
2019-07-12,19
2019-07-13,22
2019-07-14,21
2019-07-15,15
2019-07-16,17
2019-07-17,16
2019-07-18,14
2019-07-19,13
2019-07-20,15
2019-07-21,17
2019-07-22,12
2019-07-23,13
2019-07-24,11
2019-07-25,15
2019-07-26,13
2019-07-27,18
2019-07-28,18
2019-07-29,12
2019-07-30,11
2019-07-31,11
2019-08-01,12
2019-08-02,10
2019-08-03,14
2019-08-04,14
2019-08-05,14
2019-08-06,12
2019-08-07,11
2019-08-08,10
2019-08-09,11
2019-08-10,12
2019-08-11,13
2019-08-12,9
2019-08-13,10
2019-08-14,9
2019-08-15,10
2019-08-16,10
2019-08-17,14
2019-08-18,15
2019-08-19,12
2019-08-20,12
2019-08-21,10
2019-08-22,11
2019-08-23,11
2019-08-24,13
2019-08-25,15
2019-08-26,13
2019-08-27,12
2019-08-28,12
2019-08-29,11
2019-08-30,10
2019-08-31,13
2019-09-01,10
2019-09-02,9
2019-09-03,9
2019-09-04,9
2019-09-05,12
2019-09-06,11
2019-09-07,16
2019-09-08,13
2019-09-09,8
2019-09-10,10
2019-09-11,9
2019-09-12,12
2019-09-13,13
2019-09-14,13
2019-09-15,12
2019-09-16,7
2019-09-17,6
2019-09-18,8
2019-09-19,8
2019-09-20,9
2019-09-21,12
2019-09-22,14
2019-09-23,8
2019-09-24,6
2019-09-25,7
2019-09-26,9
2019-09-27,10
2019-09-28,12
2019-09-29,9
2019-09-30,9
2019-10-01,13
2019-10-02,16
2019-10-03,12
2019-10-04,10
2019-10-05,14
2019-10-06,11
2019-10-07,12
2019-10-08,7
2019-10-09,9
2019-10-10,8
2019-10-11,10
2019-10-12,13
2019-10-13,12
2019-10-14,10
2019-10-15,8
2019-10-16,8
2019-10-17,8
2019-10-18,8
2019-10-19,12
2019-10-20,11
2019-10-21,8
2019-10-22,7
2019-10-23,7
2019-10-24,8
2019-10-25,8
2019-10-26,11
2019-10-27,11
2019-10-28,9
2019-10-29,7
2019-10-30,9
2019-10-31,10
2019-11-01,13
2019-11-02,13
2019-11-03,13
2019-11-04,11
2019-11-05,9
2019-11-06,9
2019-11-07,8
2019-11-08,9
2019-11-09,12
2019-11-10,11
2019-11-11,7
2019-11-12,9
2019-11-13,7
2019-11-14,6
2019-11-15,10
2019-11-16,13
2019-11-17,13
2019-11-18,7
2019-11-19,7
2019-11-20,7
2019-11-21,5
2019-11-22,7
2019-11-23,10
2019-11-24,8
2019-11-25,6
2019-11-26,8
2019-11-27,7
2019-11-28,7
2019-11-29,7
2019-11-30,13
2019-12-01,8
2019-12-02,5
2019-12-03,6
2019-12-04,5
2019-12-05,6
2019-12-06,7
2019-12-07,9
2019-12-08,7
2019-12-09,6
2019-12-10,7
2019-12-11,6
2019-12-12,6
2019-12-13,6
2019-12-14,8
2019-12-15,9
2019-12-16,6
2019-12-17,7
2019-12-18,5
2019-12-19,8
2019-12-20,7
2019-12-21,12
2019-12-22,11
2019-12-23,10
2019-12-24,12
2019-12-25,11
2019-12-26,10
2019-12-27,10
2019-12-28,13
2019-12-29,11
2019-12-30,10
2019-12-31,12
2020-01-01,13
2020-01-02,10
2020-01-03,9
2020-01-04,12
2020-01-05,10
2020-01-06,11
2020-01-07,8
2020-01-08,9
2020-01-09,8
2020-01-10,11
2020-01-11,8
2020-01-12,11
2020-01-13,11
2020-01-14,5
2020-01-15,8
2020-01-16,7
2020-01-17,8
2020-01-18,11
2020-01-19,11
2020-01-20,8
2020-01-21,7
2020-01-22,9
2020-01-23,11
2020-01-24,12
2020-01-25,14
2020-01-26,18
2020-01-27,16
2020-01-28,16
2020-01-29,17
2020-01-30,17
2020-01-31,16
2020-02-01,15
2020-02-02,16
2020-02-03,14
2020-02-04,12
2020-02-05,15
2020-02-06,11
2020-02-07,13
2020-02-08,15
2020-02-09,14
2020-02-10,15
2020-02-11,13
2020-02-12,13
2020-02-13,12
2020-02-14,11
2020-02-15,12
2020-02-16,12
2020-02-17,11
2020-02-18,9
2020-02-19,11
2020-02-20,13
2020-02-21,13
2020-02-22,13
2020-02-23,15
2020-02-24,11
2020-02-25,9
2020-02-26,9
2020-02-27,8
2020-02-28,7
2020-02-29,11
2020-03-01,11
2020-03-02,8
2020-03-03,9
2020-03-04,9
2020-03-05,8
2020-03-06,10
2020-03-07,12
2020-03-08,12
2020-03-09,12
2020-03-10,10
2020-03-11,8
2020-03-12,11
2020-03-13,10
2020-03-14,11
2020-03-15,12
2020-03-16,15
2020-03-17,15
2020-03-18,13
2020-03-19,10
2020-03-20,13
2020-03-21,15
2020-03-22,15
2020-03-23,12
2020-03-24,14
2020-03-25,12
2020-03-26,12
2020-03-27,12
2020-03-28,15
2020-03-29,13
2020-03-30,10
2020-03-31,10
2020-04-01,11
2020-04-02,11
2020-04-03,12
2020-04-04,51
2020-04-05,20
2020-04-06,15
2020-04-07,10
2020-04-08,9
2020-04-09,8
2020-04-10,11
2020-04-11,12
2020-04-12,12
2020-04-13,9
2020-04-14,8
2020-04-15,8
2020-04-16,7
2020-04-17,6
2020-04-18,10
2020-04-19,11
2020-04-20,184
2020-04-21,258
2020-04-22,173
2020-04-23,187
2020-04-24,148
2020-04-25,147
2020-04-26,127
2020-04-27,86
2020-04-28,63
2020-04-29,55
2020-04-30,57
2020-05-01,56
2020-05-02,47
2020-05-03,42
2020-05-04,36
2020-05-05,34
2020-05-06,32
2020-05-07,30
2020-05-08,28
2020-05-09,28
2020-05-10,32
2020-05-11,21
2020-05-12,21
2020-05-13,19
2020-05-14,22
2020-05-15,22
2020-05-16,29
2020-05-17,26
2020-05-18,18
2020-05-19,17
2020-05-20,16
2020-05-21,18
2020-05-22,24
2020-05-23,30
2020-05-24,22
2020-05-25,16
2020-05-26,18
2020-05-27,15
2020-05-28,15
2020-05-29,17
2020-05-30,22
2020-05-31,18
2020-06-01,16
2020-06-02,13
2020-06-03,14
2020-06-04,18
2020-06-05,19
2020-06-06,22
2020-06-07,21
2020-06-08,13
2020-06-09,13
2020-06-10,14
2020-06-11,12
2020-06-12,17
2020-06-13,22
2020-06-14,18
2020-06-15,13
2020-06-16,13
2020-06-17,12
2020-06-18,10
2020-06-19,15
2020-06-20,19
2020-06-21,18
2020-06-22,15
2020-06-23,12
2020-06-24,13
2020-06-25,20
2020-06-26,20
2020-06-27,23
2020-06-28,16
2020-06-29,15
2020-06-30,17
2020-07-01,19
2020-07-02,17
2020-07-03,14
2020-07-04,26
2020-07-05,21
2020-07-06,18
2020-07-07,14
2020-07-08,18
2020-07-09,16
2020-07-10,15
2020-07-11,23
2020-07-12,19
2020-07-13,13
2020-07-14,14
2020-07-15,14
2020-07-16,15
2020-07-17,15
2020-07-18,21
2020-07-19,19
2020-07-20,16
2020-07-21,17
2020-07-22,17
2020-07-23,17
2020-07-24,18
2020-07-25,22
2020-07-26,21
2020-07-27,17
2020-07-28,15
2020-07-29,15
2020-07-30,14
2020-07-31,18
2020-08-01,21
2020-08-02,21
2020-08-03,18
2020-08-04,20
2020-08-05,18
2020-08-06,18
2020-08-07,19
2020-08-08,20
2020-08-09,16
2020-08-10,17
2020-08-11,16
2020-08-12,18
