Time,Playercount
2017-12-14,45
2017-12-15,53
2017-12-16,66
2017-12-17,65
2017-12-18,57
2017-12-19,53
2017-12-20,46
2017-12-21,43
2017-12-22,46
2017-12-23,49
2017-12-24,49
2017-12-25,46
2017-12-26,47
2017-12-27,43
2017-12-28,41
2017-12-29,40
2017-12-30,44
2017-12-31,43
2018-01-01,39
2018-01-02,45
2018-01-03,42
2018-01-04,39
2018-01-05,44
2018-01-06,50
2018-01-07,48
2018-01-08,44
2018-01-09,38
2018-01-10,38
2018-01-11,45
2018-01-12,40
2018-01-13,44
2018-01-14,42
2018-01-15,36
2018-01-16,32
2018-01-17,34
2018-01-18,32
2018-01-19,36
2018-01-20,42
2018-01-21,44
2018-01-22,33
2018-01-23,32
2018-01-24,29
2018-01-25,27
2018-01-26,32
2018-01-27,34
2018-01-28,31
2018-01-29,29
2018-01-30,27
2018-01-31,22
2018-02-01,22
2018-02-02,23
2018-02-03,24
2018-02-04,27
2018-02-05,25
2018-02-06,18
2018-02-07,17
2018-02-08,15
2018-02-09,20
2018-02-10,26
2018-02-11,25
2018-02-12,17
2018-02-13,16
2018-02-14,17
2018-02-15,16
2018-02-16,17
2018-02-17,22
2018-02-18,26
2018-02-19,21
2018-02-20,20
2018-02-21,17
2018-02-22,20
2018-02-23,16
2018-02-24,24
2018-02-25,20
2018-02-26,18
2018-02-27,19
2018-02-28,11
2018-03-01,11
2018-03-02,16
2018-03-03,21
2018-03-04,24
2018-03-05,16
2018-03-06,13
2018-03-07,14
2018-03-08,13
2018-03-09,16
2018-03-10,20
2018-03-11,23
2018-03-12,19
2018-03-13,18
2018-03-14,15
2018-03-15,18
2018-03-16,17
2018-03-17,19
2018-03-18,18
2018-03-19,14
2018-03-20,20
2018-03-21,15
2018-03-22,18
2018-03-23,18
2018-03-24,20
2018-03-25,18
2018-03-26,13
2018-03-27,16
2018-03-28,14
2018-03-29,14
2018-03-30,19
2018-03-31,18
2018-04-01,20
2018-04-02,17
2018-04-03,18
2018-04-04,17
2018-04-05,16
2018-04-06,5
2018-04-07,5
2018-04-08,4
2018-04-09,3
2018-04-10,7
2018-04-11,11
2018-04-12,9
2018-04-13,12
2018-04-14,13
2018-04-15,12
2018-04-16,13
2018-04-17,15
2018-04-18,11
2018-04-19,12
2018-04-20,11
2018-04-21,15
2018-04-22,22
2018-04-23,16
2018-04-24,18
2018-04-25,21
2018-04-26,14
2018-04-27,17
2018-04-28,20
2018-04-29,22
2018-04-30,19
2018-05-01,21
2018-05-02,18
2018-05-03,21
2018-05-04,18
2018-05-05,16
2018-05-06,16
2018-05-07,11
2018-05-08,12
2018-05-09,14
2018-05-10,13
2018-05-11,13
2018-05-12,19
2018-05-13,20
2018-05-14,19
2018-05-15,19
2018-05-16,15
2018-05-17,16
2018-05-18,17
2018-05-19,18
2018-05-20,17
2018-05-21,15
2018-05-22,12
2018-05-23,14
2018-05-24,15
2018-05-25,16
2018-05-26,22
2018-05-27,21
2018-05-28,20
2018-05-29,21
2018-05-30,15
2018-05-31,16
2018-06-01,17
2018-06-02,18
2018-06-03,16
2018-06-04,13
2018-06-05,13
2018-06-06,13
2018-06-07,10
2018-06-08,10
2018-06-09,11
2018-06-10,13
2018-06-11,12
2018-06-12,8
2018-06-13,10
2018-06-14,8
2018-06-15,9
2018-06-16,13
2018-06-17,16
2018-06-18,13
2018-06-19,15
2018-06-20,13
2018-06-21,12
2018-06-22,8
2018-06-23,15
2018-06-24,16
2018-06-25,13
2018-06-26,11
2018-06-27,11
2018-06-28,9
2018-06-29,10
2018-06-30,12
2018-07-01,14
2018-07-02,12
2018-07-03,11
2018-07-04,14
2018-07-05,12
2018-07-06,11
2018-07-07,13
2018-07-08,14
2018-07-09,15
2018-07-10,13
2018-07-11,12
2018-07-12,13
2018-07-13,15
2018-07-14,17
2018-07-15,16
2018-07-16,13
2018-07-17,12
2018-07-18,10
2018-07-19,12
2018-07-20,10
2018-07-21,14
2018-07-22,17
2018-07-23,12
2018-07-24,10
2018-07-25,13
2018-07-26,13
2018-07-27,13
2018-07-28,14
2018-07-29,14
2018-07-30,14
2018-07-31,12
2018-08-01,13
2018-08-02,14
2018-08-03,11
2018-08-04,14
2018-08-05,12
2018-08-06,12
2018-08-07,10
2018-08-08,11
2018-08-09,14
2018-08-10,14
2018-08-11,17
2018-08-12,15
2018-08-13,15
2018-08-14,14
2018-08-15,12
