Time,Playercount
2017-12-14,60
2017-12-15,70
2017-12-16,86
2017-12-17,91
2017-12-18,77
2017-12-19,73
2017-12-20,67
2017-12-21,73
2017-12-22,114
2017-12-23,157
2017-12-24,172
2017-12-25,167
2017-12-26,177
2017-12-27,178
2017-12-28,182
2017-12-29,178
2017-12-30,195
2017-12-31,218
2018-01-01,213
2018-01-02,191
2018-01-03,185
2018-01-04,184
2018-01-05,177
2018-01-06,193
2018-01-07,182
2018-01-08,132
2018-01-09,112
2018-01-10,114
2018-01-11,103
2018-01-12,108
2018-01-13,129
2018-01-14,141
2018-01-15,101
2018-01-16,94
2018-01-17,89
2018-01-18,88
2018-01-19,85
2018-01-20,107
2018-01-21,110
2018-01-22,84
2018-01-23,79
2018-01-24,72
2018-01-25,75
2018-01-26,81
2018-01-27,100
2018-01-28,95
2018-01-29,79
2018-01-30,74
2018-01-31,73
2018-02-01,70
2018-02-02,75
2018-02-03,93
2018-02-04,98
2018-02-05,87
2018-02-06,76
2018-02-07,77
2018-02-08,72
2018-02-09,73
2018-02-10,67
2018-02-12,77
2018-02-13,73
2018-02-14,68
2018-02-15,70
2018-02-16,112
2018-02-17,137
2018-02-18,150
2018-02-19,144
2018-02-20,158
2018-02-21,147
2018-02-22,131
2018-02-23,120
2018-02-24,141
2018-02-25,146
2018-02-26,104
2018-02-27,108
2018-02-28,106
2018-03-01,97
2018-03-02,96
2018-03-03,119
2018-03-04,122
2018-03-05,85
2018-03-06,81
2018-03-07,88
2018-03-08,85
2018-03-09,87
2018-03-10,111
2018-03-11,112
2018-03-12,83
2018-03-13,74
2018-03-14,66
2018-03-15,70
2018-03-16,77
2018-03-17,94
2018-03-18,104
2018-03-19,74
2018-03-20,72
2018-03-21,67
2018-03-22,72
2018-03-23,74
2018-03-24,97
2018-03-25,97
2018-03-26,78
2018-03-27,69
2018-03-28,69
2018-03-29,68
2018-03-30,83
2018-03-31,87
2018-04-01,85
2018-04-02,73
2018-04-03,70
2018-04-04,76
2018-04-05,83
2018-04-06,83
2018-04-07,95
2018-04-08,96
2018-04-09,76
2018-04-10,64
2018-04-11,60
2018-04-12,65
2018-04-13,67
2018-04-14,79
2018-04-15,90
2018-04-16,68
2018-04-17,63
2018-04-18,59
2018-04-19,58
2018-04-20,62
2018-04-21,82
2018-04-22,92
2018-04-23,69
2018-04-24,67
2018-04-25,69
2018-04-26,64
2018-04-27,63
2018-04-28,79
2018-04-29,83
2018-04-30,72
2018-05-01,83
2018-05-02,68
2018-05-03,60
2018-05-04,70
2018-05-05,94
2018-05-06,100
2018-05-07,72
2018-05-08,65
2018-05-09,60
2018-05-10,74
2018-05-11,75
2018-05-12,91
2018-05-13,96
2018-05-14,73
2018-05-15,71
2018-05-16,68
2018-05-17,70
2018-05-18,70
2018-05-19,88
2018-05-20,89
2018-05-21,73
2018-05-22,65
2018-05-23,66
2018-05-24,73
2018-05-25,82
2018-05-26,89
2018-05-27,90
2018-05-28,76
2018-05-29,74
2018-05-30,71
2018-05-31,74
2018-06-01,76
2018-06-02,96
2018-06-03,104
2018-06-04,82
2018-06-05,77
2018-06-06,77
2018-06-07,70
2018-06-08,74
2018-06-09,93
2018-06-10,87
2018-06-11,69
2018-06-12,75
2018-06-13,72
2018-06-14,75
2018-06-15,76
2018-06-16,92
2018-06-17,98
2018-06-18,77
2018-06-19,75
2018-06-20,73
2018-06-21,75
2018-06-22,123
2018-06-23,160
2018-06-24,195
2018-06-25,166
2018-06-26,166
2018-06-27,157
2018-06-28,147
2018-06-29,164
2018-06-30,207
2018-07-01,204
2018-07-02,168
2018-07-03,170
2018-07-04,172
2018-07-05,170
2018-07-06,164
2018-07-07,180
2018-07-08,173
2018-07-09,140
2018-07-10,138
2018-07-11,123
2018-07-12,115
2018-07-13,115
2018-07-14,138
2018-07-15,137
2018-07-16,104
2018-07-17,106
2018-07-18,105
2018-07-19,100
2018-07-20,98
2018-07-21,109
2018-07-22,124
2018-07-23,98
2018-07-24,93
2018-07-25,94
2018-07-26,93
2018-07-27,96
2018-07-28,106
2018-07-29,107
2018-07-30,85
2018-07-31,88
2018-08-01,85
2018-08-02,88
2018-08-03,85
2018-08-04,99
2018-08-05,106
2018-08-06,90
2018-08-07,80
2018-08-08,79
2018-08-09,79
2018-08-10,73
2018-08-11,86
2018-08-12,99
2018-08-13,90
2018-08-14,78
2018-08-15,77
2018-08-16,75
2018-08-17,75
2018-08-18,87
2018-08-19,96
2018-08-20,83
2018-08-21,76
2018-08-22,75
2018-08-23,74
2018-08-24,83
2018-08-25,89
2018-08-26,100
2018-08-27,99
2018-08-28,135
2018-08-29,134
2018-08-30,114
2018-08-31,114
2018-09-01,126
2018-09-02,117
2018-09-03,94
2018-09-04,81
2018-09-05,69
2018-09-06,71
2018-09-07,77
2018-09-08,97
2018-09-09,99
2018-09-10,73
2018-09-11,69
2018-09-12,70
2018-09-13,71
2018-09-14,92
2018-09-15,537
2018-09-16,718
2018-09-17,561
2018-09-18,444
2018-09-19,353
2018-09-20,298
2018-09-21,280
2018-09-22,318
2018-09-23,308
2018-09-24,227
2018-09-25,188
2018-09-26,153
2018-09-27,157
2018-09-28,154
2018-09-29,173
2018-09-30,185
2018-10-01,151
2018-10-02,136
2018-10-03,137
2018-10-04,128
2018-10-05,127
2018-10-06,147
2018-10-07,147
2018-10-08,117
2018-10-09,109
2018-10-10,104
2018-10-11,94
2018-10-12,119
2018-10-13,159
2018-10-14,156
2018-10-15,113
2018-10-16,108
2018-10-17,111
2018-10-18,123
2018-10-19,131
2018-10-20,162
2018-10-21,174
2018-10-22,131
2018-10-23,130
2018-10-24,143
2018-10-25,132
2018-10-26,139
2018-10-27,173
2018-10-28,168
2018-10-29,127
2018-10-30,169
2018-10-31,204
2018-11-01,208
2018-11-02,203
2018-11-03,218
2018-11-04,203
2018-11-05,147
2018-11-06,126
2018-11-07,122
2018-11-08,117
2018-11-09,121
2018-11-10,140
2018-11-11,140
2018-11-12,113
2018-11-13,109
2018-11-14,104
2018-11-15,100
2018-11-16,110
2018-11-17,121
2018-11-18,126
2018-11-19,102
2018-11-20,95
2018-11-21,92
2018-11-22,112
2018-11-23,131
2018-11-24,174
2018-11-25,185
2018-11-26,160
2018-11-27,191
2018-11-28,182
2018-11-29,147
2018-11-30,160
2018-12-01,175
2018-12-02,160
2018-12-03,118
2018-12-04,112
2018-12-05,103
2018-12-06,101
2018-12-07,98
2018-12-08,122
2018-12-09,125
2018-12-10,88
2018-12-11,92
2018-12-12,85
2018-12-13,79
2018-12-14,80
2018-12-15,104
2018-12-16,113
2018-12-17,83
2018-12-18,78
2018-12-19,81
2018-12-20,79
2018-12-21,96
2018-12-22,163
2018-12-23,182
2018-12-24,156
2018-12-25,163
2018-12-26,173
2018-12-27,177
2018-12-28,165
2018-12-29,188
2018-12-30,190
2018-12-31,169
2019-01-01,194
2019-01-02,212
2019-01-03,217
2019-01-04,200
2019-01-05,211
2019-01-06,199
2019-01-07,142
2019-01-08,132
2019-01-09,123
2019-01-10,139
2019-01-11,146
2019-01-12,168
2019-01-13,181
2019-01-14,142
2019-01-15,135
2019-01-16,120
2019-01-17,118
2019-01-18,114
2019-01-19,144
2019-01-20,145
2019-01-21,114
2019-01-22,107
2019-01-23,100
2019-01-24,88
2019-01-25,85
2019-01-26,106
2019-01-27,106
2019-01-28,82
2019-01-29,76
2019-01-30,78
2019-01-31,75
2019-02-01,71
2019-02-02,86
2019-02-03,100
2019-02-04,85
2019-02-05,96
2019-02-06,98
2019-02-07,100
2019-02-08,107
2019-02-09,132
2019-02-10,133
2019-02-11,119
2019-02-12,105
2019-02-13,99
2019-02-14,91
2019-02-15,90
2019-02-16,107
2019-02-17,104
2019-02-18,83
2019-02-19,85
2019-02-20,75
2019-02-21,76
2019-02-22,74
2019-02-23,93
2019-02-24,96
2019-02-25,70
2019-02-26,66
2019-02-27,64
2019-02-28,67
2019-03-01,66
2019-03-02,91
2019-03-03,103
2019-03-04,75
2019-03-05,71
2019-03-06,66
2019-03-07,65
2019-03-08,71
2019-03-09,87
2019-03-10,94
2019-03-11,65
2019-03-12,68
2019-03-13,64
2019-03-14,64
2019-03-15,72
2019-03-16,93
2019-03-17,84
2019-03-18,68
2019-03-19,63
2019-03-20,69
2019-03-21,69
2019-03-22,68
2019-03-23,88
2019-03-24,86
2019-03-25,64
2019-03-26,67
2019-03-27,68
2019-03-28,72
2019-03-29,75
2019-03-30,86
2019-03-31,83
2019-04-01,59
2019-04-02,62
2019-04-03,61
2019-04-04,64
2019-04-05,74
2019-04-06,80
2019-04-07,88
2019-04-08,66
2019-04-09,64
2019-04-10,68
2019-04-11,66
2019-04-12,69
2019-04-13,88
2019-04-14,89
2019-04-15,66
2019-04-16,64
2019-04-17,61
2019-04-18,62
2019-04-19,73
2019-04-20,82
2019-04-21,90
2019-04-22,81
2019-04-23,65
2019-04-24,61
2019-04-25,67
2019-04-26,69
2019-04-27,84
2019-04-28,89
2019-04-29,77
2019-04-30,75
2019-05-01,92
2019-05-02,84
2019-05-03,75
2019-05-04,84
2019-05-05,75
2019-05-06,66
2019-05-07,59
2019-05-08,66
2019-05-09,65
2019-05-10,65
2019-05-11,83
2019-05-12,81
2019-05-13,63
2019-05-14,64
2019-05-15,63
2019-05-16,58
2019-05-17,63
2019-05-18,79
2019-05-19,79
2019-05-20,59
2019-05-21,58
2019-05-22,55
2019-05-23,59
2019-05-24,65
2019-05-25,81
2019-05-26,83
2019-05-27,68
2019-05-28,60
2019-05-29,59
2019-05-30,62
2019-05-31,69
2019-06-01,81
2019-06-02,77
2019-06-03,62
2019-06-04,60
2019-06-05,59
2019-06-06,60
2019-06-07,65
2019-06-08,68
2019-06-09,74
2019-06-10,62
2019-06-11,55
2019-06-12,58
2019-06-13,60
2019-06-14,61
2019-06-15,78
2019-06-16,81
2019-06-17,63
2019-06-18,57
2019-06-19,55
2019-06-20,54
2019-06-21,53
2019-06-22,66
2019-06-23,72
2019-06-24,63
2019-06-25,59
2019-06-26,64
2019-06-27,72
2019-06-28,79
2019-06-29,92
2019-06-30,90
2019-07-01,80
2019-07-02,78
2019-07-03,78
2019-07-04,73
2019-07-05,77
2019-07-06,87
2019-07-07,88
2019-07-08,84
2019-07-09,80
2019-07-10,76
2019-07-11,72
2019-07-12,80
2019-07-13,90
2019-07-14,88
2019-07-15,73
2019-07-16,65
2019-07-17,63
2019-07-18,59
2019-07-19,64
2019-07-20,69
2019-07-21,67
2019-07-22,62
2019-07-23,57
2019-07-24,59
2019-07-25,60
2019-07-26,67
2019-07-27,66
2019-07-28,66
2019-07-29,58
2019-07-30,58
2019-07-31,51
2019-08-01,55
2019-08-02,58
2019-08-03,58
2019-08-04,63
2019-08-05,55
2019-08-06,56
2019-08-07,56
2019-08-08,54
2019-08-09,55
2019-08-10,68
2019-08-11,71
2019-08-12,61
2019-08-13,59
2019-08-14,52
2019-08-15,52
2019-08-16,52
2019-08-17,64
2019-08-18,67
2019-08-19,60
2019-08-20,58
2019-08-21,55
2019-08-22,54
2019-08-23,51
2019-08-24,56
2019-08-25,64
2019-08-26,55
2019-08-27,53
2019-08-28,55
2019-08-29,53
2019-08-30,57
2019-08-31,69
2019-09-01,66
2019-09-02,56
2019-09-03,50
2019-09-04,47
2019-09-05,44
2019-09-06,49
2019-09-07,65
2019-09-08,67
2019-09-09,55
2019-09-10,50
2019-09-11,50
2019-09-12,48
2019-09-13,53
2019-09-14,64
2019-09-15,65
2019-09-16,49
2019-09-17,44
2019-09-18,43
2019-09-19,47
2019-09-20,51
2019-09-21,64
2019-09-22,70
2019-09-23,49
2019-09-24,50
2019-09-25,43
2019-09-26,44
2019-09-27,44
2019-09-28,60
2019-09-29,62
2019-09-30,54
2019-10-01,48
2019-10-02,54
2019-10-03,53
2019-10-04,53
2019-10-05,61
2019-10-06,69
2019-10-07,57
2019-10-08,47
2019-10-09,50
2019-10-10,50
2019-10-11,54
2019-10-12,68
2019-10-13,63
2019-10-14,49
2019-10-15,52
2019-10-16,54
2019-10-17,46
2019-10-18,50
2019-10-19,67
2019-10-20,65
2019-10-21,43
2019-10-22,44
2019-10-23,47
2019-10-24,53
2019-10-25,58
2019-10-26,67
2019-10-27,66
2019-10-28,52
2019-10-29,60
2019-10-30,69
2019-10-31,71
2019-11-01,76
2019-11-02,86
2019-11-03,85
2019-11-04,67
2019-11-05,64
2019-11-06,62
2019-11-07,52
2019-11-08,57
2019-11-09,73
2019-11-10,76
2019-11-11,55
2019-11-12,59
2019-11-13,54
2019-11-14,54
2019-11-15,55
2019-11-16,65
2019-11-17,70
2019-11-18,55
2019-11-19,54
2019-11-20,61
2019-11-21,70
2019-11-22,75
2019-11-23,88
2019-11-24,91
2019-11-25,64
2019-11-26,65
2019-11-27,75
2019-11-28,89
2019-11-29,90
2019-11-30,120
2019-12-01,117
2019-12-02,98
2019-12-03,97
2019-12-04,94
2019-12-05,88
2019-12-06,94
2019-12-07,112
2019-12-08,113
2019-12-09,78
2019-12-10,82
2019-12-11,72
2019-12-12,70
2019-12-13,79
2019-12-14,101
2019-12-15,93
2019-12-16,73
2019-12-17,71
2019-12-18,69
2019-12-19,72
2019-12-20,82
2019-12-21,101
2019-12-22,110
2019-12-23,91
2019-12-24,96
2019-12-25,94
2019-12-26,100
2019-12-27,105
2019-12-28,117
2019-12-29,112
2019-12-30,100
2019-12-31,105
2020-01-01,110
2020-01-02,91
2020-01-03,96
2020-01-04,111
2020-01-05,105
2020-01-06,86
2020-01-07,83
2020-01-08,80
2020-01-09,82
2020-01-10,83
2020-01-11,99
2020-01-12,100
2020-01-13,82
2020-01-14,89
2020-01-15,87
2020-01-16,77
2020-01-17,77
2020-01-18,94
2020-01-19,99
2020-01-20,81
2020-01-21,76
2020-01-22,80
2020-01-23,81
2020-01-24,96
2020-01-25,127
2020-01-26,137
2020-01-27,130
2020-01-28,128
2020-01-29,118
2020-01-30,120
2020-01-31,117
2020-02-01,122
2020-02-02,125
2020-02-03,105
2020-02-04,100
2020-02-05,94
2020-02-06,98
2020-02-07,102
2020-02-08,120
2020-02-09,111
2020-02-10,89
2020-02-11,90
2020-02-12,87
2020-02-13,93
2020-02-14,87
2020-02-15,102
2020-02-16,94
2020-02-17,83
2020-02-18,86
2020-02-19,80
2020-02-20,82
2020-02-21,88
2020-02-22,100
2020-02-23,108
2020-02-24,97
2020-02-25,95
2020-02-26,88
2020-02-27,84
2020-02-28,100
2020-02-29,142
2020-03-01,141
2020-03-02,120
2020-03-03,115
2020-03-04,101
2020-03-05,94
2020-03-06,95
2020-03-07,114
2020-03-08,122
2020-03-09,99
2020-03-10,98
2020-03-11,103
2020-03-12,104
2020-03-13,107
2020-03-14,112
2020-03-15,121
2020-03-16,101
2020-03-17,99
2020-03-18,102
2020-03-19,98
2020-03-20,104
2020-03-21,115
2020-03-22,115
2020-03-23,105
2020-03-24,113
2020-03-25,190
2020-03-26,201
2020-03-27,212
2020-03-28,225
2020-03-29,219
2020-03-30,201
2020-03-31,195
2020-04-01,188
2020-04-02,181
2020-04-03,185
2020-04-04,260
2020-04-05,184
2020-04-06,160
2020-04-07,157
2020-04-08,152
2020-04-09,140
2020-04-10,148
2020-04-11,145
2020-04-12,146
2020-04-13,136
2020-04-14,130
2020-04-15,115
2020-04-16,101
2020-04-17,117
2020-04-18,140
2020-04-19,160
2020-04-20,136
2020-04-21,137
2020-04-22,121
2020-04-23,126
2020-04-24,131
2020-04-25,148
2020-04-26,139
2020-04-27,121
2020-04-28,125
2020-04-29,118
2020-04-30,134
2020-05-01,180
2020-05-02,212
2020-05-03,231
2020-05-04,215
2020-05-05,197
2020-05-06,169
2020-05-07,159
2020-05-08,158
2020-05-09,160
2020-05-10,167
2020-05-11,139
2020-05-12,132
2020-05-13,125
2020-05-14,122
2020-05-15,126
2020-05-16,138
2020-05-17,135
2020-05-18,116
2020-05-19,113
2020-05-20,109
2020-05-21,105
2020-05-22,109
2020-05-23,119
2020-05-24,116
2020-05-25,102
2020-05-26,100
2020-05-27,104
2020-05-28,95
2020-05-29,104
2020-05-30,122
2020-05-31,122
2020-06-01,106
2020-06-02,105
2020-06-03,100
2020-06-04,102
2020-06-05,100
2020-06-06,118
2020-06-07,113
2020-06-08,91
2020-06-09,85
2020-06-10,100
2020-06-11,94
2020-06-12,99
2020-06-13,118
2020-06-14,119
2020-06-15,94
2020-06-16,100
2020-06-17,90
2020-06-18,91
2020-06-19,98
2020-06-20,108
2020-06-21,101
2020-06-22,88
2020-06-23,87
2020-06-24,89
2020-06-25,101
2020-06-26,115
2020-06-27,123
2020-06-28,130
2020-06-29,116
