Time,Playercount
2017-12-14,33
2017-12-15,33
2017-12-16,47
2017-12-17,52
2017-12-18,38
2017-12-19,33
2017-12-20,36
2017-12-21,35
2017-12-22,40
2017-12-23,55
2017-12-24,61
2017-12-25,54
2017-12-26,60
2017-12-27,63
2017-12-28,62
2017-12-29,66
2017-12-30,75
2017-12-31,73
2018-01-01,76
2018-01-02,61
2018-01-03,59
2018-01-04,53
2018-01-05,55
2018-01-06,67
2018-01-07,76
2018-01-08,60
2018-01-09,50
2018-01-10,42
2018-01-11,36
2018-01-12,41
2018-01-13,59
2018-01-14,64
2018-01-15,45
2018-01-16,43
2018-01-17,43
2018-01-18,40
2018-01-19,43
2018-01-20,75
2018-01-21,60
2018-01-22,41
2018-01-23,42
2018-01-24,40
2018-01-25,39
2018-01-26,39
2018-01-27,50
2018-01-28,58
2018-01-29,42
2018-01-30,37
2018-01-31,39
2018-02-01,40
2018-02-02,40
2018-02-03,60
2018-02-04,68
2018-02-05,40
2018-02-06,37
2018-02-07,37
2018-02-08,38
2018-02-09,41
2018-02-10,35
2018-02-11,51
2018-02-12,44
2018-02-13,50
2018-02-14,51
2018-02-15,48
2018-02-16,55
2018-02-17,69
2018-02-18,77
2018-02-19,59
2018-02-20,50
2018-02-21,48
2018-02-22,45
2018-02-23,52
2018-02-24,64
2018-02-25,69
2018-02-26,46
2018-02-27,45
2018-02-28,43
2018-03-01,39
2018-03-02,42
2018-03-03,57
2018-03-04,61
2018-03-05,38
2018-03-06,34
2018-03-07,31
2018-03-08,33
2018-03-09,35
2018-03-10,49
2018-03-11,53
2018-03-12,35
2018-03-13,35
2018-03-14,31
2018-03-15,32
2018-03-16,32
2018-03-17,45
2018-03-18,52
2018-03-19,33
2018-03-20,31
2018-03-21,27
2018-03-22,32
2018-03-23,66
2018-03-24,105
2018-03-25,126
2018-03-26,92
2018-03-27,89
2018-03-28,74
2018-03-29,74
2018-03-30,80
2018-03-31,92
2018-04-01,93
2018-04-02,68
2018-04-03,52
2018-04-04,47
2018-04-05,48
2018-04-06,53
2018-04-07,69
2018-04-08,74
2018-04-09,55
2018-04-10,48
2018-04-11,47
2018-04-12,46
2018-04-13,50
2018-04-14,71
2018-04-15,72
2018-04-16,47
2018-04-17,43
2018-04-18,37
2018-04-19,44
2018-04-20,44
2018-04-21,61
2018-04-22,62
2018-04-23,43
2018-04-24,38
2018-04-25,35
2018-04-26,35
2018-04-27,37
2018-04-28,44
2018-04-29,54
2018-04-30,42
2018-05-01,44
2018-05-02,38
2018-05-03,38
2018-05-04,32
2018-05-05,38
2018-05-06,45
2018-05-07,34
2018-05-08,29
2018-05-09,31
2018-05-10,29
2018-05-11,30
2018-05-12,36
2018-05-13,43
2018-05-14,29
2018-05-15,31
2018-05-16,24
2018-05-17,25
2018-05-18,30
2018-05-19,35
2018-05-20,41
2018-05-21,34
2018-05-22,28
2018-05-23,27
2018-05-24,32
2018-05-25,34
2018-05-26,39
2018-05-27,42
2018-05-28,34
2018-05-29,33
2018-05-30,30
2018-05-31,33
2018-06-01,30
2018-06-02,37
2018-06-03,43
2018-06-04,33
2018-06-05,28
2018-06-06,32
2018-06-07,32
2018-06-08,32
2018-06-09,39
2018-06-10,46
2018-06-11,39
2018-06-12,35
2018-06-13,33
2018-06-14,29
2018-06-15,33
2018-06-16,35
2018-06-17,40
2018-06-18,31
2018-06-19,27
2018-06-20,28
2018-06-21,28
2018-06-22,31
2018-06-23,47
2018-06-24,57
2018-06-25,40
2018-06-26,39
2018-06-27,43
2018-06-28,42
2018-06-29,41
2018-06-30,55
2018-07-01,63
2018-07-02,51
2018-07-03,44
2018-07-04,50
2018-07-05,47
2018-07-06,45
2018-07-07,51
2018-07-08,63
2018-07-09,42
2018-07-10,44
2018-07-11,40
2018-07-12,38
2018-07-13,36
2018-07-14,46
2018-07-15,53
2018-07-16,38
2018-07-17,37
2018-07-18,38
2018-07-19,38
2018-07-20,39
2018-07-21,46
2018-07-22,53
2018-07-23,41
2018-07-24,40
2018-07-25,39
2018-07-26,36
2018-07-27,38
2018-07-28,41
2018-07-29,45
2018-07-30,32
2018-07-31,31
2018-08-01,31
2018-08-02,28
2018-08-03,33
2018-08-04,39
2018-08-05,46
2018-08-06,33
2018-08-07,35
2018-08-08,31
2018-08-09,32
2018-08-10,32
2018-08-11,44
2018-08-12,43
2018-08-13,28
2018-08-14,26
2018-08-15,32
2018-08-16,30
2018-08-17,30
2018-08-18,41
2018-08-19,50
2018-08-20,29
2018-08-21,28
2018-08-22,30
2018-08-23,32
2018-08-24,33
2018-08-25,40
2018-08-26,49
2018-08-27,31
2018-08-28,28
2018-08-29,29
2018-08-30,30
2018-08-31,27
