Time,Playercount
2017-12-14,43
2017-12-15,51
2017-12-16,64
2017-12-17,63
2017-12-18,52
2017-12-19,48
2017-12-20,47
2017-12-21,53
2017-12-22,82
2017-12-23,106
2017-12-24,111
2017-12-25,129
2017-12-26,144
2017-12-27,154
2017-12-28,139
2017-12-29,136
2017-12-30,130
2017-12-31,142
2018-01-01,132
2018-01-02,114
2018-01-03,107
2018-01-04,116
2018-01-05,109
2018-01-06,117
2018-01-07,110
2018-01-08,83
2018-01-09,79
2018-01-10,70
2018-01-11,73
2018-01-12,75
2018-01-13,102
2018-01-14,103
2018-01-15,80
2018-01-16,66
2018-01-17,67
2018-01-18,71
2018-01-19,63
2018-01-20,89
2018-01-21,97
2018-01-22,63
2018-01-23,59
2018-01-24,55
2018-01-25,54
2018-01-26,64
2018-01-27,83
2018-01-28,91
2018-01-29,64
2018-01-30,63
2018-01-31,60
2018-02-01,59
2018-02-02,59
2018-02-03,74
2018-02-04,72
2018-02-05,47
2018-02-06,48
2018-02-07,45
2018-02-08,41
2018-02-09,50
2018-02-10,75
2018-02-12,49
2018-02-13,42
2018-02-14,44
2018-02-15,50
2018-02-16,88
2018-02-17,117
2018-02-18,124
2018-02-19,109
2018-02-20,90
2018-02-21,71
2018-02-22,63
2018-02-23,73
2018-02-24,81
2018-02-25,74
2018-02-26,44
2018-02-27,43
2018-02-28,55
2018-03-01,165
2018-03-02,184
2018-03-03,166
2018-03-04,120
2018-03-05,76
2018-03-06,58
2018-03-07,59
2018-03-08,57
2018-03-09,57
2018-03-10,71
2018-03-11,69
2018-03-12,46
2018-03-13,44
2018-03-14,43
2018-03-15,42
2018-03-16,48
2018-03-17,65
2018-03-18,65
2018-03-19,39
2018-03-20,35
2018-03-21,35
2018-03-22,34
2018-03-23,42
2018-03-24,55
2018-03-25,51
2018-03-26,40
2018-03-27,46
2018-03-28,51
2018-03-29,52
2018-03-30,64
2018-03-31,65
2018-04-01,65
2018-04-02,53
2018-04-03,44
2018-04-04,43
2018-04-05,44
2018-04-06,50
2018-04-07,54
2018-04-08,48
2018-04-09,39
2018-04-10,36
2018-04-11,35
2018-04-12,34
2018-04-13,34
2018-04-14,50
2018-04-15,48
2018-04-16,33
2018-04-17,33
2018-04-18,32
2018-04-19,33
2018-04-20,33
2018-04-21,44
2018-04-22,40
2018-04-23,30
2018-04-24,27
2018-04-25,30
2018-04-26,27
2018-04-27,31
2018-04-28,37
2018-04-29,42
2018-04-30,38
2018-05-01,37
2018-05-02,33
2018-05-03,36
2018-05-04,37
2018-05-05,45
2018-05-06,43
2018-05-07,32
2018-05-08,28
2018-05-09,25
2018-05-10,25
2018-05-11,30
2018-05-12,43
2018-05-13,35
2018-05-14,25
2018-05-15,34
2018-05-16,34
2018-05-17,35
2018-05-18,34
2018-05-19,46
2018-05-20,50
2018-05-21,37
2018-05-22,31
2018-05-23,30
2018-05-24,30
2018-05-25,36
