Time,Playercount
2017-12-14,88
2017-12-15,87
2017-12-16,122
2017-12-17,139
2017-12-18,100
2017-12-19,94
2017-12-20,102
2017-12-21,97
2017-12-22,131
2017-12-23,158
2017-12-24,159
2017-12-25,160
2017-12-26,171
2017-12-27,172
2017-12-28,161
2017-12-29,161
2017-12-30,173
2017-12-31,160
2018-01-01,169
2018-01-02,135
2018-01-03,130
2018-01-04,127
2018-01-05,122
2018-01-06,149
2018-01-07,155
2018-01-08,113
2018-01-09,95
2018-01-10,88
2018-01-11,90
2018-01-12,103
2018-01-13,142
2018-01-14,146
2018-01-15,109
2018-01-16,96
2018-01-17,84
2018-01-18,81
2018-01-19,133
2018-01-20,170
2018-01-21,193
2018-01-22,131
2018-01-23,108
2018-01-24,105
2018-01-25,107
2018-01-26,98
2018-01-27,132
2018-01-28,141
2018-01-29,91
2018-01-30,86
2018-01-31,79
2018-02-01,78
2018-02-02,79
2018-02-03,112
2018-02-04,129
2018-02-05,83
2018-02-06,80
2018-02-07,84
2018-02-08,81
2018-02-09,66
2018-02-12,82
2018-02-13,71
2018-02-14,64
2018-02-15,63
2018-02-16,88
2018-02-17,129
2018-02-18,138
2018-02-19,105
2018-02-20,85
2018-02-21,80
2018-02-22,68
2018-02-23,73
2018-02-24,98
2018-02-25,100
2018-02-26,70
2018-02-27,64
2018-02-28,70
2018-03-01,67
2018-03-02,73
2018-03-03,89
2018-03-04,94
2018-03-05,74
2018-03-06,62
2018-03-07,68
2018-03-08,67
2018-03-09,76
2018-03-10,97
2018-03-11,104
2018-03-12,75
2018-03-13,69
2018-03-14,73
2018-03-15,79
2018-03-16,77
2018-03-17,100
2018-03-18,111
2018-03-19,74
2018-03-20,66
2018-03-21,72
2018-03-22,71
2018-03-23,73
2018-03-24,87
2018-03-25,92
2018-03-26,69
2018-03-27,65
2018-03-28,63
2018-03-29,63
2018-03-30,78
2018-03-31,89
2018-04-01,83
2018-04-02,86
2018-04-03,64
2018-04-04,61
2018-04-05,57
2018-04-06,61
2018-04-07,94
2018-04-08,94
2018-04-09,69
2018-04-10,52
2018-04-11,52
2018-04-12,55
2018-04-13,57
2018-04-14,74
2018-04-15,86
2018-04-16,56
2018-04-17,60
2018-04-18,52
2018-04-19,54
2018-04-20,64
2018-04-21,89
2018-04-22,97
2018-04-23,63
2018-04-24,56
2018-04-25,53
2018-04-26,49
2018-04-27,50
2018-04-28,73
2018-04-29,88
2018-04-30,58
2018-05-01,61
2018-05-02,52
2018-05-03,253
