Time,Playercount
2017-12-14,89
2017-12-15,93
2017-12-16,119
2017-12-17,118
2017-12-18,82
2017-12-19,79
2017-12-20,85
2017-12-21,84
2017-12-22,93
2017-12-23,110
2017-12-24,127
2017-12-25,190
2017-12-26,234
2017-12-27,218
2017-12-28,188
2017-12-29,175
2017-12-30,166
2017-12-31,169
2018-01-01,163
2018-01-02,125
2018-01-03,121
2018-01-04,118
2018-01-05,123
2018-01-06,160
2018-01-07,158
2018-01-08,107
2018-01-09,97
2018-01-10,91
2018-01-11,91
2018-01-12,105
2018-01-13,170
2018-01-14,158
2018-01-15,129
2018-01-16,91
2018-01-17,94
2018-01-18,81
2018-01-19,92
2018-01-20,126
2018-01-21,128
2018-01-22,81
2018-01-23,78
2018-01-24,77
2018-01-25,72
2018-01-26,79
2018-01-27,123
2018-01-28,120
2018-01-29,68
2018-01-30,68
2018-01-31,66
2018-02-01,62
2018-02-02,69
2018-02-03,120
2018-02-04,120
2018-02-05,66
2018-02-06,62
2018-02-07,63
2018-02-08,62
2018-02-09,58
2018-02-12,74
2018-02-13,64
2018-02-14,64
2018-02-15,60
2018-02-16,73
2018-02-17,119
2018-02-18,114
2018-02-19,91
2018-02-20,65
2018-02-21,65
2018-02-22,66
2018-02-23,66
2018-02-24,119
2018-02-25,117
2018-02-26,63
2018-02-27,66
2018-02-28,59
2018-03-01,62
2018-03-02,70
2018-03-03,116
2018-03-04,113
2018-03-05,64
2018-03-06,56
2018-03-07,55
2018-03-08,56
2018-03-09,66
2018-03-10,105
2018-03-11,101
2018-03-12,61
2018-03-13,59
2018-03-14,62
2018-03-15,59
2018-03-16,69
2018-03-17,105
2018-03-18,104
2018-03-19,63
2018-03-20,56
2018-03-21,58
2018-03-22,55
2018-03-23,63
2018-03-24,113
2018-03-25,105
2018-03-26,68
2018-03-27,65
2018-03-28,60
2018-03-29,62
2018-03-30,79
2018-03-31,102
2018-04-01,105
2018-04-02,99
2018-04-03,77
2018-04-04,71
2018-04-05,67
2018-04-06,79
2018-04-07,126
2018-04-08,121
2018-04-09,86
2018-04-10,72
2018-04-11,75
2018-04-12,72
2018-04-13,85
2018-04-14,159
2018-04-15,159
2018-04-16,102
2018-04-17,87
2018-04-18,83
2018-04-19,84
2018-04-20,83
2018-04-21,177
2018-04-22,158
2018-04-23,92
2018-04-24,85
2018-04-25,85
2018-04-26,86
2018-04-27,89
2018-04-28,167
2018-04-29,158
2018-04-30,107
2018-05-01,99
2018-05-02,87
2018-05-03,81
2018-05-04,97
2018-05-05,143
2018-05-06,138
2018-05-07,88
2018-05-08,75
2018-05-09,72
2018-05-10,77
2018-05-11,90
2018-05-12,151
2018-05-13,135
2018-05-14,83
2018-05-15,76
2018-05-16,80
2018-05-17,77
2018-05-18,85
2018-05-19,243
2018-05-20,224
2018-05-21,146
2018-05-22,122
2018-05-23,114
2018-05-24,108
2018-05-25,118
2018-05-26,141
2018-05-27,142
2018-05-28,118
2018-05-29,101
2018-05-30,88
2018-05-31,95
2018-06-01,101
2018-06-02,129
2018-06-03,131
2018-06-04,96
2018-06-05,99
2018-06-06,101
2018-06-07,92
2018-06-08,97
2018-06-09,131
2018-06-10,116
2018-06-11,88
2018-06-12,88
2018-06-13,89
2018-06-14,86
2018-06-15,93
2018-06-16,149
2018-06-17,148
2018-06-18,113
2018-06-19,111
2018-06-20,106
2018-06-21,104
2018-06-22,102
2018-06-23,153
2018-06-24,160
2018-06-25,114
2018-06-26,102
2018-06-27,106
2018-06-28,90
2018-06-29,106
2018-06-30,146
2018-07-01,128
2018-07-02,103
2018-07-03,100
2018-07-04,141
2018-07-05,136
2018-07-06,122
2018-07-07,138
2018-07-08,127
2018-07-09,111
2018-07-10,94
2018-07-11,98
2018-07-12,101
2018-07-13,99
2018-07-14,165
2018-07-15,155
2018-07-16,114
2018-07-17,106
2018-07-18,108
2018-07-19,111
2018-07-20,114
2018-07-21,190
2018-07-22,166
2018-07-23,131
2018-07-24,126
2018-07-25,116
2018-07-26,105
2018-07-27,116
2018-07-28,132
2018-07-29,132
2018-07-30,107
2018-07-31,106
2018-08-01,97
2018-08-02,100
2018-08-03,111
2018-08-04,123
2018-08-05,127
2018-08-06,109
2018-08-07,92
2018-08-08,95
2018-08-09,101
2018-08-10,105
2018-08-11,164
2018-08-12,164
2018-08-13,138
2018-08-14,122
2018-08-15,111
2018-08-16,114
2018-08-17,116
2018-08-18,150
2018-08-19,148
2018-08-20,108
2018-08-21,110
2018-08-22,106
2018-08-23,100
2018-08-24,100
2018-08-25,138
2018-08-26,137
2018-08-27,97
2018-08-28,84
2018-08-29,85
2018-08-30,88
2018-08-31,94
2018-09-01,156
2018-09-02,151
2018-09-03,138
2018-09-04,92
2018-09-05,84
2018-09-06,82
2018-09-07,89
2018-09-08,153
2018-09-09,151
2018-09-10,94
2018-09-11,95
2018-09-12,92
2018-09-13,92
2018-09-14,103
2018-09-15,166
2018-09-16,157
2018-09-17,101
2018-09-18,94
2018-09-19,92
2018-09-20,85
2018-09-21,94
2018-09-22,200
2018-09-23,181
2018-09-24,112
2018-09-25,98
2018-09-26,98
2018-09-27,92
2018-09-28,98
2018-09-29,186
2018-09-30,183
2018-10-01,108
2018-10-02,96
2018-10-03,97
2018-10-04,91
2018-10-05,108
2018-10-06,181
2018-10-07,167
2018-10-08,121
2018-10-09,101
2018-10-10,99
2018-10-11,94
2018-10-12,108
2018-10-13,154
2018-10-14,156
2018-10-15,105
2018-10-16,89
2018-10-17,89
2018-10-18,94
2018-10-19,106
2018-10-20,214
2018-10-21,195
2018-10-22,120
2018-10-23,104
2018-10-24,102
2018-10-25,100
2018-10-26,107
2018-10-27,197
2018-10-28,196
2018-10-29,123
2018-10-30,110
2018-10-31,164
2018-11-01,277
2018-11-02,223
2018-11-03,335
2018-11-04,288
2018-11-05,167
2018-11-06,145
2018-11-07,126
2018-11-08,121
2018-11-09,136
2018-11-10,231
2018-11-11,223
2018-11-12,143
2018-11-13,120
2018-11-14,103
2018-11-15,103
2018-11-16,109
2018-11-17,220
2018-11-18,209
2018-11-19,147
2018-11-20,129
2018-11-21,145
2018-11-22,159
2018-11-23,158
2018-11-24,209
2018-11-25,209
2018-11-26,132
2018-11-27,114
2018-11-28,107
2018-11-29,101
2018-11-30,117
2018-12-01,225
2018-12-02,238
2018-12-03,150
2018-12-04,138
2018-12-05,170
2018-12-06,163
2018-12-07,156
2018-12-08,242
2018-12-09,235
2018-12-10,161
2018-12-11,137
2018-12-12,132
2018-12-13,135
2018-12-14,133
2018-12-15,224
2018-12-16,217
2018-12-17,159
2018-12-18,153
2018-12-19,145
2018-12-20,167
2018-12-21,195
2018-12-22,230
2018-12-23,230
2018-12-24,229
2018-12-25,276
2018-12-26,318
2018-12-27,300
2018-12-28,277
2018-12-29,291
2018-12-30,276
2018-12-31,271
2019-01-01,270
2019-01-02,205
2019-01-03,196
2019-01-04,203
2019-01-05,236
2019-01-06,233
2019-01-07,152
2019-01-08,154
2019-01-09,156
2019-01-10,161
2019-01-11,169
2019-01-12,242
2019-01-13,241
2019-01-14,151
2019-01-15,135
2019-01-16,135
2019-01-17,147
2019-01-18,165
2019-01-19,242
2019-01-20,244
2019-01-21,196
2019-01-22,138
2019-01-23,131
2019-01-24,129
2019-01-25,140
2019-01-26,211
2019-01-27,205
2019-01-28,131
2019-01-29,122
2019-01-30,130
2019-01-31,127
2019-02-01,133
2019-02-02,206
2019-02-03,208
2019-02-04,132
2019-02-05,118
2019-02-06,115
2019-02-07,109
2019-02-08,122
2019-02-09,212
2019-02-10,206
2019-02-11,134
2019-02-12,135
2019-02-13,119
2019-02-14,109
2019-02-15,124
2019-02-16,232
2019-02-17,223
2019-02-18,183
2019-02-19,150
2019-02-20,132
2019-02-21,139
2019-02-22,145
2019-02-23,222
2019-02-24,221
2019-02-25,140
2019-02-26,128
2019-02-27,116
2019-02-28,120
2019-03-01,124
2019-03-02,211
2019-03-03,215
2019-03-04,148
2019-03-05,134
2019-03-06,122
2019-03-07,131
2019-03-08,146
2019-03-09,247
2019-03-10,246
2019-03-11,151
2019-03-12,139
2019-03-13,137
2019-03-14,135
2019-03-15,151
2019-03-16,243
2019-03-17,239
2019-03-18,145
2019-03-19,137
2019-03-20,128
2019-03-21,132
2019-03-22,145
2019-03-23,234
2019-03-24,220
2019-03-25,139
2019-03-26,128
2019-03-27,112
2019-03-28,125
2019-03-29,140
2019-03-30,214
2019-03-31,214
2019-04-01,149
2019-04-02,136
2019-04-03,140
2019-04-04,130
2019-04-05,136
2019-04-06,203
2019-04-07,213
2019-04-08,131
2019-04-09,131
2019-04-10,128
2019-04-11,128
2019-04-12,147
2019-04-13,213
2019-04-14,216
2019-04-15,144
2019-04-16,132
2019-04-17,140
2019-04-18,149
2019-04-19,177
2019-04-20,244
2019-04-21,206
2019-04-22,160
2019-04-23,129
2019-04-24,108
2019-04-25,108
2019-04-26,117
2019-04-27,182
2019-04-28,183
2019-04-29,116
2019-04-30,110
2019-05-01,121
